#, model_name, query_name, time, repetition
 , retailstore, flex_vent, 0.029462, 0
 , retailstore, flex_vent, 0.026792, 1
 , retailstore, flex_vent, 0.029693, 2
 , retailstore, flex_vent, 0.028214, 3
 , retailstore, flex_vent, 0.031582, 4
 , retailstore, flex_vent, 0.027508, 5
 , retailstore, flex_vent, 0.028284, 6
 , retailstore, flex_vent, 0.028863, 7
 , retailstore, flex_vent, 0.029034, 8
 , retailstore, flex_vent, 0.028201, 9
 , retailstore, flex_vent, 0.028111, 10
 , retailstore, flex_vent, 0.027419, 11
 , retailstore, flex_vent, 0.047124, 12
 , retailstore, flex_vent, 0.028133, 13
 , retailstore, flex_vent, 0.026915, 14
 , retailstore, flex_vent, 0.026833, 15
 , retailstore, flex_vent, 0.026846, 16
 , retailstore, flex_vent, 0.028189, 17
 , retailstore, flex_vent, 0.027549, 18
 , retailstore, flex_vent, 0.027956, 19
 , retailstore, flex_vent, 0.026723, 20
 , retailstore, flex_vent, 0.027782, 21
 , retailstore, flex_vent, 0.026982, 22
 , retailstore, flex_vent, 0.028358, 23
 , retailstore, flex_vent, 0.026789, 24
 , retailstore, flex_vent, 0.026713, 25
 , retailstore, flex_vent, 0.027038, 26
 , retailstore, flex_vent, 0.029273, 27
 , retailstore, flex_vent, 0.027698, 28
 , retailstore, flex_vent, 0.027129, 29
 , retailstore, flex_vent, 0.027701, 30
 , retailstore, flex_vent, 0.027529, 31
 , retailstore, flex_vent, 0.027935, 32
 , retailstore, flex_vent, 0.027604, 33
 , retailstore, flex_vent, 0.028192, 34
 , retailstore, flex_vent, 0.026728, 35
 , retailstore, flex_vent, 0.047448, 36
 , retailstore, flex_vent, 0.027665, 37
 , retailstore, flex_vent, 0.027061, 38
 , retailstore, flex_vent, 0.029962, 39
 , retailstore, flex_vent, 0.027597, 40
 , retailstore, flex_vent, 0.028529, 41
 , retailstore, flex_vent, 0.026882, 42
 , retailstore, flex_vent, 0.028486, 43
 , retailstore, flex_vent, 0.028295, 44
 , retailstore, flex_vent, 0.029112, 45
 , retailstore, flex_vent, 0.028727, 46
 , retailstore, flex_vent, 0.028750, 47
 , retailstore, flex_vent, 0.028522, 48
 , retailstore, flex_vent, 0.027959, 49
 , retailstore, flex_vent, 0.029201, 50
 , retailstore, flex_vent, 0.028887, 51
 , retailstore, flex_vent, 0.026955, 52
 , retailstore, flex_vent, 0.029363, 53
 , retailstore, flex_vent, 0.029604, 54
 , retailstore, flex_vent, 0.027263, 55
 , retailstore, flex_vent, 0.027366, 56
 , retailstore, flex_vent, 0.027489, 57
 , retailstore, flex_vent, 0.028621, 58
 , retailstore, flex_vent, 0.026784, 59
 , retailstore, flex_vent, 0.028025, 60
 , retailstore, flex_vent, 0.026634, 61
 , retailstore, flex_vent, 0.046973, 62
 , retailstore, flex_vent, 0.028096, 63
 , retailstore, flex_vent, 0.028031, 64
 , retailstore, flex_vent, 0.026660, 65
 , retailstore, flex_vent, 0.030193, 66
 , retailstore, flex_vent, 0.027062, 67
 , retailstore, flex_vent, 0.027195, 68
 , retailstore, flex_vent, 0.027753, 69
 , retailstore, flex_vent, 0.027244, 70
 , retailstore, flex_vent, 0.027572, 71
 , retailstore, flex_vent, 0.028060, 72
 , retailstore, flex_vent, 0.029014, 73
 , retailstore, flex_vent, 0.029064, 74
 , retailstore, flex_vent, 0.027123, 75
 , retailstore, flex_vent, 0.027378, 76
 , retailstore, flex_vent, 0.028363, 77
 , retailstore, flex_vent, 0.027447, 78
 , retailstore, flex_vent, 0.028064, 79
 , retailstore, flex_vent, 0.026834, 80
 , retailstore, flex_vent, 0.029462, 81
 , retailstore, flex_vent, 0.026362, 82
 , retailstore, flex_vent, 0.028234, 83
 , retailstore, flex_vent, 0.029542, 84
 , retailstore, flex_vent, 0.028162, 85
 , retailstore, flex_vent, 0.027956, 86
 , retailstore, flex_vent, 0.027629, 87
 , retailstore, flex_vent, 0.046113, 88
 , retailstore, flex_vent, 0.029786, 89
 , retailstore, flex_vent, 0.029249, 90
 , retailstore, flex_vent, 0.027894, 91
 , retailstore, flex_vent, 0.027909, 92
 , retailstore, flex_vent, 0.028250, 93
 , retailstore, flex_vent, 0.028129, 94
 , retailstore, flex_vent, 0.027999, 95
 , retailstore, flex_vent, 0.028550, 96
 , retailstore, flex_vent, 0.027130, 97
 , retailstore, flex_vent, 0.028687, 98
 , retailstore, flex_vent, 0.028846, 99
