#, model_name, query_name, time, repetition
 , retailstore, flex_vent, 0.063847, 0
 , retailstore, flex_vent, 0.100655, 1
 , retailstore, flex_vent, 0.062293, 2
 , retailstore, flex_vent, 0.062722, 3
 , retailstore, flex_vent, 0.065849, 4
 , retailstore, flex_vent, 0.062104, 5
 , retailstore, flex_vent, 0.062738, 6
 , retailstore, flex_vent, 0.061477, 7
 , retailstore, flex_vent, 0.063140, 8
 , retailstore, flex_vent, 0.061653, 9
 , retailstore, flex_vent, 0.062676, 10
 , retailstore, flex_vent, 0.061686, 11
 , retailstore, flex_vent, 0.062521, 12
 , retailstore, flex_vent, 0.062209, 13
 , retailstore, flex_vent, 0.061448, 14
 , retailstore, flex_vent, 0.062552, 15
 , retailstore, flex_vent, 0.061634, 16
 , retailstore, flex_vent, 0.063145, 17
 , retailstore, flex_vent, 0.061830, 18
 , retailstore, flex_vent, 0.062164, 19
 , retailstore, flex_vent, 0.064287, 20
 , retailstore, flex_vent, 0.062696, 21
 , retailstore, flex_vent, 0.063262, 22
 , retailstore, flex_vent, 0.064426, 23
 , retailstore, flex_vent, 0.061648, 24
 , retailstore, flex_vent, 0.062856, 25
 , retailstore, flex_vent, 0.061575, 26
 , retailstore, flex_vent, 0.101688, 27
 , retailstore, flex_vent, 0.061477, 28
 , retailstore, flex_vent, 0.062421, 29
 , retailstore, flex_vent, 0.062197, 30
 , retailstore, flex_vent, 0.062198, 31
 , retailstore, flex_vent, 0.063049, 32
 , retailstore, flex_vent, 0.061754, 33
 , retailstore, flex_vent, 0.063080, 34
 , retailstore, flex_vent, 0.063723, 35
 , retailstore, flex_vent, 0.063891, 36
 , retailstore, flex_vent, 0.062935, 37
 , retailstore, flex_vent, 0.062423, 38
 , retailstore, flex_vent, 0.062018, 39
 , retailstore, flex_vent, 0.062367, 40
 , retailstore, flex_vent, 0.061968, 41
 , retailstore, flex_vent, 0.062068, 42
 , retailstore, flex_vent, 0.061402, 43
 , retailstore, flex_vent, 0.062378, 44
 , retailstore, flex_vent, 0.061792, 45
 , retailstore, flex_vent, 0.061160, 46
 , retailstore, flex_vent, 0.062614, 47
 , retailstore, flex_vent, 0.061511, 48
 , retailstore, flex_vent, 0.062545, 49
 , retailstore, flex_vent, 0.061933, 50
 , retailstore, flex_vent, 0.064619, 51
 , retailstore, flex_vent, 0.062129, 52
 , retailstore, flex_vent, 0.103469, 53
 , retailstore, flex_vent, 0.061872, 54
 , retailstore, flex_vent, 0.062935, 55
 , retailstore, flex_vent, 0.061739, 56
 , retailstore, flex_vent, 0.062312, 57
 , retailstore, flex_vent, 0.061118, 58
 , retailstore, flex_vent, 0.061907, 59
 , retailstore, flex_vent, 0.061878, 60
 , retailstore, flex_vent, 0.061156, 61
 , retailstore, flex_vent, 0.062791, 62
 , retailstore, flex_vent, 0.061556, 63
 , retailstore, flex_vent, 0.063128, 64
 , retailstore, flex_vent, 0.061795, 65
 , retailstore, flex_vent, 0.063038, 66
 , retailstore, flex_vent, 0.066261, 67
 , retailstore, flex_vent, 0.064186, 68
 , retailstore, flex_vent, 0.061927, 69
 , retailstore, flex_vent, 0.061994, 70
 , retailstore, flex_vent, 0.062667, 71
 , retailstore, flex_vent, 0.063047, 72
 , retailstore, flex_vent, 0.061479, 73
 , retailstore, flex_vent, 0.067149, 74
 , retailstore, flex_vent, 0.061981, 75
 , retailstore, flex_vent, 0.061368, 76
 , retailstore, flex_vent, 0.062066, 77
 , retailstore, flex_vent, 0.061876, 78
 , retailstore, flex_vent, 0.102103, 79
 , retailstore, flex_vent, 0.061851, 80
 , retailstore, flex_vent, 0.062573, 81
 , retailstore, flex_vent, 0.070676, 82
 , retailstore, flex_vent, 0.063334, 83
 , retailstore, flex_vent, 0.061517, 84
 , retailstore, flex_vent, 0.062330, 85
 , retailstore, flex_vent, 0.061638, 86
 , retailstore, flex_vent, 0.062392, 87
 , retailstore, flex_vent, 0.061956, 88
 , retailstore, flex_vent, 0.061874, 89
 , retailstore, flex_vent, 0.062454, 90
 , retailstore, flex_vent, 0.061313, 91
 , retailstore, flex_vent, 0.061847, 92
 , retailstore, flex_vent, 0.064085, 93
 , retailstore, flex_vent, 0.062356, 94
 , retailstore, flex_vent, 0.064310, 95
 , retailstore, flex_vent, 0.062165, 96
 , retailstore, flex_vent, 0.062062, 97
 , retailstore, flex_vent, 0.071516, 98
 , retailstore, flex_vent, 0.061737, 99
