#, model_name, query_name, time, repetition
 , retailstore, flex_vent, 0.031957, 0
 , retailstore, flex_vent, 0.027420, 1
 , retailstore, flex_vent, 0.025571, 2
 , retailstore, flex_vent, 0.027385, 3
 , retailstore, flex_vent, 0.027353, 4
 , retailstore, flex_vent, 0.026480, 5
 , retailstore, flex_vent, 0.027085, 6
 , retailstore, flex_vent, 0.025792, 7
 , retailstore, flex_vent, 0.026161, 8
 , retailstore, flex_vent, 0.025811, 9
 , retailstore, flex_vent, 0.027505, 10
 , retailstore, flex_vent, 0.025814, 11
 , retailstore, flex_vent, 0.026482, 12
 , retailstore, flex_vent, 0.026092, 13
 , retailstore, flex_vent, 0.046721, 14
 , retailstore, flex_vent, 0.026546, 15
 , retailstore, flex_vent, 0.026447, 16
 , retailstore, flex_vent, 0.028401, 17
 , retailstore, flex_vent, 0.026542, 18
 , retailstore, flex_vent, 0.027380, 19
 , retailstore, flex_vent, 0.026126, 20
 , retailstore, flex_vent, 0.027110, 21
 , retailstore, flex_vent, 0.026027, 22
 , retailstore, flex_vent, 0.027658, 23
 , retailstore, flex_vent, 0.026105, 24
 , retailstore, flex_vent, 0.026220, 25
 , retailstore, flex_vent, 0.025249, 26
 , retailstore, flex_vent, 0.026413, 27
 , retailstore, flex_vent, 0.026912, 28
 , retailstore, flex_vent, 0.025868, 29
 , retailstore, flex_vent, 0.025687, 30
 , retailstore, flex_vent, 0.027362, 31
 , retailstore, flex_vent, 0.048627, 32
 , retailstore, flex_vent, 0.044711, 33
 , retailstore, flex_vent, 0.032017, 34
 , retailstore, flex_vent, 0.030948, 35
 , retailstore, flex_vent, 0.026395, 36
 , retailstore, flex_vent, 0.027011, 37
 , retailstore, flex_vent, 0.028138, 38
 , retailstore, flex_vent, 0.027152, 39
 , retailstore, flex_vent, 0.046200, 40
 , retailstore, flex_vent, 0.027029, 41
 , retailstore, flex_vent, 0.026488, 42
 , retailstore, flex_vent, 0.025350, 43
 , retailstore, flex_vent, 0.026385, 44
 , retailstore, flex_vent, 0.026549, 45
 , retailstore, flex_vent, 0.026735, 46
 , retailstore, flex_vent, 0.025826, 47
 , retailstore, flex_vent, 0.026692, 48
 , retailstore, flex_vent, 0.026277, 49
 , retailstore, flex_vent, 0.026630, 50
 , retailstore, flex_vent, 0.026121, 51
 , retailstore, flex_vent, 0.026096, 52
 , retailstore, flex_vent, 0.026897, 53
 , retailstore, flex_vent, 0.026301, 54
 , retailstore, flex_vent, 0.026520, 55
 , retailstore, flex_vent, 0.026975, 56
 , retailstore, flex_vent, 0.026403, 57
 , retailstore, flex_vent, 0.025575, 58
 , retailstore, flex_vent, 0.026566, 59
 , retailstore, flex_vent, 0.026694, 60
 , retailstore, flex_vent, 0.026291, 61
 , retailstore, flex_vent, 0.025522, 62
 , retailstore, flex_vent, 0.026287, 63
 , retailstore, flex_vent, 0.025719, 64
 , retailstore, flex_vent, 0.026520, 65
 , retailstore, flex_vent, 0.060069, 66
 , retailstore, flex_vent, 0.030836, 67
 , retailstore, flex_vent, 0.027856, 68
 , retailstore, flex_vent, 0.026607, 69
 , retailstore, flex_vent, 0.027408, 70
 , retailstore, flex_vent, 0.032030, 71
 , retailstore, flex_vent, 0.031628, 72
 , retailstore, flex_vent, 0.028172, 73
 , retailstore, flex_vent, 0.027510, 74
 , retailstore, flex_vent, 0.025653, 75
 , retailstore, flex_vent, 0.026235, 76
 , retailstore, flex_vent, 0.026908, 77
 , retailstore, flex_vent, 0.026073, 78
 , retailstore, flex_vent, 0.025390, 79
 , retailstore, flex_vent, 0.025711, 80
 , retailstore, flex_vent, 0.026784, 81
 , retailstore, flex_vent, 0.025788, 82
 , retailstore, flex_vent, 0.027021, 83
 , retailstore, flex_vent, 0.026332, 84
 , retailstore, flex_vent, 0.025620, 85
 , retailstore, flex_vent, 0.026104, 86
 , retailstore, flex_vent, 0.026901, 87
 , retailstore, flex_vent, 0.026182, 88
 , retailstore, flex_vent, 0.026927, 89
 , retailstore, flex_vent, 0.025966, 90
 , retailstore, flex_vent, 0.027219, 91
 , retailstore, flex_vent, 0.027186, 92
 , retailstore, flex_vent, 0.026483, 93
 , retailstore, flex_vent, 0.025987, 94
 , retailstore, flex_vent, 0.045972, 95
 , retailstore, flex_vent, 0.027086, 96
 , retailstore, flex_vent, 0.025610, 97
 , retailstore, flex_vent, 0.026082, 98
 , retailstore, flex_vent, 0.026065, 99
