#, model_name, query_name, time, repetition
 , retailstore, flex_vent, 0.028312, 0
 , retailstore, flex_vent, 0.027978, 1
 , retailstore, flex_vent, 0.027525, 2
 , retailstore, flex_vent, 0.027993, 3
 , retailstore, flex_vent, 0.027365, 4
 , retailstore, flex_vent, 0.027517, 5
 , retailstore, flex_vent, 0.027107, 6
 , retailstore, flex_vent, 0.027311, 7
 , retailstore, flex_vent, 0.027074, 8
 , retailstore, flex_vent, 0.027525, 9
 , retailstore, flex_vent, 0.028491, 10
 , retailstore, flex_vent, 0.027603, 11
 , retailstore, flex_vent, 0.027907, 12
 , retailstore, flex_vent, 0.026386, 13
 , retailstore, flex_vent, 0.026820, 14
 , retailstore, flex_vent, 0.028145, 15
 , retailstore, flex_vent, 0.047388, 16
 , retailstore, flex_vent, 0.027658, 17
 , retailstore, flex_vent, 0.028691, 18
 , retailstore, flex_vent, 0.026919, 19
 , retailstore, flex_vent, 0.028251, 20
 , retailstore, flex_vent, 0.026833, 21
 , retailstore, flex_vent, 0.027567, 22
 , retailstore, flex_vent, 0.028295, 23
 , retailstore, flex_vent, 0.027309, 24
 , retailstore, flex_vent, 0.027727, 25
 , retailstore, flex_vent, 0.026208, 26
 , retailstore, flex_vent, 0.032116, 27
 , retailstore, flex_vent, 0.027056, 28
 , retailstore, flex_vent, 0.026926, 29
 , retailstore, flex_vent, 0.027660, 30
 , retailstore, flex_vent, 0.028572, 31
 , retailstore, flex_vent, 0.027261, 32
 , retailstore, flex_vent, 0.027342, 33
 , retailstore, flex_vent, 0.027097, 34
 , retailstore, flex_vent, 0.027766, 35
 , retailstore, flex_vent, 0.028565, 36
 , retailstore, flex_vent, 0.028501, 37
 , retailstore, flex_vent, 0.027791, 38
 , retailstore, flex_vent, 0.028059, 39
 , retailstore, flex_vent, 0.027919, 40
 , retailstore, flex_vent, 0.026580, 41
 , retailstore, flex_vent, 0.047160, 42
 , retailstore, flex_vent, 0.030456, 43
 , retailstore, flex_vent, 0.028445, 44
 , retailstore, flex_vent, 0.027374, 45
 , retailstore, flex_vent, 0.028599, 46
 , retailstore, flex_vent, 0.027049, 47
 , retailstore, flex_vent, 0.028411, 48
 , retailstore, flex_vent, 0.027343, 49
 , retailstore, flex_vent, 0.028743, 50
 , retailstore, flex_vent, 0.026827, 51
 , retailstore, flex_vent, 0.028278, 52
 , retailstore, flex_vent, 0.027773, 53
 , retailstore, flex_vent, 0.027968, 54
 , retailstore, flex_vent, 0.028934, 55
 , retailstore, flex_vent, 0.032413, 56
 , retailstore, flex_vent, 0.030053, 57
 , retailstore, flex_vent, 0.031421, 58
 , retailstore, flex_vent, 0.029001, 59
 , retailstore, flex_vent, 0.027915, 60
 , retailstore, flex_vent, 0.031454, 61
 , retailstore, flex_vent, 0.030943, 62
 , retailstore, flex_vent, 0.030430, 63
 , retailstore, flex_vent, 0.031380, 64
 , retailstore, flex_vent, 0.030993, 65
 , retailstore, flex_vent, 0.030464, 66
 , retailstore, flex_vent, 0.031593, 67
 , retailstore, flex_vent, 0.030812, 68
 , retailstore, flex_vent, 0.030257, 69
 , retailstore, flex_vent, 0.030840, 70
 , retailstore, flex_vent, 0.051346, 71
 , retailstore, flex_vent, 0.033580, 72
 , retailstore, flex_vent, 0.031976, 73
 , retailstore, flex_vent, 0.032430, 74
 , retailstore, flex_vent, 0.030599, 75
 , retailstore, flex_vent, 0.028280, 76
 , retailstore, flex_vent, 0.027383, 77
 , retailstore, flex_vent, 0.029445, 78
 , retailstore, flex_vent, 0.028975, 79
 , retailstore, flex_vent, 0.028448, 80
 , retailstore, flex_vent, 0.028415, 81
 , retailstore, flex_vent, 0.030859, 82
 , retailstore, flex_vent, 0.031082, 83
 , retailstore, flex_vent, 0.034670, 84
 , retailstore, flex_vent, 0.033570, 85
 , retailstore, flex_vent, 0.033230, 86
 , retailstore, flex_vent, 0.033206, 87
 , retailstore, flex_vent, 0.029557, 88
 , retailstore, flex_vent, 0.029227, 89
 , retailstore, flex_vent, 0.035545, 90
 , retailstore, flex_vent, 0.029335, 91
 , retailstore, flex_vent, 0.036766, 92
 , retailstore, flex_vent, 0.030766, 93
 , retailstore, flex_vent, 0.029837, 94
 , retailstore, flex_vent, 0.030939, 95
 , retailstore, flex_vent, 0.028318, 96
 , retailstore, flex_vent, 0.027658, 97
 , retailstore, flex_vent, 0.027888, 98
 , retailstore, flex_vent, 0.048080, 99
