#, model_name, query_name, time, repetition
 , retailstore, flex_solar, 0.021059, 0
 , retailstore, flex_solar, 0.020710, 1
 , retailstore, flex_solar, 0.019223, 2
 , retailstore, flex_solar, 0.021120, 3
 , retailstore, flex_solar, 0.019462, 4
 , retailstore, flex_solar, 0.020466, 5
 , retailstore, flex_solar, 0.019423, 6
 , retailstore, flex_solar, 0.020511, 7
 , retailstore, flex_solar, 0.022032, 8
 , retailstore, flex_solar, 0.021307, 9
 , retailstore, flex_solar, 0.021738, 10
 , retailstore, flex_solar, 0.019351, 11
 , retailstore, flex_solar, 0.020074, 12
 , retailstore, flex_solar, 0.020931, 13
 , retailstore, flex_solar, 0.019615, 14
 , retailstore, flex_solar, 0.019704, 15
 , retailstore, flex_solar, 0.020711, 16
 , retailstore, flex_solar, 0.020208, 17
 , retailstore, flex_solar, 0.020103, 18
 , retailstore, flex_solar, 0.019734, 19
 , retailstore, flex_solar, 0.038128, 20
 , retailstore, flex_solar, 0.021564, 21
 , retailstore, flex_solar, 0.020253, 22
 , retailstore, flex_solar, 0.019282, 23
 , retailstore, flex_solar, 0.019935, 24
 , retailstore, flex_solar, 0.019150, 25
 , retailstore, flex_solar, 0.019257, 26
 , retailstore, flex_solar, 0.022151, 27
 , retailstore, flex_solar, 0.019589, 28
 , retailstore, flex_solar, 0.020445, 29
 , retailstore, flex_solar, 0.019888, 30
 , retailstore, flex_solar, 0.020041, 31
 , retailstore, flex_solar, 0.021540, 32
 , retailstore, flex_solar, 0.020355, 33
 , retailstore, flex_solar, 0.020427, 34
 , retailstore, flex_solar, 0.019110, 35
 , retailstore, flex_solar, 0.020177, 36
 , retailstore, flex_solar, 0.019876, 37
 , retailstore, flex_solar, 0.019527, 38
 , retailstore, flex_solar, 0.021646, 39
 , retailstore, flex_solar, 0.019532, 40
 , retailstore, flex_solar, 0.021402, 41
 , retailstore, flex_solar, 0.019943, 42
 , retailstore, flex_solar, 0.021176, 43
 , retailstore, flex_solar, 0.019553, 44
 , retailstore, flex_solar, 0.019537, 45
 , retailstore, flex_solar, 0.021458, 46
 , retailstore, flex_solar, 0.020420, 47
 , retailstore, flex_solar, 0.020489, 48
 , retailstore, flex_solar, 0.019742, 49
 , retailstore, flex_solar, 0.019718, 50
 , retailstore, flex_solar, 0.019875, 51
 , retailstore, flex_solar, 0.020271, 52
 , retailstore, flex_solar, 0.020972, 53
 , retailstore, flex_solar, 0.020005, 54
 , retailstore, flex_solar, 0.019901, 55
 , retailstore, flex_solar, 0.019901, 56
 , retailstore, flex_solar, 0.020703, 57
 , retailstore, flex_solar, 0.022055, 58
 , retailstore, flex_solar, 0.021502, 59
 , retailstore, flex_solar, 0.019459, 60
 , retailstore, flex_solar, 0.019603, 61
 , retailstore, flex_solar, 0.018995, 62
 , retailstore, flex_solar, 0.038718, 63
 , retailstore, flex_solar, 0.023540, 64
 , retailstore, flex_solar, 0.021032, 65
 , retailstore, flex_solar, 0.019476, 66
 , retailstore, flex_solar, 0.019859, 67
 , retailstore, flex_solar, 0.019387, 68
 , retailstore, flex_solar, 0.019387, 69
 , retailstore, flex_solar, 0.021103, 70
 , retailstore, flex_solar, 0.020643, 71
 , retailstore, flex_solar, 0.021532, 72
 , retailstore, flex_solar, 0.021265, 73
 , retailstore, flex_solar, 0.034517, 74
 , retailstore, flex_solar, 0.037383, 75
 , retailstore, flex_solar, 0.036428, 76
 , retailstore, flex_solar, 0.033822, 77
 , retailstore, flex_solar, 0.033532, 78
 , retailstore, flex_solar, 0.036370, 79
 , retailstore, flex_solar, 0.036729, 80
 , retailstore, flex_solar, 0.027728, 81
 , retailstore, flex_solar, 0.022849, 82
 , retailstore, flex_solar, 0.019809, 83
 , retailstore, flex_solar, 0.020011, 84
 , retailstore, flex_solar, 0.021236, 85
 , retailstore, flex_solar, 0.019549, 86
 , retailstore, flex_solar, 0.020449, 87
 , retailstore, flex_solar, 0.019041, 88
 , retailstore, flex_solar, 0.019993, 89
 , retailstore, flex_solar, 0.019438, 90
 , retailstore, flex_solar, 0.021034, 91
 , retailstore, flex_solar, 0.019547, 92
 , retailstore, flex_solar, 0.019906, 93
 , retailstore, flex_solar, 0.020286, 94
 , retailstore, flex_solar, 0.019764, 95
 , retailstore, flex_solar, 0.021085, 96
 , retailstore, flex_solar, 0.020836, 97
 , retailstore, flex_solar, 0.019512, 98
 , retailstore, flex_solar, 0.020755, 99
