#, model_name, query_name, time, repetition
 , retailstore, flex_solar, 0.019429, 0
 , retailstore, flex_solar, 0.018613, 1
 , retailstore, flex_solar, 0.019079, 2
 , retailstore, flex_solar, 0.018710, 3
 , retailstore, flex_solar, 0.018486, 4
 , retailstore, flex_solar, 0.019834, 5
 , retailstore, flex_solar, 0.018716, 6
 , retailstore, flex_solar, 0.019720, 7
 , retailstore, flex_solar, 0.017879, 8
 , retailstore, flex_solar, 0.018513, 9
 , retailstore, flex_solar, 0.019301, 10
 , retailstore, flex_solar, 0.032825, 11
 , retailstore, flex_solar, 0.038750, 12
 , retailstore, flex_solar, 0.036948, 13
 , retailstore, flex_solar, 0.038807, 14
 , retailstore, flex_solar, 0.038618, 15
 , retailstore, flex_solar, 0.027907, 16
 , retailstore, flex_solar, 0.021211, 17
 , retailstore, flex_solar, 0.019743, 18
 , retailstore, flex_solar, 0.038802, 19
 , retailstore, flex_solar, 0.020762, 20
 , retailstore, flex_solar, 0.019197, 21
 , retailstore, flex_solar, 0.018837, 22
 , retailstore, flex_solar, 0.018577, 23
 , retailstore, flex_solar, 0.018896, 24
 , retailstore, flex_solar, 0.019547, 25
 , retailstore, flex_solar, 0.019080, 26
 , retailstore, flex_solar, 0.018502, 27
 , retailstore, flex_solar, 0.020379, 28
 , retailstore, flex_solar, 0.018946, 29
 , retailstore, flex_solar, 0.019140, 30
 , retailstore, flex_solar, 0.019521, 31
 , retailstore, flex_solar, 0.019683, 32
 , retailstore, flex_solar, 0.017932, 33
 , retailstore, flex_solar, 0.018871, 34
 , retailstore, flex_solar, 0.022206, 35
 , retailstore, flex_solar, 0.041099, 36
 , retailstore, flex_solar, 0.027465, 37
 , retailstore, flex_solar, 0.019515, 38
 , retailstore, flex_solar, 0.019886, 39
 , retailstore, flex_solar, 0.019465, 40
 , retailstore, flex_solar, 0.019952, 41
 , retailstore, flex_solar, 0.019153, 42
 , retailstore, flex_solar, 0.019014, 43
 , retailstore, flex_solar, 0.019029, 44
 , retailstore, flex_solar, 0.018476, 45
 , retailstore, flex_solar, 0.019936, 46
 , retailstore, flex_solar, 0.018709, 47
 , retailstore, flex_solar, 0.019234, 48
 , retailstore, flex_solar, 0.018833, 49
 , retailstore, flex_solar, 0.018781, 50
 , retailstore, flex_solar, 0.018437, 51
 , retailstore, flex_solar, 0.019483, 52
 , retailstore, flex_solar, 0.019326, 53
 , retailstore, flex_solar, 0.018897, 54
 , retailstore, flex_solar, 0.033099, 55
 , retailstore, flex_solar, 0.034363, 56
 , retailstore, flex_solar, 0.034789, 57
 , retailstore, flex_solar, 0.039613, 58
 , retailstore, flex_solar, 0.037020, 59
 , retailstore, flex_solar, 0.035325, 60
 , retailstore, flex_solar, 0.022428, 61
 , retailstore, flex_solar, 0.021268, 62
 , retailstore, flex_solar, 0.037997, 63
 , retailstore, flex_solar, 0.020337, 64
 , retailstore, flex_solar, 0.019910, 65
 , retailstore, flex_solar, 0.018612, 66
 , retailstore, flex_solar, 0.019484, 67
 , retailstore, flex_solar, 0.018428, 68
 , retailstore, flex_solar, 0.018466, 69
 , retailstore, flex_solar, 0.019083, 70
 , retailstore, flex_solar, 0.018687, 71
 , retailstore, flex_solar, 0.019224, 72
 , retailstore, flex_solar, 0.019692, 73
 , retailstore, flex_solar, 0.019852, 74
 , retailstore, flex_solar, 0.018909, 75
 , retailstore, flex_solar, 0.018207, 76
 , retailstore, flex_solar, 0.019293, 77
 , retailstore, flex_solar, 0.018957, 78
 , retailstore, flex_solar, 0.021051, 79
 , retailstore, flex_solar, 0.018833, 80
 , retailstore, flex_solar, 0.018272, 81
 , retailstore, flex_solar, 0.019489, 82
 , retailstore, flex_solar, 0.018298, 83
 , retailstore, flex_solar, 0.018892, 84
 , retailstore, flex_solar, 0.018997, 85
 , retailstore, flex_solar, 0.020186, 86
 , retailstore, flex_solar, 0.019046, 87
 , retailstore, flex_solar, 0.018581, 88
 , retailstore, flex_solar, 0.018613, 89
 , retailstore, flex_solar, 0.018987, 90
 , retailstore, flex_solar, 0.019311, 91
 , retailstore, flex_solar, 0.019303, 92
 , retailstore, flex_solar, 0.018514, 93
 , retailstore, flex_solar, 0.018861, 94
 , retailstore, flex_solar, 0.018727, 95
 , retailstore, flex_solar, 0.019003, 96
 , retailstore, flex_solar, 0.018580, 97
 , retailstore, flex_solar, 0.020426, 98
 , retailstore, flex_solar, 0.018899, 99
