#, model_name, query_name, time, repetition
 , retailstore, flex_solar, 0.018596, 0
 , retailstore, flex_solar, 0.019385, 1
 , retailstore, flex_solar, 0.018539, 2
 , retailstore, flex_solar, 0.018897, 3
 , retailstore, flex_solar, 0.019094, 4
 , retailstore, flex_solar, 0.019187, 5
 , retailstore, flex_solar, 0.023574, 6
 , retailstore, flex_solar, 0.018497, 7
 , retailstore, flex_solar, 0.019241, 8
 , retailstore, flex_solar, 0.025158, 9
 , retailstore, flex_solar, 0.022371, 10
 , retailstore, flex_solar, 0.018712, 11
 , retailstore, flex_solar, 0.019259, 12
 , retailstore, flex_solar, 0.019060, 13
 , retailstore, flex_solar, 0.018650, 14
 , retailstore, flex_solar, 0.019435, 15
 , retailstore, flex_solar, 0.018761, 16
 , retailstore, flex_solar, 0.018747, 17
 , retailstore, flex_solar, 0.025613, 18
 , retailstore, flex_solar, 0.023476, 19
 , retailstore, flex_solar, 0.038205, 20
 , retailstore, flex_solar, 0.021315, 21
 , retailstore, flex_solar, 0.019271, 22
 , retailstore, flex_solar, 0.020018, 23
 , retailstore, flex_solar, 0.018730, 24
 , retailstore, flex_solar, 0.019335, 25
 , retailstore, flex_solar, 0.018359, 26
 , retailstore, flex_solar, 0.019227, 27
 , retailstore, flex_solar, 0.018941, 28
 , retailstore, flex_solar, 0.019655, 29
 , retailstore, flex_solar, 0.019804, 30
 , retailstore, flex_solar, 0.019099, 31
 , retailstore, flex_solar, 0.019390, 32
 , retailstore, flex_solar, 0.018939, 33
 , retailstore, flex_solar, 0.018874, 34
 , retailstore, flex_solar, 0.018781, 35
 , retailstore, flex_solar, 0.021272, 36
 , retailstore, flex_solar, 0.019581, 37
 , retailstore, flex_solar, 0.018998, 38
 , retailstore, flex_solar, 0.020037, 39
 , retailstore, flex_solar, 0.019026, 40
 , retailstore, flex_solar, 0.018763, 41
 , retailstore, flex_solar, 0.020164, 42
 , retailstore, flex_solar, 0.019307, 43
 , retailstore, flex_solar, 0.019523, 44
 , retailstore, flex_solar, 0.018511, 45
 , retailstore, flex_solar, 0.019138, 46
 , retailstore, flex_solar, 0.019788, 47
 , retailstore, flex_solar, 0.018704, 48
 , retailstore, flex_solar, 0.020869, 49
 , retailstore, flex_solar, 0.019477, 50
 , retailstore, flex_solar, 0.019939, 51
 , retailstore, flex_solar, 0.019023, 52
 , retailstore, flex_solar, 0.018948, 53
 , retailstore, flex_solar, 0.019883, 54
 , retailstore, flex_solar, 0.019441, 55
 , retailstore, flex_solar, 0.022212, 56
 , retailstore, flex_solar, 0.019871, 57
 , retailstore, flex_solar, 0.019806, 58
 , retailstore, flex_solar, 0.023439, 59
 , retailstore, flex_solar, 0.019124, 60
 , retailstore, flex_solar, 0.019944, 61
 , retailstore, flex_solar, 0.019532, 62
 , retailstore, flex_solar, 0.019310, 63
 , retailstore, flex_solar, 0.019505, 64
 , retailstore, flex_solar, 0.018804, 65
 , retailstore, flex_solar, 0.019122, 66
 , retailstore, flex_solar, 0.019279, 67
 , retailstore, flex_solar, 0.036482, 68
 , retailstore, flex_solar, 0.020929, 69
 , retailstore, flex_solar, 0.018908, 70
 , retailstore, flex_solar, 0.019675, 71
 , retailstore, flex_solar, 0.018472, 72
 , retailstore, flex_solar, 0.020682, 73
 , retailstore, flex_solar, 0.019007, 74
 , retailstore, flex_solar, 0.018765, 75
 , retailstore, flex_solar, 0.018776, 76
 , retailstore, flex_solar, 0.019149, 77
 , retailstore, flex_solar, 0.019442, 78
 , retailstore, flex_solar, 0.019527, 79
 , retailstore, flex_solar, 0.019787, 80
 , retailstore, flex_solar, 0.019894, 81
 , retailstore, flex_solar, 0.018976, 82
 , retailstore, flex_solar, 0.019000, 83
 , retailstore, flex_solar, 0.019423, 84
 , retailstore, flex_solar, 0.019512, 85
 , retailstore, flex_solar, 0.019225, 86
 , retailstore, flex_solar, 0.020256, 87
 , retailstore, flex_solar, 0.019472, 88
 , retailstore, flex_solar, 0.018729, 89
 , retailstore, flex_solar, 0.019517, 90
 , retailstore, flex_solar, 0.018788, 91
 , retailstore, flex_solar, 0.019696, 92
 , retailstore, flex_solar, 0.019136, 93
 , retailstore, flex_solar, 0.020261, 94
 , retailstore, flex_solar, 0.018794, 95
 , retailstore, flex_solar, 0.019360, 96
 , retailstore, flex_solar, 0.020646, 97
 , retailstore, flex_solar, 0.019344, 98
 , retailstore, flex_solar, 0.020491, 99
