#, model_name, query_name, time, repetition
 , retailstore, flex_solar, 0.044388, 0
 , retailstore, flex_solar, 0.044526, 1
 , retailstore, flex_solar, 0.045527, 2
 , retailstore, flex_solar, 0.044131, 3
 , retailstore, flex_solar, 0.045143, 4
 , retailstore, flex_solar, 0.044662, 5
 , retailstore, flex_solar, 0.044818, 6
 , retailstore, flex_solar, 0.050281, 7
 , retailstore, flex_solar, 0.044832, 8
 , retailstore, flex_solar, 0.045418, 9
 , retailstore, flex_solar, 0.044208, 10
 , retailstore, flex_solar, 0.044586, 11
 , retailstore, flex_solar, 0.044599, 12
 , retailstore, flex_solar, 0.044317, 13
 , retailstore, flex_solar, 0.045408, 14
 , retailstore, flex_solar, 0.044309, 15
 , retailstore, flex_solar, 0.044460, 16
 , retailstore, flex_solar, 0.044396, 17
 , retailstore, flex_solar, 0.044991, 18
 , retailstore, flex_solar, 0.044361, 19
 , retailstore, flex_solar, 0.043822, 20
 , retailstore, flex_solar, 0.044754, 21
 , retailstore, flex_solar, 0.044014, 22
 , retailstore, flex_solar, 0.084654, 23
 , retailstore, flex_solar, 0.044735, 24
 , retailstore, flex_solar, 0.044190, 25
 , retailstore, flex_solar, 0.045449, 26
 , retailstore, flex_solar, 0.044232, 27
 , retailstore, flex_solar, 0.048122, 28
 , retailstore, flex_solar, 0.044919, 29
 , retailstore, flex_solar, 0.045402, 30
 , retailstore, flex_solar, 0.044334, 31
 , retailstore, flex_solar, 0.044043, 32
 , retailstore, flex_solar, 0.045063, 33
 , retailstore, flex_solar, 0.044711, 34
 , retailstore, flex_solar, 0.045447, 35
 , retailstore, flex_solar, 0.044344, 36
 , retailstore, flex_solar, 0.044100, 37
 , retailstore, flex_solar, 0.045006, 38
 , retailstore, flex_solar, 0.044327, 39
 , retailstore, flex_solar, 0.045278, 40
 , retailstore, flex_solar, 0.044087, 41
 , retailstore, flex_solar, 0.045331, 42
 , retailstore, flex_solar, 0.044056, 43
 , retailstore, flex_solar, 0.044193, 44
 , retailstore, flex_solar, 0.045588, 45
 , retailstore, flex_solar, 0.044504, 46
 , retailstore, flex_solar, 0.045110, 47
 , retailstore, flex_solar, 0.044409, 48
 , retailstore, flex_solar, 0.044964, 49
 , retailstore, flex_solar, 0.047935, 50
 , retailstore, flex_solar, 0.045846, 51
 , retailstore, flex_solar, 0.045469, 52
 , retailstore, flex_solar, 0.044361, 53
 , retailstore, flex_solar, 0.044733, 54
 , retailstore, flex_solar, 0.044284, 55
 , retailstore, flex_solar, 0.044470, 56
 , retailstore, flex_solar, 0.045062, 57
 , retailstore, flex_solar, 0.044250, 58
 , retailstore, flex_solar, 0.044723, 59
 , retailstore, flex_solar, 0.044613, 60
 , retailstore, flex_solar, 0.044193, 61
 , retailstore, flex_solar, 0.046997, 62
 , retailstore, flex_solar, 0.044251, 63
 , retailstore, flex_solar, 0.044430, 64
 , retailstore, flex_solar, 0.043991, 65
 , retailstore, flex_solar, 0.044528, 66
 , retailstore, flex_solar, 0.045288, 67
 , retailstore, flex_solar, 0.044249, 68
 , retailstore, flex_solar, 0.082672, 69
 , retailstore, flex_solar, 0.044552, 70
 , retailstore, flex_solar, 0.045258, 71
 , retailstore, flex_solar, 0.048142, 72
 , retailstore, flex_solar, 0.045496, 73
 , retailstore, flex_solar, 0.045408, 74
 , retailstore, flex_solar, 0.044542, 75
 , retailstore, flex_solar, 0.045395, 76
 , retailstore, flex_solar, 0.044881, 77
 , retailstore, flex_solar, 0.045673, 78
 , retailstore, flex_solar, 0.044880, 79
 , retailstore, flex_solar, 0.044312, 80
 , retailstore, flex_solar, 0.044845, 81
 , retailstore, flex_solar, 0.044251, 82
 , retailstore, flex_solar, 0.044598, 83
 , retailstore, flex_solar, 0.044194, 84
 , retailstore, flex_solar, 0.043974, 85
 , retailstore, flex_solar, 0.044535, 86
 , retailstore, flex_solar, 0.043996, 87
 , retailstore, flex_solar, 0.044997, 88
 , retailstore, flex_solar, 0.044593, 89
 , retailstore, flex_solar, 0.044755, 90
 , retailstore, flex_solar, 0.044479, 91
 , retailstore, flex_solar, 0.044453, 92
 , retailstore, flex_solar, 0.045431, 93
 , retailstore, flex_solar, 0.048267, 94
 , retailstore, flex_solar, 0.046607, 95
 , retailstore, flex_solar, 0.045083, 96
 , retailstore, flex_solar, 0.044523, 97
 , retailstore, flex_solar, 0.045071, 98
 , retailstore, flex_solar, 0.044475, 99
