#, model_name, query_name, time, repetition
 , retailstore, flex_solar, 0.020120, 0
 , retailstore, flex_solar, 0.024020, 1
 , retailstore, flex_solar, 0.019850, 2
 , retailstore, flex_solar, 0.020539, 3
 , retailstore, flex_solar, 0.019754, 4
 , retailstore, flex_solar, 0.030680, 5
 , retailstore, flex_solar, 0.022194, 6
 , retailstore, flex_solar, 0.019774, 7
 , retailstore, flex_solar, 0.020072, 8
 , retailstore, flex_solar, 0.019400, 9
 , retailstore, flex_solar, 0.021046, 10
 , retailstore, flex_solar, 0.019953, 11
 , retailstore, flex_solar, 0.018816, 12
 , retailstore, flex_solar, 0.019991, 13
 , retailstore, flex_solar, 0.020114, 14
 , retailstore, flex_solar, 0.020969, 15
 , retailstore, flex_solar, 0.020311, 16
 , retailstore, flex_solar, 0.020154, 17
 , retailstore, flex_solar, 0.020889, 18
 , retailstore, flex_solar, 0.022018, 19
 , retailstore, flex_solar, 0.040981, 20
 , retailstore, flex_solar, 0.022512, 21
 , retailstore, flex_solar, 0.021154, 22
 , retailstore, flex_solar, 0.020696, 23
 , retailstore, flex_solar, 0.021339, 24
 , retailstore, flex_solar, 0.020930, 25
 , retailstore, flex_solar, 0.019186, 26
 , retailstore, flex_solar, 0.020572, 27
 , retailstore, flex_solar, 0.019468, 28
 , retailstore, flex_solar, 0.022143, 29
 , retailstore, flex_solar, 0.020584, 30
 , retailstore, flex_solar, 0.019734, 31
 , retailstore, flex_solar, 0.020071, 32
 , retailstore, flex_solar, 0.020449, 33
 , retailstore, flex_solar, 0.021608, 34
 , retailstore, flex_solar, 0.020293, 35
 , retailstore, flex_solar, 0.019211, 36
 , retailstore, flex_solar, 0.020652, 37
 , retailstore, flex_solar, 0.020291, 38
 , retailstore, flex_solar, 0.020693, 39
 , retailstore, flex_solar, 0.019644, 40
 , retailstore, flex_solar, 0.019995, 41
 , retailstore, flex_solar, 0.020382, 42
 , retailstore, flex_solar, 0.020219, 43
 , retailstore, flex_solar, 0.021810, 44
 , retailstore, flex_solar, 0.019733, 45
 , retailstore, flex_solar, 0.019842, 46
 , retailstore, flex_solar, 0.021516, 47
 , retailstore, flex_solar, 0.019944, 48
 , retailstore, flex_solar, 0.021644, 49
 , retailstore, flex_solar, 0.019878, 50
 , retailstore, flex_solar, 0.020879, 51
 , retailstore, flex_solar, 0.025686, 52
 , retailstore, flex_solar, 0.026103, 53
 , retailstore, flex_solar, 0.020840, 54
 , retailstore, flex_solar, 0.019549, 55
 , retailstore, flex_solar, 0.020491, 56
 , retailstore, flex_solar, 0.019894, 57
 , retailstore, flex_solar, 0.020968, 58
 , retailstore, flex_solar, 0.019649, 59
 , retailstore, flex_solar, 0.019593, 60
 , retailstore, flex_solar, 0.020087, 61
 , retailstore, flex_solar, 0.019791, 62
 , retailstore, flex_solar, 0.020674, 63
 , retailstore, flex_solar, 0.019883, 64
 , retailstore, flex_solar, 0.019432, 65
 , retailstore, flex_solar, 0.021317, 66
 , retailstore, flex_solar, 0.019885, 67
 , retailstore, flex_solar, 0.038272, 68
 , retailstore, flex_solar, 0.022171, 69
 , retailstore, flex_solar, 0.020730, 70
 , retailstore, flex_solar, 0.020760, 71
 , retailstore, flex_solar, 0.022311, 72
 , retailstore, flex_solar, 0.020281, 73
 , retailstore, flex_solar, 0.019768, 74
 , retailstore, flex_solar, 0.022250, 75
 , retailstore, flex_solar, 0.021230, 76
 , retailstore, flex_solar, 0.021375, 77
 , retailstore, flex_solar, 0.020415, 78
 , retailstore, flex_solar, 0.019794, 79
 , retailstore, flex_solar, 0.019989, 80
 , retailstore, flex_solar, 0.019845, 81
 , retailstore, flex_solar, 0.020918, 82
 , retailstore, flex_solar, 0.019696, 83
 , retailstore, flex_solar, 0.019473, 84
 , retailstore, flex_solar, 0.020083, 85
 , retailstore, flex_solar, 0.020225, 86
 , retailstore, flex_solar, 0.021052, 87
 , retailstore, flex_solar, 0.019764, 88
 , retailstore, flex_solar, 0.019928, 89
 , retailstore, flex_solar, 0.020393, 90
 , retailstore, flex_solar, 0.020261, 91
 , retailstore, flex_solar, 0.020609, 92
 , retailstore, flex_solar, 0.019521, 93
 , retailstore, flex_solar, 0.020519, 94
 , retailstore, flex_solar, 0.020167, 95
 , retailstore, flex_solar, 0.023315, 96
 , retailstore, flex_solar, 0.021272, 97
 , retailstore, flex_solar, 0.019843, 98
 , retailstore, flex_solar, 0.020120, 99
