#, model_name, query_name, time, repetition
 , retailstore, energy_vent, 0.027744, 0
 , retailstore, energy_vent, 0.028937, 1
 , retailstore, energy_vent, 0.027614, 2
 , retailstore, energy_vent, 0.048362, 3
 , retailstore, energy_vent, 0.028637, 4
 , retailstore, energy_vent, 0.027267, 5
 , retailstore, energy_vent, 0.027235, 6
 , retailstore, energy_vent, 0.028305, 7
 , retailstore, energy_vent, 0.028553, 8
 , retailstore, energy_vent, 0.027564, 9
 , retailstore, energy_vent, 0.027277, 10
 , retailstore, energy_vent, 0.027729, 11
 , retailstore, energy_vent, 0.028217, 12
 , retailstore, energy_vent, 0.028476, 13
 , retailstore, energy_vent, 0.027334, 14
 , retailstore, energy_vent, 0.027572, 15
 , retailstore, energy_vent, 0.027943, 16
 , retailstore, energy_vent, 0.028250, 17
 , retailstore, energy_vent, 0.027874, 18
 , retailstore, energy_vent, 0.026999, 19
 , retailstore, energy_vent, 0.028912, 20
 , retailstore, energy_vent, 0.027689, 21
 , retailstore, energy_vent, 0.028148, 22
 , retailstore, energy_vent, 0.028279, 23
 , retailstore, energy_vent, 0.027202, 24
 , retailstore, energy_vent, 0.028060, 25
 , retailstore, energy_vent, 0.028292, 26
 , retailstore, energy_vent, 0.028967, 27
 , retailstore, energy_vent, 0.026981, 28
 , retailstore, energy_vent, 0.046316, 29
 , retailstore, energy_vent, 0.027946, 30
 , retailstore, energy_vent, 0.028160, 31
 , retailstore, energy_vent, 0.027792, 32
 , retailstore, energy_vent, 0.027887, 33
 , retailstore, energy_vent, 0.026951, 34
 , retailstore, energy_vent, 0.029426, 35
 , retailstore, energy_vent, 0.026310, 36
 , retailstore, energy_vent, 0.029091, 37
 , retailstore, energy_vent, 0.027645, 38
 , retailstore, energy_vent, 0.027855, 39
 , retailstore, energy_vent, 0.027976, 40
 , retailstore, energy_vent, 0.027542, 41
 , retailstore, energy_vent, 0.028183, 42
 , retailstore, energy_vent, 0.026978, 43
 , retailstore, energy_vent, 0.029586, 44
 , retailstore, energy_vent, 0.027820, 45
 , retailstore, energy_vent, 0.028140, 46
 , retailstore, energy_vent, 0.027875, 47
 , retailstore, energy_vent, 0.029499, 48
 , retailstore, energy_vent, 0.027122, 49
 , retailstore, energy_vent, 0.027960, 50
 , retailstore, energy_vent, 0.028229, 51
 , retailstore, energy_vent, 0.027819, 52
 , retailstore, energy_vent, 0.027897, 53
 , retailstore, energy_vent, 0.030688, 54
 , retailstore, energy_vent, 0.027442, 55
 , retailstore, energy_vent, 0.027144, 56
 , retailstore, energy_vent, 0.047565, 57
 , retailstore, energy_vent, 0.029965, 58
 , retailstore, energy_vent, 0.028024, 59
 , retailstore, energy_vent, 0.026700, 60
 , retailstore, energy_vent, 0.028893, 61
 , retailstore, energy_vent, 0.028553, 62
 , retailstore, energy_vent, 0.028215, 63
 , retailstore, energy_vent, 0.027727, 64
 , retailstore, energy_vent, 0.028161, 65
 , retailstore, energy_vent, 0.027449, 66
 , retailstore, energy_vent, 0.028086, 67
 , retailstore, energy_vent, 0.027683, 68
 , retailstore, energy_vent, 0.027106, 69
 , retailstore, energy_vent, 0.028302, 70
 , retailstore, energy_vent, 0.028524, 71
 , retailstore, energy_vent, 0.030470, 72
 , retailstore, energy_vent, 0.027109, 73
 , retailstore, energy_vent, 0.027924, 74
 , retailstore, energy_vent, 0.027273, 75
 , retailstore, energy_vent, 0.028846, 76
 , retailstore, energy_vent, 0.028110, 77
 , retailstore, energy_vent, 0.027560, 78
 , retailstore, energy_vent, 0.028105, 79
 , retailstore, energy_vent, 0.029195, 80
 , retailstore, energy_vent, 0.028084, 81
 , retailstore, energy_vent, 0.028378, 82
 , retailstore, energy_vent, 0.027966, 83
 , retailstore, energy_vent, 0.028150, 84
 , retailstore, energy_vent, 0.048109, 85
 , retailstore, energy_vent, 0.028451, 86
 , retailstore, energy_vent, 0.028691, 87
 , retailstore, energy_vent, 0.027944, 88
 , retailstore, energy_vent, 0.028289, 89
 , retailstore, energy_vent, 0.026940, 90
 , retailstore, energy_vent, 0.029113, 91
 , retailstore, energy_vent, 0.027081, 92
 , retailstore, energy_vent, 0.029008, 93
 , retailstore, energy_vent, 0.026923, 94
 , retailstore, energy_vent, 0.029889, 95
 , retailstore, energy_vent, 0.027721, 96
 , retailstore, energy_vent, 0.028451, 97
 , retailstore, energy_vent, 0.027714, 98
 , retailstore, energy_vent, 0.027393, 99
