#, model_name, query_name, time, repetition
 , retailstore, energy_vent, 0.027570, 0
 , retailstore, energy_vent, 0.027510, 1
 , retailstore, energy_vent, 0.030843, 2
 , retailstore, energy_vent, 0.047264, 3
 , retailstore, energy_vent, 0.030593, 4
 , retailstore, energy_vent, 0.029464, 5
 , retailstore, energy_vent, 0.027169, 6
 , retailstore, energy_vent, 0.028440, 7
 , retailstore, energy_vent, 0.027962, 8
 , retailstore, energy_vent, 0.029406, 9
 , retailstore, energy_vent, 0.028456, 10
 , retailstore, energy_vent, 0.030450, 11
 , retailstore, energy_vent, 0.030919, 12
 , retailstore, energy_vent, 0.028566, 13
 , retailstore, energy_vent, 0.029350, 14
 , retailstore, energy_vent, 0.028519, 15
 , retailstore, energy_vent, 0.027771, 16
 , retailstore, energy_vent, 0.027847, 17
 , retailstore, energy_vent, 0.028396, 18
 , retailstore, energy_vent, 0.028780, 19
 , retailstore, energy_vent, 0.028462, 20
 , retailstore, energy_vent, 0.027424, 21
 , retailstore, energy_vent, 0.030035, 22
 , retailstore, energy_vent, 0.026791, 23
 , retailstore, energy_vent, 0.029899, 24
 , retailstore, energy_vent, 0.026930, 25
 , retailstore, energy_vent, 0.029525, 26
 , retailstore, energy_vent, 0.028574, 27
 , retailstore, energy_vent, 0.027293, 28
 , retailstore, energy_vent, 0.048584, 29
 , retailstore, energy_vent, 0.030507, 30
 , retailstore, energy_vent, 0.027742, 31
 , retailstore, energy_vent, 0.032100, 32
 , retailstore, energy_vent, 0.028147, 33
 , retailstore, energy_vent, 0.027865, 34
 , retailstore, energy_vent, 0.030143, 35
 , retailstore, energy_vent, 0.034634, 36
 , retailstore, energy_vent, 0.028481, 37
 , retailstore, energy_vent, 0.027830, 38
 , retailstore, energy_vent, 0.031068, 39
 , retailstore, energy_vent, 0.027900, 40
 , retailstore, energy_vent, 0.027764, 41
 , retailstore, energy_vent, 0.029560, 42
 , retailstore, energy_vent, 0.028006, 43
 , retailstore, energy_vent, 0.032072, 44
 , retailstore, energy_vent, 0.031857, 45
 , retailstore, energy_vent, 0.029104, 46
 , retailstore, energy_vent, 0.028123, 47
 , retailstore, energy_vent, 0.028894, 48
 , retailstore, energy_vent, 0.029363, 49
 , retailstore, energy_vent, 0.028872, 50
 , retailstore, energy_vent, 0.026938, 51
 , retailstore, energy_vent, 0.030823, 52
 , retailstore, energy_vent, 0.030004, 53
 , retailstore, energy_vent, 0.028595, 54
 , retailstore, energy_vent, 0.028084, 55
 , retailstore, energy_vent, 0.030281, 56
 , retailstore, energy_vent, 0.027797, 57
 , retailstore, energy_vent, 0.047663, 58
 , retailstore, energy_vent, 0.032616, 59
 , retailstore, energy_vent, 0.026836, 60
 , retailstore, energy_vent, 0.027843, 61
 , retailstore, energy_vent, 0.028776, 62
 , retailstore, energy_vent, 0.029037, 63
 , retailstore, energy_vent, 0.027250, 64
 , retailstore, energy_vent, 0.028046, 65
 , retailstore, energy_vent, 0.031296, 66
 , retailstore, energy_vent, 0.027852, 67
 , retailstore, energy_vent, 0.027992, 68
 , retailstore, energy_vent, 0.032758, 69
 , retailstore, energy_vent, 0.027423, 70
 , retailstore, energy_vent, 0.028036, 71
 , retailstore, energy_vent, 0.028865, 72
 , retailstore, energy_vent, 0.030625, 73
 , retailstore, energy_vent, 0.027685, 74
 , retailstore, energy_vent, 0.027296, 75
 , retailstore, energy_vent, 0.029116, 76
 , retailstore, energy_vent, 0.028472, 77
 , retailstore, energy_vent, 0.028579, 78
 , retailstore, energy_vent, 0.027372, 79
 , retailstore, energy_vent, 0.028888, 80
 , retailstore, energy_vent, 0.027996, 81
 , retailstore, energy_vent, 0.028736, 82
 , retailstore, energy_vent, 0.027647, 83
 , retailstore, energy_vent, 0.029467, 84
 , retailstore, energy_vent, 0.026952, 85
 , retailstore, energy_vent, 0.048201, 86
 , retailstore, energy_vent, 0.030112, 87
 , retailstore, energy_vent, 0.026502, 88
 , retailstore, energy_vent, 0.027476, 89
 , retailstore, energy_vent, 0.030056, 90
 , retailstore, energy_vent, 0.028328, 91
 , retailstore, energy_vent, 0.027135, 92
 , retailstore, energy_vent, 0.030986, 93
 , retailstore, energy_vent, 0.029028, 94
 , retailstore, energy_vent, 0.027858, 95
 , retailstore, energy_vent, 0.029081, 96
 , retailstore, energy_vent, 0.032138, 97
 , retailstore, energy_vent, 0.027790, 98
 , retailstore, energy_vent, 0.028717, 99
