#, model_name, query_name, time, repetition
 , retailstore, energy_vent, 0.026352, 0
 , retailstore, energy_vent, 0.025899, 1
 , retailstore, energy_vent, 0.025522, 2
 , retailstore, energy_vent, 0.028991, 3
 , retailstore, energy_vent, 0.025742, 4
 , retailstore, energy_vent, 0.026026, 5
 , retailstore, energy_vent, 0.025246, 6
 , retailstore, energy_vent, 0.045323, 7
 , retailstore, energy_vent, 0.027476, 8
 , retailstore, energy_vent, 0.025722, 9
 , retailstore, energy_vent, 0.025455, 10
 , retailstore, energy_vent, 0.026441, 11
 , retailstore, energy_vent, 0.025693, 12
 , retailstore, energy_vent, 0.028190, 13
 , retailstore, energy_vent, 0.047437, 14
 , retailstore, energy_vent, 0.037606, 15
 , retailstore, energy_vent, 0.033681, 16
 , retailstore, energy_vent, 0.032202, 17
 , retailstore, energy_vent, 0.032691, 18
 , retailstore, energy_vent, 0.027166, 19
 , retailstore, energy_vent, 0.028282, 20
 , retailstore, energy_vent, 0.027918, 21
 , retailstore, energy_vent, 0.026646, 22
 , retailstore, energy_vent, 0.026404, 23
 , retailstore, energy_vent, 0.027804, 24
 , retailstore, energy_vent, 0.026319, 25
 , retailstore, energy_vent, 0.027107, 26
 , retailstore, energy_vent, 0.025301, 27
 , retailstore, energy_vent, 0.026927, 28
 , retailstore, energy_vent, 0.027307, 29
 , retailstore, energy_vent, 0.025595, 30
 , retailstore, energy_vent, 0.026326, 31
 , retailstore, energy_vent, 0.025877, 32
 , retailstore, energy_vent, 0.046751, 33
 , retailstore, energy_vent, 0.028452, 34
 , retailstore, energy_vent, 0.027298, 35
 , retailstore, energy_vent, 0.025006, 36
 , retailstore, energy_vent, 0.026900, 37
 , retailstore, energy_vent, 0.025878, 38
 , retailstore, energy_vent, 0.028349, 39
 , retailstore, energy_vent, 0.025541, 40
 , retailstore, energy_vent, 0.025951, 41
 , retailstore, energy_vent, 0.025646, 42
 , retailstore, energy_vent, 0.027730, 43
 , retailstore, energy_vent, 0.026447, 44
 , retailstore, energy_vent, 0.025352, 45
 , retailstore, energy_vent, 0.026298, 46
 , retailstore, energy_vent, 0.025659, 47
 , retailstore, energy_vent, 0.028678, 48
 , retailstore, energy_vent, 0.061297, 49
 , retailstore, energy_vent, 0.049526, 50
 , retailstore, energy_vent, 0.031966, 51
 , retailstore, energy_vent, 0.031783, 52
 , retailstore, energy_vent, 0.029463, 53
 , retailstore, energy_vent, 0.030055, 54
 , retailstore, energy_vent, 0.026686, 55
 , retailstore, energy_vent, 0.026098, 56
 , retailstore, energy_vent, 0.025785, 57
 , retailstore, energy_vent, 0.027284, 58
 , retailstore, energy_vent, 0.027250, 59
 , retailstore, energy_vent, 0.026592, 60
 , retailstore, energy_vent, 0.026865, 61
 , retailstore, energy_vent, 0.046287, 62
 , retailstore, energy_vent, 0.026352, 63
 , retailstore, energy_vent, 0.026642, 64
 , retailstore, energy_vent, 0.026254, 65
 , retailstore, energy_vent, 0.028781, 66
 , retailstore, energy_vent, 0.026800, 67
 , retailstore, energy_vent, 0.026901, 68
 , retailstore, energy_vent, 0.026261, 69
 , retailstore, energy_vent, 0.026150, 70
 , retailstore, energy_vent, 0.026224, 71
 , retailstore, energy_vent, 0.026231, 72
 , retailstore, energy_vent, 0.026891, 73
 , retailstore, energy_vent, 0.025896, 74
 , retailstore, energy_vent, 0.027155, 75
 , retailstore, energy_vent, 0.055135, 76
 , retailstore, energy_vent, 0.052407, 77
 , retailstore, energy_vent, 0.027981, 78
 , retailstore, energy_vent, 0.026624, 79
 , retailstore, energy_vent, 0.032399, 80
 , retailstore, energy_vent, 0.052415, 81
 , retailstore, energy_vent, 0.050644, 82
 , retailstore, energy_vent, 0.053730, 83
 , retailstore, energy_vent, 0.042203, 84
 , retailstore, energy_vent, 0.026583, 85
 , retailstore, energy_vent, 0.028020, 86
 , retailstore, energy_vent, 0.027585, 87
 , retailstore, energy_vent, 0.027182, 88
 , retailstore, energy_vent, 0.025003, 89
 , retailstore, energy_vent, 0.045922, 90
 , retailstore, energy_vent, 0.027924, 91
 , retailstore, energy_vent, 0.025349, 92
 , retailstore, energy_vent, 0.026292, 93
 , retailstore, energy_vent, 0.025750, 94
 , retailstore, energy_vent, 0.027088, 95
 , retailstore, energy_vent, 0.026597, 96
 , retailstore, energy_vent, 0.026952, 97
 , retailstore, energy_vent, 0.028110, 98
 , retailstore, energy_vent, 0.027149, 99
