#, model_name, query_name, time, repetition
 , retailstore, energy_vent, 0.062502, 0
 , retailstore, energy_vent, 0.063969, 1
 , retailstore, energy_vent, 0.062717, 2
 , retailstore, energy_vent, 0.061387, 3
 , retailstore, energy_vent, 0.062082, 4
 , retailstore, energy_vent, 0.062232, 5
 , retailstore, energy_vent, 0.061069, 6
 , retailstore, energy_vent, 0.101654, 7
 , retailstore, energy_vent, 0.061215, 8
 , retailstore, energy_vent, 0.062638, 9
 , retailstore, energy_vent, 0.061591, 10
 , retailstore, energy_vent, 0.062180, 11
 , retailstore, energy_vent, 0.061918, 12
 , retailstore, energy_vent, 0.074216, 13
 , retailstore, energy_vent, 0.062223, 14
 , retailstore, energy_vent, 0.062662, 15
 , retailstore, energy_vent, 0.061240, 16
 , retailstore, energy_vent, 0.062380, 17
 , retailstore, energy_vent, 0.061929, 18
 , retailstore, energy_vent, 0.062207, 19
 , retailstore, energy_vent, 0.062362, 20
 , retailstore, energy_vent, 0.061219, 21
 , retailstore, energy_vent, 0.061829, 22
 , retailstore, energy_vent, 0.061391, 23
 , retailstore, energy_vent, 0.061723, 24
 , retailstore, energy_vent, 0.062410, 25
 , retailstore, energy_vent, 0.063300, 26
 , retailstore, energy_vent, 0.061850, 27
 , retailstore, energy_vent, 0.063175, 28
 , retailstore, energy_vent, 0.069198, 29
 , retailstore, energy_vent, 0.063102, 30
 , retailstore, energy_vent, 0.062303, 31
 , retailstore, energy_vent, 0.062509, 32
 , retailstore, energy_vent, 0.062235, 33
 , retailstore, energy_vent, 0.062408, 34
 , retailstore, energy_vent, 0.062544, 35
 , retailstore, energy_vent, 0.101770, 36
 , retailstore, energy_vent, 0.061847, 37
 , retailstore, energy_vent, 0.061762, 38
 , retailstore, energy_vent, 0.062400, 39
 , retailstore, energy_vent, 0.062390, 40
 , retailstore, energy_vent, 0.062428, 41
 , retailstore, energy_vent, 0.061767, 42
 , retailstore, energy_vent, 0.063395, 43
 , retailstore, energy_vent, 0.066095, 44
 , retailstore, energy_vent, 0.063950, 45
 , retailstore, energy_vent, 0.061924, 46
 , retailstore, energy_vent, 0.062237, 47
 , retailstore, energy_vent, 0.062245, 48
 , retailstore, energy_vent, 0.062448, 49
 , retailstore, energy_vent, 0.062691, 50
 , retailstore, energy_vent, 0.061118, 51
 , retailstore, energy_vent, 0.062174, 52
 , retailstore, energy_vent, 0.061946, 53
 , retailstore, energy_vent, 0.061790, 54
 , retailstore, energy_vent, 0.061265, 55
 , retailstore, energy_vent, 0.063299, 56
 , retailstore, energy_vent, 0.061768, 57
 , retailstore, energy_vent, 0.062625, 58
 , retailstore, energy_vent, 0.062090, 59
 , retailstore, energy_vent, 0.066296, 60
 , retailstore, energy_vent, 0.065673, 61
 , retailstore, energy_vent, 0.114311, 62
 , retailstore, energy_vent, 0.074916, 63
 , retailstore, energy_vent, 0.068392, 64
 , retailstore, energy_vent, 0.067413, 65
 , retailstore, energy_vent, 0.070632, 66
 , retailstore, energy_vent, 0.066628, 67
 , retailstore, energy_vent, 0.065409, 68
 , retailstore, energy_vent, 0.088153, 69
 , retailstore, energy_vent, 0.067804, 70
 , retailstore, energy_vent, 0.078741, 71
 , retailstore, energy_vent, 0.073268, 72
 , retailstore, energy_vent, 0.067781, 73
 , retailstore, energy_vent, 0.070154, 74
 , retailstore, energy_vent, 0.067515, 75
 , retailstore, energy_vent, 0.065840, 76
 , retailstore, energy_vent, 0.066889, 77
 , retailstore, energy_vent, 0.065374, 78
 , retailstore, energy_vent, 0.062781, 79
 , retailstore, energy_vent, 0.064560, 80
 , retailstore, energy_vent, 0.063413, 81
 , retailstore, energy_vent, 0.062707, 82
 , retailstore, energy_vent, 0.062001, 83
 , retailstore, energy_vent, 0.062283, 84
 , retailstore, energy_vent, 0.062774, 85
 , retailstore, energy_vent, 0.062996, 86
 , retailstore, energy_vent, 0.061551, 87
 , retailstore, energy_vent, 0.102965, 88
 , retailstore, energy_vent, 0.067301, 89
 , retailstore, energy_vent, 0.062545, 90
 , retailstore, energy_vent, 0.061568, 91
 , retailstore, energy_vent, 0.062708, 92
 , retailstore, energy_vent, 0.061517, 93
 , retailstore, energy_vent, 0.062480, 94
 , retailstore, energy_vent, 0.060972, 95
 , retailstore, energy_vent, 0.062609, 96
 , retailstore, energy_vent, 0.062033, 97
 , retailstore, energy_vent, 0.061213, 98
 , retailstore, energy_vent, 0.061939, 99
