#, model_name, query_name, time, repetition
 , retailstore, energy_vent, 0.026569, 0
 , retailstore, energy_vent, 0.027758, 1
 , retailstore, energy_vent, 0.027209, 2
 , retailstore, energy_vent, 0.027209, 3
 , retailstore, energy_vent, 0.027480, 4
 , retailstore, energy_vent, 0.046171, 5
 , retailstore, energy_vent, 0.026790, 6
 , retailstore, energy_vent, 0.027571, 7
 , retailstore, energy_vent, 0.028361, 8
 , retailstore, energy_vent, 0.026786, 9
 , retailstore, energy_vent, 0.027880, 10
 , retailstore, energy_vent, 0.027428, 11
 , retailstore, energy_vent, 0.028141, 12
 , retailstore, energy_vent, 0.026672, 13
 , retailstore, energy_vent, 0.029027, 14
 , retailstore, energy_vent, 0.026297, 15
 , retailstore, energy_vent, 0.026892, 16
 , retailstore, energy_vent, 0.026613, 17
 , retailstore, energy_vent, 0.027804, 18
 , retailstore, energy_vent, 0.027491, 19
 , retailstore, energy_vent, 0.026951, 20
 , retailstore, energy_vent, 0.026950, 21
 , retailstore, energy_vent, 0.027581, 22
 , retailstore, energy_vent, 0.027562, 23
 , retailstore, energy_vent, 0.027463, 24
 , retailstore, energy_vent, 0.028023, 25
 , retailstore, energy_vent, 0.028279, 26
 , retailstore, energy_vent, 0.028495, 27
 , retailstore, energy_vent, 0.026733, 28
 , retailstore, energy_vent, 0.027714, 29
 , retailstore, energy_vent, 0.027100, 30
 , retailstore, energy_vent, 0.047004, 31
 , retailstore, energy_vent, 0.026686, 32
 , retailstore, energy_vent, 0.027764, 33
 , retailstore, energy_vent, 0.026688, 34
 , retailstore, energy_vent, 0.027130, 35
 , retailstore, energy_vent, 0.027514, 36
 , retailstore, energy_vent, 0.028326, 37
 , retailstore, energy_vent, 0.027042, 38
 , retailstore, energy_vent, 0.027173, 39
 , retailstore, energy_vent, 0.028005, 40
 , retailstore, energy_vent, 0.026487, 41
 , retailstore, energy_vent, 0.028057, 42
 , retailstore, energy_vent, 0.026026, 43
 , retailstore, energy_vent, 0.027576, 44
 , retailstore, energy_vent, 0.027944, 45
 , retailstore, energy_vent, 0.027075, 46
 , retailstore, energy_vent, 0.026597, 47
 , retailstore, energy_vent, 0.027846, 48
 , retailstore, energy_vent, 0.026483, 49
 , retailstore, energy_vent, 0.028060, 50
 , retailstore, energy_vent, 0.027743, 51
 , retailstore, energy_vent, 0.027757, 52
 , retailstore, energy_vent, 0.026492, 53
 , retailstore, energy_vent, 0.026349, 54
 , retailstore, energy_vent, 0.027687, 55
 , retailstore, energy_vent, 0.027391, 56
 , retailstore, energy_vent, 0.045234, 57
 , retailstore, energy_vent, 0.028402, 58
 , retailstore, energy_vent, 0.027617, 59
 , retailstore, energy_vent, 0.026489, 60
 , retailstore, energy_vent, 0.030589, 61
 , retailstore, energy_vent, 0.026724, 62
 , retailstore, energy_vent, 0.027919, 63
 , retailstore, energy_vent, 0.026635, 64
 , retailstore, energy_vent, 0.027480, 65
 , retailstore, energy_vent, 0.026868, 66
 , retailstore, energy_vent, 0.027459, 67
 , retailstore, energy_vent, 0.027004, 68
 , retailstore, energy_vent, 0.027075, 69
 , retailstore, energy_vent, 0.027255, 70
 , retailstore, energy_vent, 0.027478, 71
 , retailstore, energy_vent, 0.027040, 72
 , retailstore, energy_vent, 0.027996, 73
 , retailstore, energy_vent, 0.028026, 74
 , retailstore, energy_vent, 0.026304, 75
 , retailstore, energy_vent, 0.027663, 76
 , retailstore, energy_vent, 0.027231, 77
 , retailstore, energy_vent, 0.027521, 78
 , retailstore, energy_vent, 0.027535, 79
 , retailstore, energy_vent, 0.027164, 80
 , retailstore, energy_vent, 0.026567, 81
 , retailstore, energy_vent, 0.028372, 82
 , retailstore, energy_vent, 0.027894, 83
 , retailstore, energy_vent, 0.026983, 84
 , retailstore, energy_vent, 0.027472, 85
 , retailstore, energy_vent, 0.046148, 86
 , retailstore, energy_vent, 0.027401, 87
 , retailstore, energy_vent, 0.026356, 88
 , retailstore, energy_vent, 0.026685, 89
 , retailstore, energy_vent, 0.027747, 90
 , retailstore, energy_vent, 0.027476, 91
 , retailstore, energy_vent, 0.026764, 92
 , retailstore, energy_vent, 0.027886, 93
 , retailstore, energy_vent, 0.026833, 94
 , retailstore, energy_vent, 0.027075, 95
 , retailstore, energy_vent, 0.028737, 96
 , retailstore, energy_vent, 0.027478, 97
 , retailstore, energy_vent, 0.026559, 98
 , retailstore, energy_vent, 0.027476, 99
