#, model_name, query_name, time, repetition
 , retailstore, vent_weather, 0.032372, 0
 , retailstore, vent_weather, 0.029815, 1
 , retailstore, vent_weather, 0.027311, 2
 , retailstore, vent_weather, 0.030520, 3
 , retailstore, vent_weather, 0.029780, 4
 , retailstore, vent_weather, 0.027946, 5
 , retailstore, vent_weather, 0.028051, 6
 , retailstore, vent_weather, 0.029768, 7
 , retailstore, vent_weather, 0.028590, 8
 , retailstore, vent_weather, 0.028821, 9
 , retailstore, vent_weather, 0.028074, 10
 , retailstore, vent_weather, 0.048318, 11
 , retailstore, vent_weather, 0.029438, 12
 , retailstore, vent_weather, 0.027364, 13
 , retailstore, vent_weather, 0.030499, 14
 , retailstore, vent_weather, 0.027912, 15
 , retailstore, vent_weather, 0.027306, 16
 , retailstore, vent_weather, 0.029127, 17
 , retailstore, vent_weather, 0.029315, 18
 , retailstore, vent_weather, 0.026970, 19
 , retailstore, vent_weather, 0.028617, 20
 , retailstore, vent_weather, 0.029740, 21
 , retailstore, vent_weather, 0.028235, 22
 , retailstore, vent_weather, 0.028854, 23
 , retailstore, vent_weather, 0.030102, 24
 , retailstore, vent_weather, 0.029526, 25
 , retailstore, vent_weather, 0.027130, 26
 , retailstore, vent_weather, 0.028219, 27
 , retailstore, vent_weather, 0.030679, 28
 , retailstore, vent_weather, 0.027493, 29
 , retailstore, vent_weather, 0.027665, 30
 , retailstore, vent_weather, 0.030734, 31
 , retailstore, vent_weather, 0.028338, 32
 , retailstore, vent_weather, 0.029821, 33
 , retailstore, vent_weather, 0.031176, 34
 , retailstore, vent_weather, 0.030313, 35
 , retailstore, vent_weather, 0.027782, 36
 , retailstore, vent_weather, 0.047680, 37
 , retailstore, vent_weather, 0.031669, 38
 , retailstore, vent_weather, 0.028552, 39
 , retailstore, vent_weather, 0.026949, 40
 , retailstore, vent_weather, 0.028855, 41
 , retailstore, vent_weather, 0.027740, 42
 , retailstore, vent_weather, 0.029451, 43
 , retailstore, vent_weather, 0.029597, 44
 , retailstore, vent_weather, 0.029214, 45
 , retailstore, vent_weather, 0.028840, 46
 , retailstore, vent_weather, 0.027749, 47
 , retailstore, vent_weather, 0.030139, 48
 , retailstore, vent_weather, 0.027568, 49
 , retailstore, vent_weather, 0.028715, 50
 , retailstore, vent_weather, 0.027651, 51
 , retailstore, vent_weather, 0.029474, 52
 , retailstore, vent_weather, 0.028208, 53
 , retailstore, vent_weather, 0.027962, 54
 , retailstore, vent_weather, 0.027832, 55
 , retailstore, vent_weather, 0.028106, 56
 , retailstore, vent_weather, 0.028621, 57
 , retailstore, vent_weather, 0.027694, 58
 , retailstore, vent_weather, 0.028679, 59
 , retailstore, vent_weather, 0.027121, 60
 , retailstore, vent_weather, 0.028581, 61
 , retailstore, vent_weather, 0.028986, 62
 , retailstore, vent_weather, 0.048676, 63
 , retailstore, vent_weather, 0.029876, 64
 , retailstore, vent_weather, 0.031701, 65
 , retailstore, vent_weather, 0.027203, 66
 , retailstore, vent_weather, 0.036434, 67
 , retailstore, vent_weather, 0.030181, 68
 , retailstore, vent_weather, 0.028799, 69
 , retailstore, vent_weather, 0.027013, 70
 , retailstore, vent_weather, 0.027595, 71
 , retailstore, vent_weather, 0.030119, 72
 , retailstore, vent_weather, 0.026992, 73
 , retailstore, vent_weather, 0.027574, 74
 , retailstore, vent_weather, 0.030755, 75
 , retailstore, vent_weather, 0.028537, 76
 , retailstore, vent_weather, 0.027085, 77
 , retailstore, vent_weather, 0.029089, 78
 , retailstore, vent_weather, 0.030046, 79
 , retailstore, vent_weather, 0.028709, 80
 , retailstore, vent_weather, 0.028093, 81
 , retailstore, vent_weather, 0.030016, 82
 , retailstore, vent_weather, 0.027391, 83
 , retailstore, vent_weather, 0.028622, 84
 , retailstore, vent_weather, 0.027545, 85
 , retailstore, vent_weather, 0.030387, 86
 , retailstore, vent_weather, 0.027849, 87
 , retailstore, vent_weather, 0.027562, 88
 , retailstore, vent_weather, 0.049814, 89
 , retailstore, vent_weather, 0.030673, 90
 , retailstore, vent_weather, 0.028347, 91
 , retailstore, vent_weather, 0.029616, 92
 , retailstore, vent_weather, 0.027131, 93
 , retailstore, vent_weather, 0.028056, 94
 , retailstore, vent_weather, 0.028100, 95
 , retailstore, vent_weather, 0.029702, 96
 , retailstore, vent_weather, 0.028349, 97
 , retailstore, vent_weather, 0.027300, 98
 , retailstore, vent_weather, 0.031915, 99
