#, model_name, query_name, time, repetition
 , retailstore, vent_weather, 0.026720, 0
 , retailstore, vent_weather, 0.026721, 1
 , retailstore, vent_weather, 0.025634, 2
 , retailstore, vent_weather, 0.026666, 3
 , retailstore, vent_weather, 0.026028, 4
 , retailstore, vent_weather, 0.030498, 5
 , retailstore, vent_weather, 0.025978, 6
 , retailstore, vent_weather, 0.032645, 7
 , retailstore, vent_weather, 0.025724, 8
 , retailstore, vent_weather, 0.027595, 9
 , retailstore, vent_weather, 0.026597, 10
 , retailstore, vent_weather, 0.046221, 11
 , retailstore, vent_weather, 0.028537, 12
 , retailstore, vent_weather, 0.026689, 13
 , retailstore, vent_weather, 0.026795, 14
 , retailstore, vent_weather, 0.027033, 15
 , retailstore, vent_weather, 0.026740, 16
 , retailstore, vent_weather, 0.026108, 17
 , retailstore, vent_weather, 0.026802, 18
 , retailstore, vent_weather, 0.026549, 19
 , retailstore, vent_weather, 0.026649, 20
 , retailstore, vent_weather, 0.027021, 21
 , retailstore, vent_weather, 0.026318, 22
 , retailstore, vent_weather, 0.026515, 23
 , retailstore, vent_weather, 0.028232, 24
 , retailstore, vent_weather, 0.027207, 25
 , retailstore, vent_weather, 0.025848, 26
 , retailstore, vent_weather, 0.026819, 27
 , retailstore, vent_weather, 0.026229, 28
 , retailstore, vent_weather, 0.027344, 29
 , retailstore, vent_weather, 0.026606, 30
 , retailstore, vent_weather, 0.027875, 31
 , retailstore, vent_weather, 0.026558, 32
 , retailstore, vent_weather, 0.026998, 33
 , retailstore, vent_weather, 0.026387, 34
 , retailstore, vent_weather, 0.026227, 35
 , retailstore, vent_weather, 0.026133, 36
 , retailstore, vent_weather, 0.046040, 37
 , retailstore, vent_weather, 0.026402, 38
 , retailstore, vent_weather, 0.026969, 39
 , retailstore, vent_weather, 0.028491, 40
 , retailstore, vent_weather, 0.027981, 41
 , retailstore, vent_weather, 0.031268, 42
 , retailstore, vent_weather, 0.026511, 43
 , retailstore, vent_weather, 0.026453, 44
 , retailstore, vent_weather, 0.025799, 45
 , retailstore, vent_weather, 0.026656, 46
 , retailstore, vent_weather, 0.026268, 47
 , retailstore, vent_weather, 0.027431, 48
 , retailstore, vent_weather, 0.026012, 49
 , retailstore, vent_weather, 0.026810, 50
 , retailstore, vent_weather, 0.026701, 51
 , retailstore, vent_weather, 0.027103, 52
 , retailstore, vent_weather, 0.026254, 53
 , retailstore, vent_weather, 0.026488, 54
 , retailstore, vent_weather, 0.026946, 55
 , retailstore, vent_weather, 0.027967, 56
 , retailstore, vent_weather, 0.026762, 57
 , retailstore, vent_weather, 0.025584, 58
 , retailstore, vent_weather, 0.025703, 59
 , retailstore, vent_weather, 0.026412, 60
 , retailstore, vent_weather, 0.027425, 61
 , retailstore, vent_weather, 0.025672, 62
 , retailstore, vent_weather, 0.046585, 63
 , retailstore, vent_weather, 0.027282, 64
 , retailstore, vent_weather, 0.026710, 65
 , retailstore, vent_weather, 0.026695, 66
 , retailstore, vent_weather, 0.026438, 67
 , retailstore, vent_weather, 0.025712, 68
 , retailstore, vent_weather, 0.027804, 69
 , retailstore, vent_weather, 0.025887, 70
 , retailstore, vent_weather, 0.027212, 71
 , retailstore, vent_weather, 0.026703, 72
 , retailstore, vent_weather, 0.025912, 73
 , retailstore, vent_weather, 0.025836, 74
 , retailstore, vent_weather, 0.026361, 75
 , retailstore, vent_weather, 0.028672, 76
 , retailstore, vent_weather, 0.026370, 77
 , retailstore, vent_weather, 0.026317, 78
 , retailstore, vent_weather, 0.032048, 79
 , retailstore, vent_weather, 0.026647, 80
 , retailstore, vent_weather, 0.026917, 81
 , retailstore, vent_weather, 0.027484, 82
 , retailstore, vent_weather, 0.034088, 83
 , retailstore, vent_weather, 0.029589, 84
 , retailstore, vent_weather, 0.026616, 85
 , retailstore, vent_weather, 0.027364, 86
 , retailstore, vent_weather, 0.025502, 87
 , retailstore, vent_weather, 0.027368, 88
 , retailstore, vent_weather, 0.046034, 89
 , retailstore, vent_weather, 0.028145, 90
 , retailstore, vent_weather, 0.026641, 91
 , retailstore, vent_weather, 0.026647, 92
 , retailstore, vent_weather, 0.026413, 93
 , retailstore, vent_weather, 0.026767, 94
 , retailstore, vent_weather, 0.026717, 95
 , retailstore, vent_weather, 0.026436, 96
 , retailstore, vent_weather, 0.027194, 97
 , retailstore, vent_weather, 0.026794, 98
 , retailstore, vent_weather, 0.027988, 99
