#, model_name, query_name, time, repetition
 , retailstore, vent_weather, 0.030648, 0
 , retailstore, vent_weather, 0.049401, 1
 , retailstore, vent_weather, 0.034663, 2
 , retailstore, vent_weather, 0.036030, 3
 , retailstore, vent_weather, 0.060225, 4
 , retailstore, vent_weather, 0.028090, 5
 , retailstore, vent_weather, 0.027347, 6
 , retailstore, vent_weather, 0.026912, 7
 , retailstore, vent_weather, 0.027100, 8
 , retailstore, vent_weather, 0.025528, 9
 , retailstore, vent_weather, 0.026390, 10
 , retailstore, vent_weather, 0.026567, 11
 , retailstore, vent_weather, 0.026689, 12
 , retailstore, vent_weather, 0.025321, 13
 , retailstore, vent_weather, 0.026746, 14
 , retailstore, vent_weather, 0.027035, 15
 , retailstore, vent_weather, 0.026455, 16
 , retailstore, vent_weather, 0.026788, 17
 , retailstore, vent_weather, 0.026679, 18
 , retailstore, vent_weather, 0.026936, 19
 , retailstore, vent_weather, 0.029501, 20
 , retailstore, vent_weather, 0.027165, 21
 , retailstore, vent_weather, 0.025744, 22
 , retailstore, vent_weather, 0.026659, 23
 , retailstore, vent_weather, 0.027119, 24
 , retailstore, vent_weather, 0.026259, 25
 , retailstore, vent_weather, 0.025611, 26
 , retailstore, vent_weather, 0.026533, 27
 , retailstore, vent_weather, 0.026438, 28
 , retailstore, vent_weather, 0.027924, 29
 , retailstore, vent_weather, 0.026261, 30
 , retailstore, vent_weather, 0.026085, 31
 , retailstore, vent_weather, 0.045674, 32
 , retailstore, vent_weather, 0.027300, 33
 , retailstore, vent_weather, 0.038140, 34
 , retailstore, vent_weather, 0.047306, 35
 , retailstore, vent_weather, 0.046239, 36
 , retailstore, vent_weather, 0.047547, 37
 , retailstore, vent_weather, 0.050249, 38
 , retailstore, vent_weather, 0.047311, 39
 , retailstore, vent_weather, 0.045183, 40
 , retailstore, vent_weather, 0.044334, 41
 , retailstore, vent_weather, 0.046653, 42
 , retailstore, vent_weather, 0.041856, 43
 , retailstore, vent_weather, 0.032406, 44
 , retailstore, vent_weather, 0.035029, 45
 , retailstore, vent_weather, 0.045574, 46
 , retailstore, vent_weather, 0.040930, 47
 , retailstore, vent_weather, 0.029663, 48
 , retailstore, vent_weather, 0.026979, 49
 , retailstore, vent_weather, 0.025889, 50
 , retailstore, vent_weather, 0.026896, 51
 , retailstore, vent_weather, 0.027029, 52
 , retailstore, vent_weather, 0.027025, 53
 , retailstore, vent_weather, 0.032225, 54
 , retailstore, vent_weather, 0.035232, 55
 , retailstore, vent_weather, 0.026747, 56
 , retailstore, vent_weather, 0.026312, 57
 , retailstore, vent_weather, 0.027000, 58
 , retailstore, vent_weather, 0.025883, 59
 , retailstore, vent_weather, 0.045507, 60
 , retailstore, vent_weather, 0.030093, 61
 , retailstore, vent_weather, 0.037311, 62
 , retailstore, vent_weather, 0.028891, 63
 , retailstore, vent_weather, 0.029274, 64
 , retailstore, vent_weather, 0.030671, 65
 , retailstore, vent_weather, 0.029577, 66
 , retailstore, vent_weather, 0.025211, 67
 , retailstore, vent_weather, 0.026731, 68
 , retailstore, vent_weather, 0.027714, 69
 , retailstore, vent_weather, 0.028890, 70
 , retailstore, vent_weather, 0.027204, 71
 , retailstore, vent_weather, 0.025802, 72
 , retailstore, vent_weather, 0.026221, 73
 , retailstore, vent_weather, 0.026671, 74
 , retailstore, vent_weather, 0.027069, 75
 , retailstore, vent_weather, 0.025418, 76
 , retailstore, vent_weather, 0.026863, 77
 , retailstore, vent_weather, 0.025149, 78
 , retailstore, vent_weather, 0.026583, 79
 , retailstore, vent_weather, 0.025960, 80
 , retailstore, vent_weather, 0.026599, 81
 , retailstore, vent_weather, 0.025106, 82
 , retailstore, vent_weather, 0.029368, 83
 , retailstore, vent_weather, 0.025936, 84
 , retailstore, vent_weather, 0.028071, 85
 , retailstore, vent_weather, 0.026150, 86
 , retailstore, vent_weather, 0.026568, 87
 , retailstore, vent_weather, 0.045800, 88
 , retailstore, vent_weather, 0.027978, 89
 , retailstore, vent_weather, 0.026379, 90
 , retailstore, vent_weather, 0.025112, 91
 , retailstore, vent_weather, 0.025899, 92
 , retailstore, vent_weather, 0.026423, 93
 , retailstore, vent_weather, 0.026637, 94
 , retailstore, vent_weather, 0.025482, 95
 , retailstore, vent_weather, 0.026573, 96
 , retailstore, vent_weather, 0.028846, 97
 , retailstore, vent_weather, 0.035657, 98
 , retailstore, vent_weather, 0.027887, 99
