#, model_name, query_name, time, repetition
 , retailstore, vent_weather, 0.062722, 0
 , retailstore, vent_weather, 0.062287, 1
 , retailstore, vent_weather, 0.062360, 2
 , retailstore, vent_weather, 0.062258, 3
 , retailstore, vent_weather, 0.062716, 4
 , retailstore, vent_weather, 0.061755, 5
 , retailstore, vent_weather, 0.063005, 6
 , retailstore, vent_weather, 0.062328, 7
 , retailstore, vent_weather, 0.063094, 8
 , retailstore, vent_weather, 0.101890, 9
 , retailstore, vent_weather, 0.062126, 10
 , retailstore, vent_weather, 0.069043, 11
 , retailstore, vent_weather, 0.062317, 12
 , retailstore, vent_weather, 0.062562, 13
 , retailstore, vent_weather, 0.061308, 14
 , retailstore, vent_weather, 0.063075, 15
 , retailstore, vent_weather, 0.061663, 16
 , retailstore, vent_weather, 0.062675, 17
 , retailstore, vent_weather, 0.061368, 18
 , retailstore, vent_weather, 0.066123, 19
 , retailstore, vent_weather, 0.062107, 20
 , retailstore, vent_weather, 0.061511, 21
 , retailstore, vent_weather, 0.062187, 22
 , retailstore, vent_weather, 0.062155, 23
 , retailstore, vent_weather, 0.062380, 24
 , retailstore, vent_weather, 0.061951, 25
 , retailstore, vent_weather, 0.063277, 26
 , retailstore, vent_weather, 0.067943, 27
 , retailstore, vent_weather, 0.064410, 28
 , retailstore, vent_weather, 0.062183, 29
 , retailstore, vent_weather, 0.062901, 30
 , retailstore, vent_weather, 0.062300, 31
 , retailstore, vent_weather, 0.062350, 32
 , retailstore, vent_weather, 0.061724, 33
 , retailstore, vent_weather, 0.062758, 34
 , retailstore, vent_weather, 0.062986, 35
 , retailstore, vent_weather, 0.061956, 36
 , retailstore, vent_weather, 0.103054, 37
 , retailstore, vent_weather, 0.062128, 38
 , retailstore, vent_weather, 0.063396, 39
 , retailstore, vent_weather, 0.061553, 40
 , retailstore, vent_weather, 0.063613, 41
 , retailstore, vent_weather, 0.067456, 42
 , retailstore, vent_weather, 0.063997, 43
 , retailstore, vent_weather, 0.061670, 44
 , retailstore, vent_weather, 0.062417, 45
 , retailstore, vent_weather, 0.061672, 46
 , retailstore, vent_weather, 0.062748, 47
 , retailstore, vent_weather, 0.062227, 48
 , retailstore, vent_weather, 0.061648, 49
 , retailstore, vent_weather, 0.062593, 50
 , retailstore, vent_weather, 0.061522, 51
 , retailstore, vent_weather, 0.062513, 52
 , retailstore, vent_weather, 0.061458, 53
 , retailstore, vent_weather, 0.063294, 54
 , retailstore, vent_weather, 0.061641, 55
 , retailstore, vent_weather, 0.062484, 56
 , retailstore, vent_weather, 0.062436, 57
 , retailstore, vent_weather, 0.069329, 58
 , retailstore, vent_weather, 0.069786, 59
 , retailstore, vent_weather, 0.062158, 60
 , retailstore, vent_weather, 0.061668, 61
 , retailstore, vent_weather, 0.062903, 62
 , retailstore, vent_weather, 0.062732, 63
 , retailstore, vent_weather, 0.061615, 64
 , retailstore, vent_weather, 0.102241, 65
 , retailstore, vent_weather, 0.061289, 66
 , retailstore, vent_weather, 0.061993, 67
 , retailstore, vent_weather, 0.060825, 68
 , retailstore, vent_weather, 0.066916, 69
 , retailstore, vent_weather, 0.062065, 70
 , retailstore, vent_weather, 0.062649, 71
 , retailstore, vent_weather, 0.061490, 72
 , retailstore, vent_weather, 0.069309, 73
 , retailstore, vent_weather, 0.063647, 74
 , retailstore, vent_weather, 0.063482, 75
 , retailstore, vent_weather, 0.062255, 76
 , retailstore, vent_weather, 0.062166, 77
 , retailstore, vent_weather, 0.062777, 78
 , retailstore, vent_weather, 0.061807, 79
 , retailstore, vent_weather, 0.062259, 80
 , retailstore, vent_weather, 0.061677, 81
 , retailstore, vent_weather, 0.062876, 82
 , retailstore, vent_weather, 0.061184, 83
 , retailstore, vent_weather, 0.062105, 84
 , retailstore, vent_weather, 0.062177, 85
 , retailstore, vent_weather, 0.062675, 86
 , retailstore, vent_weather, 0.061777, 87
 , retailstore, vent_weather, 0.062439, 88
 , retailstore, vent_weather, 0.066697, 89
 , retailstore, vent_weather, 0.066356, 90
 , retailstore, vent_weather, 0.062882, 91
 , retailstore, vent_weather, 0.062391, 92
 , retailstore, vent_weather, 0.103646, 93
 , retailstore, vent_weather, 0.061843, 94
 , retailstore, vent_weather, 0.062489, 95
 , retailstore, vent_weather, 0.061882, 96
 , retailstore, vent_weather, 0.062868, 97
 , retailstore, vent_weather, 0.061207, 98
 , retailstore, vent_weather, 0.062571, 99
