#, model_name, query_name, time, repetition
 , retailstore, vent_weather, 0.029260, 0
 , retailstore, vent_weather, 0.028867, 1
 , retailstore, vent_weather, 0.028728, 2
 , retailstore, vent_weather, 0.027815, 3
 , retailstore, vent_weather, 0.027461, 4
 , retailstore, vent_weather, 0.045500, 5
 , retailstore, vent_weather, 0.029741, 6
 , retailstore, vent_weather, 0.027505, 7
 , retailstore, vent_weather, 0.027801, 8
 , retailstore, vent_weather, 0.028353, 9
 , retailstore, vent_weather, 0.027824, 10
 , retailstore, vent_weather, 0.028065, 11
 , retailstore, vent_weather, 0.029530, 12
 , retailstore, vent_weather, 0.027766, 13
 , retailstore, vent_weather, 0.028980, 14
 , retailstore, vent_weather, 0.027263, 15
 , retailstore, vent_weather, 0.028387, 16
 , retailstore, vent_weather, 0.028156, 17
 , retailstore, vent_weather, 0.028532, 18
 , retailstore, vent_weather, 0.029043, 19
 , retailstore, vent_weather, 0.028517, 20
 , retailstore, vent_weather, 0.028772, 21
 , retailstore, vent_weather, 0.028204, 22
 , retailstore, vent_weather, 0.027924, 23
 , retailstore, vent_weather, 0.028931, 24
 , retailstore, vent_weather, 0.028644, 25
 , retailstore, vent_weather, 0.028144, 26
 , retailstore, vent_weather, 0.028614, 27
 , retailstore, vent_weather, 0.027314, 28
 , retailstore, vent_weather, 0.028676, 29
 , retailstore, vent_weather, 0.026491, 30
 , retailstore, vent_weather, 0.046073, 31
 , retailstore, vent_weather, 0.030847, 32
 , retailstore, vent_weather, 0.028982, 33
 , retailstore, vent_weather, 0.028059, 34
 , retailstore, vent_weather, 0.027652, 35
 , retailstore, vent_weather, 0.028122, 36
 , retailstore, vent_weather, 0.028638, 37
 , retailstore, vent_weather, 0.029761, 38
 , retailstore, vent_weather, 0.028375, 39
 , retailstore, vent_weather, 0.028013, 40
 , retailstore, vent_weather, 0.027122, 41
 , retailstore, vent_weather, 0.028740, 42
 , retailstore, vent_weather, 0.026655, 43
 , retailstore, vent_weather, 0.027850, 44
 , retailstore, vent_weather, 0.027586, 45
 , retailstore, vent_weather, 0.028729, 46
 , retailstore, vent_weather, 0.027200, 47
 , retailstore, vent_weather, 0.028158, 48
 , retailstore, vent_weather, 0.026575, 49
 , retailstore, vent_weather, 0.027444, 50
 , retailstore, vent_weather, 0.030065, 51
 , retailstore, vent_weather, 0.028724, 52
 , retailstore, vent_weather, 0.026761, 53
 , retailstore, vent_weather, 0.027138, 54
 , retailstore, vent_weather, 0.029809, 55
 , retailstore, vent_weather, 0.026612, 56
 , retailstore, vent_weather, 0.047777, 57
 , retailstore, vent_weather, 0.028982, 58
 , retailstore, vent_weather, 0.028781, 59
 , retailstore, vent_weather, 0.027315, 60
 , retailstore, vent_weather, 0.028088, 61
 , retailstore, vent_weather, 0.026696, 62
 , retailstore, vent_weather, 0.028224, 63
 , retailstore, vent_weather, 0.027763, 64
 , retailstore, vent_weather, 0.028069, 65
 , retailstore, vent_weather, 0.027154, 66
 , retailstore, vent_weather, 0.027474, 67
 , retailstore, vent_weather, 0.028016, 68
 , retailstore, vent_weather, 0.029616, 69
 , retailstore, vent_weather, 0.028261, 70
 , retailstore, vent_weather, 0.027308, 71
 , retailstore, vent_weather, 0.028139, 72
 , retailstore, vent_weather, 0.028311, 73
 , retailstore, vent_weather, 0.028782, 74
 , retailstore, vent_weather, 0.028010, 75
 , retailstore, vent_weather, 0.027663, 76
 , retailstore, vent_weather, 0.029326, 77
 , retailstore, vent_weather, 0.028246, 78
 , retailstore, vent_weather, 0.026504, 79
 , retailstore, vent_weather, 0.028277, 80
 , retailstore, vent_weather, 0.027017, 81
 , retailstore, vent_weather, 0.027826, 82
 , retailstore, vent_weather, 0.045825, 83
 , retailstore, vent_weather, 0.029225, 84
 , retailstore, vent_weather, 0.027364, 85
 , retailstore, vent_weather, 0.028527, 86
 , retailstore, vent_weather, 0.028418, 87
 , retailstore, vent_weather, 0.027471, 88
 , retailstore, vent_weather, 0.029372, 89
 , retailstore, vent_weather, 0.028374, 90
 , retailstore, vent_weather, 0.029129, 91
 , retailstore, vent_weather, 0.026582, 92
 , retailstore, vent_weather, 0.028320, 93
 , retailstore, vent_weather, 0.027481, 94
 , retailstore, vent_weather, 0.027205, 95
 , retailstore, vent_weather, 0.029090, 96
 , retailstore, vent_weather, 0.026628, 97
 , retailstore, vent_weather, 0.027091, 98
 , retailstore, vent_weather, 0.026979, 99
