#, model_name, query_name, time, repetition
 , retailstore, vent_presence, 0.840538, 0
 , retailstore, vent_presence, 0.013563, 1
 , retailstore, vent_presence, 0.013295, 2
 , retailstore, vent_presence, 0.013861, 3
 , retailstore, vent_presence, 0.012387, 4
 , retailstore, vent_presence, 0.013038, 5
 , retailstore, vent_presence, 0.014049, 6
 , retailstore, vent_presence, 0.013100, 7
 , retailstore, vent_presence, 0.014605, 8
 , retailstore, vent_presence, 0.012729, 9
 , retailstore, vent_presence, 0.013658, 10
 , retailstore, vent_presence, 0.013762, 11
 , retailstore, vent_presence, 0.012988, 12
 , retailstore, vent_presence, 0.012848, 13
 , retailstore, vent_presence, 0.013555, 14
 , retailstore, vent_presence, 0.012962, 15
 , retailstore, vent_presence, 0.013752, 16
 , retailstore, vent_presence, 0.012901, 17
 , retailstore, vent_presence, 0.013221, 18
 , retailstore, vent_presence, 0.013885, 19
 , retailstore, vent_presence, 0.012980, 20
 , retailstore, vent_presence, 0.012997, 21
 , retailstore, vent_presence, 0.013599, 22
 , retailstore, vent_presence, 0.013296, 23
 , retailstore, vent_presence, 0.013149, 24
 , retailstore, vent_presence, 0.012807, 25
 , retailstore, vent_presence, 0.013350, 26
 , retailstore, vent_presence, 0.013166, 27
 , retailstore, vent_presence, 0.012769, 28
 , retailstore, vent_presence, 0.013234, 29
 , retailstore, vent_presence, 0.013119, 30
 , retailstore, vent_presence, 0.013414, 31
 , retailstore, vent_presence, 0.014245, 32
 , retailstore, vent_presence, 0.012564, 33
 , retailstore, vent_presence, 0.012662, 34
 , retailstore, vent_presence, 0.029408, 35
 , retailstore, vent_presence, 0.014763, 36
 , retailstore, vent_presence, 0.013433, 37
 , retailstore, vent_presence, 0.014109, 38
 , retailstore, vent_presence, 0.013708, 39
 , retailstore, vent_presence, 0.012890, 40
 , retailstore, vent_presence, 0.013075, 41
 , retailstore, vent_presence, 0.013619, 42
 , retailstore, vent_presence, 0.013139, 43
 , retailstore, vent_presence, 0.012847, 44
 , retailstore, vent_presence, 0.013708, 45
 , retailstore, vent_presence, 0.013709, 46
 , retailstore, vent_presence, 0.012480, 47
 , retailstore, vent_presence, 0.013973, 48
 , retailstore, vent_presence, 0.012380, 49
 , retailstore, vent_presence, 0.013411, 50
 , retailstore, vent_presence, 0.013087, 51
 , retailstore, vent_presence, 0.013216, 52
 , retailstore, vent_presence, 0.013330, 53
 , retailstore, vent_presence, 0.013802, 54
 , retailstore, vent_presence, 0.012974, 55
 , retailstore, vent_presence, 0.012950, 56
 , retailstore, vent_presence, 0.014049, 57
 , retailstore, vent_presence, 0.013632, 58
 , retailstore, vent_presence, 0.012447, 59
 , retailstore, vent_presence, 0.013200, 60
 , retailstore, vent_presence, 0.013579, 61
 , retailstore, vent_presence, 0.013237, 62
 , retailstore, vent_presence, 0.012829, 63
 , retailstore, vent_presence, 0.013549, 64
 , retailstore, vent_presence, 0.012912, 65
 , retailstore, vent_presence, 0.013651, 66
 , retailstore, vent_presence, 0.013539, 67
 , retailstore, vent_presence, 0.013362, 68
 , retailstore, vent_presence, 0.013017, 69
 , retailstore, vent_presence, 0.014266, 70
 , retailstore, vent_presence, 0.012574, 71
 , retailstore, vent_presence, 0.013339, 72
 , retailstore, vent_presence, 0.012730, 73
 , retailstore, vent_presence, 0.013597, 74
 , retailstore, vent_presence, 0.013407, 75
 , retailstore, vent_presence, 0.014040, 76
 , retailstore, vent_presence, 0.014088, 77
 , retailstore, vent_presence, 0.019613, 78
 , retailstore, vent_presence, 0.012743, 79
 , retailstore, vent_presence, 0.013683, 80
 , retailstore, vent_presence, 0.012783, 81
 , retailstore, vent_presence, 0.014990, 82
 , retailstore, vent_presence, 0.013452, 83
 , retailstore, vent_presence, 0.014183, 84
 , retailstore, vent_presence, 0.013371, 85
 , retailstore, vent_presence, 0.013927, 86
 , retailstore, vent_presence, 0.012184, 87
 , retailstore, vent_presence, 0.013670, 88
 , retailstore, vent_presence, 0.013319, 89
 , retailstore, vent_presence, 0.013884, 90
 , retailstore, vent_presence, 0.013542, 91
 , retailstore, vent_presence, 0.012527, 92
 , retailstore, vent_presence, 0.013171, 93
 , retailstore, vent_presence, 0.013892, 94
 , retailstore, vent_presence, 0.012496, 95
 , retailstore, vent_presence, 0.013752, 96
 , retailstore, vent_presence, 0.013171, 97
 , retailstore, vent_presence, 0.013052, 98
 , retailstore, vent_presence, 0.013318, 99
