#, model_name, query_name, time, repetition
 , retailstore, vent_presence, 0.882535, 0
 , retailstore, vent_presence, 0.013224, 1
 , retailstore, vent_presence, 0.013365, 2
 , retailstore, vent_presence, 0.013691, 3
 , retailstore, vent_presence, 0.018615, 4
 , retailstore, vent_presence, 0.016176, 5
 , retailstore, vent_presence, 0.014224, 6
 , retailstore, vent_presence, 0.012663, 7
 , retailstore, vent_presence, 0.014709, 8
 , retailstore, vent_presence, 0.013470, 9
 , retailstore, vent_presence, 0.013861, 10
 , retailstore, vent_presence, 0.013909, 11
 , retailstore, vent_presence, 0.013740, 12
 , retailstore, vent_presence, 0.013147, 13
 , retailstore, vent_presence, 0.013414, 14
 , retailstore, vent_presence, 0.012870, 15
 , retailstore, vent_presence, 0.013620, 16
 , retailstore, vent_presence, 0.014498, 17
 , retailstore, vent_presence, 0.013296, 18
 , retailstore, vent_presence, 0.014268, 19
 , retailstore, vent_presence, 0.014061, 20
 , retailstore, vent_presence, 0.013346, 21
 , retailstore, vent_presence, 0.013651, 22
 , retailstore, vent_presence, 0.013378, 23
 , retailstore, vent_presence, 0.013986, 24
 , retailstore, vent_presence, 0.012971, 25
 , retailstore, vent_presence, 0.014753, 26
 , retailstore, vent_presence, 0.013374, 27
 , retailstore, vent_presence, 0.013438, 28
 , retailstore, vent_presence, 0.013473, 29
 , retailstore, vent_presence, 0.012928, 30
 , retailstore, vent_presence, 0.013664, 31
 , retailstore, vent_presence, 0.014428, 32
 , retailstore, vent_presence, 0.013451, 33
 , retailstore, vent_presence, 0.014903, 34
 , retailstore, vent_presence, 0.031936, 35
 , retailstore, vent_presence, 0.015676, 36
 , retailstore, vent_presence, 0.013959, 37
 , retailstore, vent_presence, 0.014308, 38
 , retailstore, vent_presence, 0.014075, 39
 , retailstore, vent_presence, 0.013764, 40
 , retailstore, vent_presence, 0.013622, 41
 , retailstore, vent_presence, 0.014550, 42
 , retailstore, vent_presence, 0.013147, 43
 , retailstore, vent_presence, 0.014547, 44
 , retailstore, vent_presence, 0.013883, 45
 , retailstore, vent_presence, 0.013481, 46
 , retailstore, vent_presence, 0.012808, 47
 , retailstore, vent_presence, 0.014612, 48
 , retailstore, vent_presence, 0.012930, 49
 , retailstore, vent_presence, 0.013171, 50
 , retailstore, vent_presence, 0.013607, 51
 , retailstore, vent_presence, 0.013458, 52
 , retailstore, vent_presence, 0.014834, 53
 , retailstore, vent_presence, 0.013449, 54
 , retailstore, vent_presence, 0.012915, 55
 , retailstore, vent_presence, 0.014074, 56
 , retailstore, vent_presence, 0.013771, 57
 , retailstore, vent_presence, 0.014320, 58
 , retailstore, vent_presence, 0.013023, 59
 , retailstore, vent_presence, 0.012780, 60
 , retailstore, vent_presence, 0.013474, 61
 , retailstore, vent_presence, 0.014673, 62
 , retailstore, vent_presence, 0.013990, 63
 , retailstore, vent_presence, 0.014337, 64
 , retailstore, vent_presence, 0.013456, 65
 , retailstore, vent_presence, 0.013010, 66
 , retailstore, vent_presence, 0.013539, 67
 , retailstore, vent_presence, 0.013726, 68
 , retailstore, vent_presence, 0.012990, 69
 , retailstore, vent_presence, 0.013558, 70
 , retailstore, vent_presence, 0.013610, 71
 , retailstore, vent_presence, 0.013054, 72
 , retailstore, vent_presence, 0.013062, 73
 , retailstore, vent_presence, 0.013914, 74
 , retailstore, vent_presence, 0.012725, 75
 , retailstore, vent_presence, 0.012925, 76
 , retailstore, vent_presence, 0.013868, 77
 , retailstore, vent_presence, 0.013629, 78
 , retailstore, vent_presence, 0.013447, 79
 , retailstore, vent_presence, 0.015178, 80
 , retailstore, vent_presence, 0.012821, 81
 , retailstore, vent_presence, 0.013606, 82
 , retailstore, vent_presence, 0.014460, 83
 , retailstore, vent_presence, 0.013350, 84
 , retailstore, vent_presence, 0.012867, 85
 , retailstore, vent_presence, 0.013485, 86
 , retailstore, vent_presence, 0.012716, 87
 , retailstore, vent_presence, 0.013158, 88
 , retailstore, vent_presence, 0.014270, 89
 , retailstore, vent_presence, 0.013674, 90
 , retailstore, vent_presence, 0.013369, 91
 , retailstore, vent_presence, 0.013695, 92
 , retailstore, vent_presence, 0.014114, 93
 , retailstore, vent_presence, 0.013214, 94
 , retailstore, vent_presence, 0.012922, 95
 , retailstore, vent_presence, 0.013582, 96
 , retailstore, vent_presence, 0.013168, 97
 , retailstore, vent_presence, 0.013954, 98
 , retailstore, vent_presence, 0.013559, 99
