#, model_name, query_name, time, repetition
 , retailstore, vent_presence, 0.914091, 0
 , retailstore, vent_presence, 0.012478, 1
 , retailstore, vent_presence, 0.013737, 2
 , retailstore, vent_presence, 0.013407, 3
 , retailstore, vent_presence, 0.012687, 4
 , retailstore, vent_presence, 0.012080, 5
 , retailstore, vent_presence, 0.013448, 6
 , retailstore, vent_presence, 0.013509, 7
 , retailstore, vent_presence, 0.012877, 8
 , retailstore, vent_presence, 0.013218, 9
 , retailstore, vent_presence, 0.013000, 10
 , retailstore, vent_presence, 0.013781, 11
 , retailstore, vent_presence, 0.013081, 12
 , retailstore, vent_presence, 0.014573, 13
 , retailstore, vent_presence, 0.014689, 14
 , retailstore, vent_presence, 0.013913, 15
 , retailstore, vent_presence, 0.014355, 16
 , retailstore, vent_presence, 0.012772, 17
 , retailstore, vent_presence, 0.012893, 18
 , retailstore, vent_presence, 0.013233, 19
 , retailstore, vent_presence, 0.014875, 20
 , retailstore, vent_presence, 0.014162, 21
 , retailstore, vent_presence, 0.013607, 22
 , retailstore, vent_presence, 0.013193, 23
 , retailstore, vent_presence, 0.013039, 24
 , retailstore, vent_presence, 0.014321, 25
 , retailstore, vent_presence, 0.013603, 26
 , retailstore, vent_presence, 0.012692, 27
 , retailstore, vent_presence, 0.013204, 28
 , retailstore, vent_presence, 0.013547, 29
 , retailstore, vent_presence, 0.012908, 30
 , retailstore, vent_presence, 0.013039, 31
 , retailstore, vent_presence, 0.017764, 32
 , retailstore, vent_presence, 0.012808, 33
 , retailstore, vent_presence, 0.012790, 34
 , retailstore, vent_presence, 0.029438, 35
 , retailstore, vent_presence, 0.015551, 36
 , retailstore, vent_presence, 0.013632, 37
 , retailstore, vent_presence, 0.018654, 38
 , retailstore, vent_presence, 0.016992, 39
 , retailstore, vent_presence, 0.024040, 40
 , retailstore, vent_presence, 0.017337, 41
 , retailstore, vent_presence, 0.013261, 42
 , retailstore, vent_presence, 0.013736, 43
 , retailstore, vent_presence, 0.012809, 44
 , retailstore, vent_presence, 0.013407, 45
 , retailstore, vent_presence, 0.012499, 46
 , retailstore, vent_presence, 0.013690, 47
 , retailstore, vent_presence, 0.013762, 48
 , retailstore, vent_presence, 0.012722, 49
 , retailstore, vent_presence, 0.012486, 50
 , retailstore, vent_presence, 0.013409, 51
 , retailstore, vent_presence, 0.013022, 52
 , retailstore, vent_presence, 0.012533, 53
 , retailstore, vent_presence, 0.012920, 54
 , retailstore, vent_presence, 0.013090, 55
 , retailstore, vent_presence, 0.013655, 56
 , retailstore, vent_presence, 0.013259, 57
 , retailstore, vent_presence, 0.012729, 58
 , retailstore, vent_presence, 0.013449, 59
 , retailstore, vent_presence, 0.012788, 60
 , retailstore, vent_presence, 0.013095, 61
 , retailstore, vent_presence, 0.013132, 62
 , retailstore, vent_presence, 0.012404, 63
 , retailstore, vent_presence, 0.013230, 64
 , retailstore, vent_presence, 0.013889, 65
 , retailstore, vent_presence, 0.012886, 66
 , retailstore, vent_presence, 0.013212, 67
 , retailstore, vent_presence, 0.012481, 68
 , retailstore, vent_presence, 0.012286, 69
 , retailstore, vent_presence, 0.013151, 70
 , retailstore, vent_presence, 0.012295, 71
 , retailstore, vent_presence, 0.012933, 72
 , retailstore, vent_presence, 0.013074, 73
 , retailstore, vent_presence, 0.012663, 74
 , retailstore, vent_presence, 0.014039, 75
 , retailstore, vent_presence, 0.012647, 76
 , retailstore, vent_presence, 0.013207, 77
 , retailstore, vent_presence, 0.013033, 78
 , retailstore, vent_presence, 0.012602, 79
 , retailstore, vent_presence, 0.013928, 80
 , retailstore, vent_presence, 0.014212, 81
 , retailstore, vent_presence, 0.012787, 82
 , retailstore, vent_presence, 0.012754, 83
 , retailstore, vent_presence, 0.014129, 84
 , retailstore, vent_presence, 0.012871, 85
 , retailstore, vent_presence, 0.013388, 86
 , retailstore, vent_presence, 0.012099, 87
 , retailstore, vent_presence, 0.012638, 88
 , retailstore, vent_presence, 0.014209, 89
 , retailstore, vent_presence, 0.013057, 90
 , retailstore, vent_presence, 0.014170, 91
 , retailstore, vent_presence, 0.013681, 92
 , retailstore, vent_presence, 0.014085, 93
 , retailstore, vent_presence, 0.013051, 94
 , retailstore, vent_presence, 0.014292, 95
 , retailstore, vent_presence, 0.016192, 96
 , retailstore, vent_presence, 0.013915, 97
 , retailstore, vent_presence, 0.015339, 98
 , retailstore, vent_presence, 0.016072, 99
