#, model_name, query_name, time, repetition
 , retailstore, vent_presence, 2.571652, 0
 , retailstore, vent_presence, 0.029751, 1
 , retailstore, vent_presence, 0.030890, 2
 , retailstore, vent_presence, 0.029796, 3
 , retailstore, vent_presence, 0.029364, 4
 , retailstore, vent_presence, 0.030804, 5
 , retailstore, vent_presence, 0.029783, 6
 , retailstore, vent_presence, 0.029795, 7
 , retailstore, vent_presence, 0.030739, 8
 , retailstore, vent_presence, 0.029880, 9
 , retailstore, vent_presence, 0.029956, 10
 , retailstore, vent_presence, 0.031971, 11
 , retailstore, vent_presence, 0.031197, 12
 , retailstore, vent_presence, 0.029980, 13
 , retailstore, vent_presence, 0.030893, 14
 , retailstore, vent_presence, 0.029802, 15
 , retailstore, vent_presence, 0.029387, 16
 , retailstore, vent_presence, 0.029525, 17
 , retailstore, vent_presence, 0.030115, 18
 , retailstore, vent_presence, 0.030118, 19
 , retailstore, vent_presence, 0.029904, 20
 , retailstore, vent_presence, 0.030417, 21
 , retailstore, vent_presence, 0.029859, 22
 , retailstore, vent_presence, 0.029619, 23
 , retailstore, vent_presence, 0.030029, 24
 , retailstore, vent_presence, 0.029527, 25
 , retailstore, vent_presence, 0.029951, 26
 , retailstore, vent_presence, 0.065768, 27
 , retailstore, vent_presence, 0.029794, 28
 , retailstore, vent_presence, 0.029123, 29
 , retailstore, vent_presence, 0.029269, 30
 , retailstore, vent_presence, 0.030118, 31
 , retailstore, vent_presence, 0.029479, 32
 , retailstore, vent_presence, 0.029159, 33
 , retailstore, vent_presence, 0.030813, 34
 , retailstore, vent_presence, 0.029696, 35
 , retailstore, vent_presence, 0.029393, 36
 , retailstore, vent_presence, 0.030272, 37
 , retailstore, vent_presence, 0.029516, 38
 , retailstore, vent_presence, 0.029509, 39
 , retailstore, vent_presence, 0.030303, 40
 , retailstore, vent_presence, 0.029758, 41
 , retailstore, vent_presence, 0.032117, 42
 , retailstore, vent_presence, 0.031199, 43
 , retailstore, vent_presence, 0.031393, 44
 , retailstore, vent_presence, 0.029959, 45
 , retailstore, vent_presence, 0.030159, 46
 , retailstore, vent_presence, 0.030686, 47
 , retailstore, vent_presence, 0.029857, 48
 , retailstore, vent_presence, 0.029201, 49
 , retailstore, vent_presence, 0.030259, 50
 , retailstore, vent_presence, 0.029751, 51
 , retailstore, vent_presence, 0.030108, 52
 , retailstore, vent_presence, 0.030675, 53
 , retailstore, vent_presence, 0.029696, 54
 , retailstore, vent_presence, 0.029672, 55
 , retailstore, vent_presence, 0.030552, 56
 , retailstore, vent_presence, 0.029296, 57
 , retailstore, vent_presence, 0.029492, 58
 , retailstore, vent_presence, 0.030752, 59
 , retailstore, vent_presence, 0.029611, 60
 , retailstore, vent_presence, 0.029304, 61
 , retailstore, vent_presence, 0.029452, 62
 , retailstore, vent_presence, 0.029980, 63
 , retailstore, vent_presence, 0.029555, 64
 , retailstore, vent_presence, 0.029795, 65
 , retailstore, vent_presence, 0.030140, 66
 , retailstore, vent_presence, 0.030266, 67
 , retailstore, vent_presence, 0.030035, 68
 , retailstore, vent_presence, 0.030149, 69
 , retailstore, vent_presence, 0.029583, 70
 , retailstore, vent_presence, 0.029492, 71
 , retailstore, vent_presence, 0.030240, 72
 , retailstore, vent_presence, 0.029555, 73
 , retailstore, vent_presence, 0.030170, 74
 , retailstore, vent_presence, 0.031022, 75
 , retailstore, vent_presence, 0.030025, 76
 , retailstore, vent_presence, 0.030719, 77
 , retailstore, vent_presence, 0.029836, 78
 , retailstore, vent_presence, 0.031599, 79
 , retailstore, vent_presence, 0.030407, 80
 , retailstore, vent_presence, 0.029501, 81
 , retailstore, vent_presence, 0.030337, 82
 , retailstore, vent_presence, 0.029382, 83
 , retailstore, vent_presence, 0.033146, 84
 , retailstore, vent_presence, 0.033187, 85
 , retailstore, vent_presence, 0.032927, 86
 , retailstore, vent_presence, 0.031023, 87
 , retailstore, vent_presence, 0.031583, 88
 , retailstore, vent_presence, 0.029552, 89
 , retailstore, vent_presence, 0.029609, 90
 , retailstore, vent_presence, 0.030622, 91
 , retailstore, vent_presence, 0.029581, 92
 , retailstore, vent_presence, 0.029286, 93
 , retailstore, vent_presence, 0.029614, 94
 , retailstore, vent_presence, 0.030292, 95
 , retailstore, vent_presence, 0.029568, 96
 , retailstore, vent_presence, 0.029209, 97
 , retailstore, vent_presence, 0.030169, 98
 , retailstore, vent_presence, 0.029520, 99
