#, model_name, query_name, time, repetition
 , retailstore, vent_presence, 0.902720, 0
 , retailstore, vent_presence, 0.013273, 1
 , retailstore, vent_presence, 0.013643, 2
 , retailstore, vent_presence, 0.014426, 3
 , retailstore, vent_presence, 0.013783, 4
 , retailstore, vent_presence, 0.013930, 5
 , retailstore, vent_presence, 0.014044, 6
 , retailstore, vent_presence, 0.012878, 7
 , retailstore, vent_presence, 0.013189, 8
 , retailstore, vent_presence, 0.013739, 9
 , retailstore, vent_presence, 0.013983, 10
 , retailstore, vent_presence, 0.014494, 11
 , retailstore, vent_presence, 0.013953, 12
 , retailstore, vent_presence, 0.012596, 13
 , retailstore, vent_presence, 0.013221, 14
 , retailstore, vent_presence, 0.013287, 15
 , retailstore, vent_presence, 0.014164, 16
 , retailstore, vent_presence, 0.013283, 17
 , retailstore, vent_presence, 0.013802, 18
 , retailstore, vent_presence, 0.013717, 19
 , retailstore, vent_presence, 0.013647, 20
 , retailstore, vent_presence, 0.013428, 21
 , retailstore, vent_presence, 0.014502, 22
 , retailstore, vent_presence, 0.013429, 23
 , retailstore, vent_presence, 0.013447, 24
 , retailstore, vent_presence, 0.013447, 25
 , retailstore, vent_presence, 0.014510, 26
 , retailstore, vent_presence, 0.013548, 27
 , retailstore, vent_presence, 0.013870, 28
 , retailstore, vent_presence, 0.012368, 29
 , retailstore, vent_presence, 0.014001, 30
 , retailstore, vent_presence, 0.013335, 31
 , retailstore, vent_presence, 0.013871, 32
 , retailstore, vent_presence, 0.013553, 33
 , retailstore, vent_presence, 0.016569, 34
 , retailstore, vent_presence, 0.029815, 35
 , retailstore, vent_presence, 0.015006, 36
 , retailstore, vent_presence, 0.014962, 37
 , retailstore, vent_presence, 0.014857, 38
 , retailstore, vent_presence, 0.014017, 39
 , retailstore, vent_presence, 0.014735, 40
 , retailstore, vent_presence, 0.014099, 41
 , retailstore, vent_presence, 0.013502, 42
 , retailstore, vent_presence, 0.012600, 43
 , retailstore, vent_presence, 0.013031, 44
 , retailstore, vent_presence, 0.013523, 45
 , retailstore, vent_presence, 0.015192, 46
 , retailstore, vent_presence, 0.013163, 47
 , retailstore, vent_presence, 0.014060, 48
 , retailstore, vent_presence, 0.013348, 49
 , retailstore, vent_presence, 0.013716, 50
 , retailstore, vent_presence, 0.013813, 51
 , retailstore, vent_presence, 0.013244, 52
 , retailstore, vent_presence, 0.013981, 53
 , retailstore, vent_presence, 0.013912, 54
 , retailstore, vent_presence, 0.013635, 55
 , retailstore, vent_presence, 0.013749, 56
 , retailstore, vent_presence, 0.014247, 57
 , retailstore, vent_presence, 0.014001, 58
 , retailstore, vent_presence, 0.013765, 59
 , retailstore, vent_presence, 0.013451, 60
 , retailstore, vent_presence, 0.014218, 61
 , retailstore, vent_presence, 0.013722, 62
 , retailstore, vent_presence, 0.014103, 63
 , retailstore, vent_presence, 0.014035, 64
 , retailstore, vent_presence, 0.013413, 65
 , retailstore, vent_presence, 0.013462, 66
 , retailstore, vent_presence, 0.013586, 67
 , retailstore, vent_presence, 0.014097, 68
 , retailstore, vent_presence, 0.013383, 69
 , retailstore, vent_presence, 0.014571, 70
 , retailstore, vent_presence, 0.012612, 71
 , retailstore, vent_presence, 0.013305, 72
 , retailstore, vent_presence, 0.013733, 73
 , retailstore, vent_presence, 0.013447, 74
 , retailstore, vent_presence, 0.014050, 75
 , retailstore, vent_presence, 0.013595, 76
 , retailstore, vent_presence, 0.013796, 77
 , retailstore, vent_presence, 0.013206, 78
 , retailstore, vent_presence, 0.012592, 79
 , retailstore, vent_presence, 0.013508, 80
 , retailstore, vent_presence, 0.012934, 81
 , retailstore, vent_presence, 0.013761, 82
 , retailstore, vent_presence, 0.014718, 83
 , retailstore, vent_presence, 0.014890, 84
 , retailstore, vent_presence, 0.013320, 85
 , retailstore, vent_presence, 0.013737, 86
 , retailstore, vent_presence, 0.012461, 87
 , retailstore, vent_presence, 0.013282, 88
 , retailstore, vent_presence, 0.013364, 89
 , retailstore, vent_presence, 0.014596, 90
 , retailstore, vent_presence, 0.013811, 91
 , retailstore, vent_presence, 0.013687, 92
 , retailstore, vent_presence, 0.014758, 93
 , retailstore, vent_presence, 0.013686, 94
 , retailstore, vent_presence, 0.013457, 95
 , retailstore, vent_presence, 0.014106, 96
 , retailstore, vent_presence, 0.014231, 97
 , retailstore, vent_presence, 0.013558, 98
 , retailstore, vent_presence, 0.013535, 99
