#, model_name, query_name, time, repetition
 , office, energy_vent, 0.049702, 0
 , office, energy_vent, 0.061023, 1
 , office, energy_vent, 0.077671, 2
 , office, energy_vent, 0.054729, 3
 , office, energy_vent, 0.053653, 4
 , office, energy_vent, 0.053047, 5
 , office, energy_vent, 0.051468, 6
 , office, energy_vent, 0.079872, 7
 , office, energy_vent, 0.047024, 8
 , office, energy_vent, 0.043464, 9
 , office, energy_vent, 0.039732, 10
 , office, energy_vent, 0.038999, 11
 , office, energy_vent, 0.042891, 12
 , office, energy_vent, 0.028831, 13
 , office, energy_vent, 0.033343, 14
 , office, energy_vent, 0.029616, 15
 , office, energy_vent, 0.032546, 16
 , office, energy_vent, 0.031466, 17
 , office, energy_vent, 0.030944, 18
 , office, energy_vent, 0.026323, 19
 , office, energy_vent, 0.026740, 20
 , office, energy_vent, 0.026365, 21
 , office, energy_vent, 0.027017, 22
 , office, energy_vent, 0.049133, 23
 , office, energy_vent, 0.033538, 24
 , office, energy_vent, 0.034719, 25
 , office, energy_vent, 0.043906, 26
 , office, energy_vent, 0.034820, 27
 , office, energy_vent, 0.033089, 28
 , office, energy_vent, 0.028570, 29
 , office, energy_vent, 0.026700, 30
 , office, energy_vent, 0.030725, 31
 , office, energy_vent, 0.027132, 32
 , office, energy_vent, 0.046517, 33
 , office, energy_vent, 0.028171, 34
 , office, energy_vent, 0.026480, 35
 , office, energy_vent, 0.033484, 36
 , office, energy_vent, 0.057066, 37
 , office, energy_vent, 0.052136, 38
 , office, energy_vent, 0.050790, 39
 , office, energy_vent, 0.048978, 40
 , office, energy_vent, 0.043857, 41
 , office, energy_vent, 0.032560, 42
 , office, energy_vent, 0.026965, 43
 , office, energy_vent, 0.026696, 44
 , office, energy_vent, 0.026231, 45
 , office, energy_vent, 0.026381, 46
 , office, energy_vent, 0.025667, 47
 , office, energy_vent, 0.026810, 48
 , office, energy_vent, 0.026873, 49
 , office, energy_vent, 0.026616, 50
 , office, energy_vent, 0.026502, 51
 , office, energy_vent, 0.052504, 52
 , office, energy_vent, 0.052946, 53
 , office, energy_vent, 0.049642, 54
 , office, energy_vent, 0.048348, 55
 , office, energy_vent, 0.033308, 56
 , office, energy_vent, 0.029194, 57
 , office, energy_vent, 0.026008, 58
 , office, energy_vent, 0.047154, 59
 , office, energy_vent, 0.028074, 60
 , office, energy_vent, 0.025766, 61
 , office, energy_vent, 0.026873, 62
 , office, energy_vent, 0.026150, 63
 , office, energy_vent, 0.026593, 64
 , office, energy_vent, 0.026556, 65
 , office, energy_vent, 0.026284, 66
 , office, energy_vent, 0.027002, 67
 , office, energy_vent, 0.026063, 68
 , office, energy_vent, 0.027150, 69
 , office, energy_vent, 0.025841, 70
 , office, energy_vent, 0.026605, 71
 , office, energy_vent, 0.026763, 72
 , office, energy_vent, 0.026623, 73
 , office, energy_vent, 0.027311, 74
 , office, energy_vent, 0.025813, 75
 , office, energy_vent, 0.027057, 76
 , office, energy_vent, 0.026699, 77
 , office, energy_vent, 0.027174, 78
 , office, energy_vent, 0.026448, 79
 , office, energy_vent, 0.026704, 80
 , office, energy_vent, 0.026139, 81
 , office, energy_vent, 0.026979, 82
 , office, energy_vent, 0.025551, 83
 , office, energy_vent, 0.029508, 84
 , office, energy_vent, 0.047288, 85
 , office, energy_vent, 0.053798, 86
 , office, energy_vent, 0.053652, 87
 , office, energy_vent, 0.078927, 88
 , office, energy_vent, 0.047703, 89
 , office, energy_vent, 0.035634, 90
 , office, energy_vent, 0.028202, 91
 , office, energy_vent, 0.026113, 92
 , office, energy_vent, 0.026490, 93
 , office, energy_vent, 0.025734, 94
 , office, energy_vent, 0.027398, 95
 , office, energy_vent, 0.027661, 96
 , office, energy_vent, 0.027544, 97
 , office, energy_vent, 0.026010, 98
 , office, energy_vent, 0.026732, 99
