#, model_name, query_name, time, repetition
 , office, flex_solar, 0.019261, 0
 , office, flex_solar, 0.028656, 1
 , office, flex_solar, 0.020535, 2
 , office, flex_solar, 0.019958, 3
 , office, flex_solar, 0.021315, 4
 , office, flex_solar, 0.024851, 5
 , office, flex_solar, 0.036577, 6
 , office, flex_solar, 0.023018, 7
 , office, flex_solar, 0.019063, 8
 , office, flex_solar, 0.019058, 9
 , office, flex_solar, 0.021746, 10
 , office, flex_solar, 0.022137, 11
 , office, flex_solar, 0.019871, 12
 , office, flex_solar, 0.019541, 13
 , office, flex_solar, 0.018727, 14
 , office, flex_solar, 0.018791, 15
 , office, flex_solar, 0.019367, 16
 , office, flex_solar, 0.019778, 17
 , office, flex_solar, 0.037380, 18
 , office, flex_solar, 0.020434, 19
 , office, flex_solar, 0.018827, 20
 , office, flex_solar, 0.018937, 21
 , office, flex_solar, 0.019371, 22
 , office, flex_solar, 0.019412, 23
 , office, flex_solar, 0.018826, 24
 , office, flex_solar, 0.018979, 25
 , office, flex_solar, 0.018697, 26
 , office, flex_solar, 0.018431, 27
 , office, flex_solar, 0.019365, 28
 , office, flex_solar, 0.019754, 29
 , office, flex_solar, 0.019413, 30
 , office, flex_solar, 0.019654, 31
 , office, flex_solar, 0.021297, 32
 , office, flex_solar, 0.019606, 33
 , office, flex_solar, 0.018783, 34
 , office, flex_solar, 0.020885, 35
 , office, flex_solar, 0.018723, 36
 , office, flex_solar, 0.019655, 37
 , office, flex_solar, 0.018537, 38
 , office, flex_solar, 0.018736, 39
 , office, flex_solar, 0.019635, 40
 , office, flex_solar, 0.018906, 41
 , office, flex_solar, 0.018867, 42
 , office, flex_solar, 0.019594, 43
 , office, flex_solar, 0.019406, 44
 , office, flex_solar, 0.018921, 45
 , office, flex_solar, 0.018487, 46
 , office, flex_solar, 0.019388, 47
 , office, flex_solar, 0.018606, 48
 , office, flex_solar, 0.020200, 49
 , office, flex_solar, 0.028346, 50
 , office, flex_solar, 0.020549, 51
 , office, flex_solar, 0.019903, 52
 , office, flex_solar, 0.020108, 53
 , office, flex_solar, 0.022494, 54
 , office, flex_solar, 0.023534, 55
 , office, flex_solar, 0.021395, 56
 , office, flex_solar, 0.018939, 57
 , office, flex_solar, 0.018930, 58
 , office, flex_solar, 0.019189, 59
 , office, flex_solar, 0.019676, 60
 , office, flex_solar, 0.021821, 61
 , office, flex_solar, 0.019486, 62
 , office, flex_solar, 0.018519, 63
 , office, flex_solar, 0.019665, 64
 , office, flex_solar, 0.018457, 65
 , office, flex_solar, 0.036665, 66
 , office, flex_solar, 0.020864, 67
 , office, flex_solar, 0.018725, 68
 , office, flex_solar, 0.018689, 69
 , office, flex_solar, 0.017861, 70
 , office, flex_solar, 0.018932, 71
 , office, flex_solar, 0.019200, 72
 , office, flex_solar, 0.020405, 73
 , office, flex_solar, 0.018753, 74
 , office, flex_solar, 0.018333, 75
 , office, flex_solar, 0.019570, 76
 , office, flex_solar, 0.018881, 77
 , office, flex_solar, 0.019161, 78
 , office, flex_solar, 0.018975, 79
 , office, flex_solar, 0.019247, 80
 , office, flex_solar, 0.019192, 81
 , office, flex_solar, 0.019327, 82
 , office, flex_solar, 0.022507, 83
 , office, flex_solar, 0.018738, 84
 , office, flex_solar, 0.019828, 85
 , office, flex_solar, 0.019234, 86
 , office, flex_solar, 0.018668, 87
 , office, flex_solar, 0.020805, 88
 , office, flex_solar, 0.018965, 89
 , office, flex_solar, 0.019744, 90
 , office, flex_solar, 0.019629, 91
 , office, flex_solar, 0.019305, 92
 , office, flex_solar, 0.018711, 93
 , office, flex_solar, 0.019804, 94
 , office, flex_solar, 0.019463, 95
 , office, flex_solar, 0.018844, 96
 , office, flex_solar, 0.019381, 97
 , office, flex_solar, 0.019153, 98
 , office, flex_solar, 0.024854, 99
