#, model_name, query_name, time, repetition
 , office, flex_solar, 0.020101, 0
 , office, flex_solar, 0.020740, 1
 , office, flex_solar, 0.020454, 2
 , office, flex_solar, 0.021272, 3
 , office, flex_solar, 0.020161, 4
 , office, flex_solar, 0.021105, 5
 , office, flex_solar, 0.020304, 6
 , office, flex_solar, 0.021276, 7
 , office, flex_solar, 0.021131, 8
 , office, flex_solar, 0.022290, 9
 , office, flex_solar, 0.041030, 10
 , office, flex_solar, 0.022395, 11
 , office, flex_solar, 0.022012, 12
 , office, flex_solar, 0.021289, 13
 , office, flex_solar, 0.020433, 14
 , office, flex_solar, 0.021200, 15
 , office, flex_solar, 0.020660, 16
 , office, flex_solar, 0.020505, 17
 , office, flex_solar, 0.020741, 18
 , office, flex_solar, 0.020695, 19
 , office, flex_solar, 0.021102, 20
 , office, flex_solar, 0.020549, 21
 , office, flex_solar, 0.022746, 22
 , office, flex_solar, 0.020478, 23
 , office, flex_solar, 0.020469, 24
 , office, flex_solar, 0.026853, 25
 , office, flex_solar, 0.021514, 26
 , office, flex_solar, 0.024406, 27
 , office, flex_solar, 0.021919, 28
 , office, flex_solar, 0.027293, 29
 , office, flex_solar, 0.022382, 30
 , office, flex_solar, 0.021847, 31
 , office, flex_solar, 0.023464, 32
 , office, flex_solar, 0.020885, 33
 , office, flex_solar, 0.022317, 34
 , office, flex_solar, 0.020721, 35
 , office, flex_solar, 0.022169, 36
 , office, flex_solar, 0.022584, 37
 , office, flex_solar, 0.023482, 38
 , office, flex_solar, 0.022118, 39
 , office, flex_solar, 0.021950, 40
 , office, flex_solar, 0.021626, 41
 , office, flex_solar, 0.022885, 42
 , office, flex_solar, 0.022622, 43
 , office, flex_solar, 0.022164, 44
 , office, flex_solar, 0.020365, 45
 , office, flex_solar, 0.021708, 46
 , office, flex_solar, 0.021981, 47
 , office, flex_solar, 0.021067, 48
 , office, flex_solar, 0.022865, 49
 , office, flex_solar, 0.023290, 50
 , office, flex_solar, 0.022377, 51
 , office, flex_solar, 0.021275, 52
 , office, flex_solar, 0.020596, 53
 , office, flex_solar, 0.038109, 54
 , office, flex_solar, 0.023150, 55
 , office, flex_solar, 0.021868, 56
 , office, flex_solar, 0.021156, 57
 , office, flex_solar, 0.020850, 58
 , office, flex_solar, 0.019878, 59
 , office, flex_solar, 0.019678, 60
 , office, flex_solar, 0.021321, 61
 , office, flex_solar, 0.020658, 62
 , office, flex_solar, 0.020473, 63
 , office, flex_solar, 0.021038, 64
 , office, flex_solar, 0.020557, 65
 , office, flex_solar, 0.020005, 66
 , office, flex_solar, 0.020065, 67
 , office, flex_solar, 0.022030, 68
 , office, flex_solar, 0.020692, 69
 , office, flex_solar, 0.020053, 70
 , office, flex_solar, 0.019742, 71
 , office, flex_solar, 0.020000, 72
 , office, flex_solar, 0.020569, 73
 , office, flex_solar, 0.021368, 74
 , office, flex_solar, 0.025616, 75
 , office, flex_solar, 0.020775, 76
 , office, flex_solar, 0.021255, 77
 , office, flex_solar, 0.019975, 78
 , office, flex_solar, 0.020382, 79
 , office, flex_solar, 0.021432, 80
 , office, flex_solar, 0.020141, 81
 , office, flex_solar, 0.021966, 82
 , office, flex_solar, 0.021025, 83
 , office, flex_solar, 0.019342, 84
 , office, flex_solar, 0.021543, 85
 , office, flex_solar, 0.019955, 86
 , office, flex_solar, 0.021712, 87
 , office, flex_solar, 0.021016, 88
 , office, flex_solar, 0.020351, 89
 , office, flex_solar, 0.020492, 90
 , office, flex_solar, 0.020094, 91
 , office, flex_solar, 0.022282, 92
 , office, flex_solar, 0.023538, 93
 , office, flex_solar, 0.020536, 94
 , office, flex_solar, 0.020273, 95
 , office, flex_solar, 0.020429, 96
 , office, flex_solar, 0.037225, 97
 , office, flex_solar, 0.022429, 98
 , office, flex_solar, 0.020933, 99
