#, model_name, query_name, time, repetition
 , office, flex_solar, 0.019483, 0
 , office, flex_solar, 0.019280, 1
 , office, flex_solar, 0.018938, 2
 , office, flex_solar, 0.019016, 3
 , office, flex_solar, 0.018516, 4
 , office, flex_solar, 0.018535, 5
 , office, flex_solar, 0.020527, 6
 , office, flex_solar, 0.018505, 7
 , office, flex_solar, 0.019950, 8
 , office, flex_solar, 0.020492, 9
 , office, flex_solar, 0.023030, 10
 , office, flex_solar, 0.019363, 11
 , office, flex_solar, 0.019431, 12
 , office, flex_solar, 0.019473, 13
 , office, flex_solar, 0.018666, 14
 , office, flex_solar, 0.037624, 15
 , office, flex_solar, 0.020974, 16
 , office, flex_solar, 0.019957, 17
 , office, flex_solar, 0.019159, 18
 , office, flex_solar, 0.018895, 19
 , office, flex_solar, 0.019351, 20
 , office, flex_solar, 0.018592, 21
 , office, flex_solar, 0.018923, 22
 , office, flex_solar, 0.019873, 23
 , office, flex_solar, 0.018951, 24
 , office, flex_solar, 0.019433, 25
 , office, flex_solar, 0.018612, 26
 , office, flex_solar, 0.019085, 27
 , office, flex_solar, 0.019676, 28
 , office, flex_solar, 0.019860, 29
 , office, flex_solar, 0.019494, 30
 , office, flex_solar, 0.018600, 31
 , office, flex_solar, 0.019841, 32
 , office, flex_solar, 0.019017, 33
 , office, flex_solar, 0.019275, 34
 , office, flex_solar, 0.018739, 35
 , office, flex_solar, 0.018830, 36
 , office, flex_solar, 0.019563, 37
 , office, flex_solar, 0.020093, 38
 , office, flex_solar, 0.019000, 39
 , office, flex_solar, 0.018955, 40
 , office, flex_solar, 0.019306, 41
 , office, flex_solar, 0.018530, 42
 , office, flex_solar, 0.018962, 43
 , office, flex_solar, 0.019463, 44
 , office, flex_solar, 0.021880, 45
 , office, flex_solar, 0.019814, 46
 , office, flex_solar, 0.019096, 47
 , office, flex_solar, 0.018737, 48
 , office, flex_solar, 0.019402, 49
 , office, flex_solar, 0.019156, 50
 , office, flex_solar, 0.020169, 51
 , office, flex_solar, 0.018625, 52
 , office, flex_solar, 0.018825, 53
 , office, flex_solar, 0.018674, 54
 , office, flex_solar, 0.018866, 55
 , office, flex_solar, 0.019346, 56
 , office, flex_solar, 0.019898, 57
 , office, flex_solar, 0.019507, 58
 , office, flex_solar, 0.020881, 59
 , office, flex_solar, 0.021989, 60
 , office, flex_solar, 0.019999, 61
 , office, flex_solar, 0.018816, 62
 , office, flex_solar, 0.037401, 63
 , office, flex_solar, 0.020789, 64
 , office, flex_solar, 0.018905, 65
 , office, flex_solar, 0.018925, 66
 , office, flex_solar, 0.018539, 67
 , office, flex_solar, 0.019690, 68
 , office, flex_solar, 0.019010, 69
 , office, flex_solar, 0.020756, 70
 , office, flex_solar, 0.018428, 71
 , office, flex_solar, 0.018547, 72
 , office, flex_solar, 0.019635, 73
 , office, flex_solar, 0.018817, 74
 , office, flex_solar, 0.019044, 75
 , office, flex_solar, 0.018875, 76
 , office, flex_solar, 0.020159, 77
 , office, flex_solar, 0.018692, 78
 , office, flex_solar, 0.018605, 79
 , office, flex_solar, 0.019855, 80
 , office, flex_solar, 0.019020, 81
 , office, flex_solar, 0.019161, 82
 , office, flex_solar, 0.019899, 83
 , office, flex_solar, 0.018742, 84
 , office, flex_solar, 0.019392, 85
 , office, flex_solar, 0.019039, 86
 , office, flex_solar, 0.019032, 87
 , office, flex_solar, 0.018895, 88
 , office, flex_solar, 0.020231, 89
 , office, flex_solar, 0.018977, 90
 , office, flex_solar, 0.019064, 91
 , office, flex_solar, 0.019552, 92
 , office, flex_solar, 0.018924, 93
 , office, flex_solar, 0.019337, 94
 , office, flex_solar, 0.018912, 95
 , office, flex_solar, 0.019991, 96
 , office, flex_solar, 0.018941, 97
 , office, flex_solar, 0.019160, 98
 , office, flex_solar, 0.019698, 99
