#, model_name, query_name, time, repetition
 , office, flex_solar, 0.020936, 0
 , office, flex_solar, 0.021698, 1
 , office, flex_solar, 0.019335, 2
 , office, flex_solar, 0.020158, 3
 , office, flex_solar, 0.020196, 4
 , office, flex_solar, 0.019077, 5
 , office, flex_solar, 0.021629, 6
 , office, flex_solar, 0.018657, 7
 , office, flex_solar, 0.019956, 8
 , office, flex_solar, 0.019639, 9
 , office, flex_solar, 0.020371, 10
 , office, flex_solar, 0.021445, 11
 , office, flex_solar, 0.019689, 12
 , office, flex_solar, 0.019389, 13
 , office, flex_solar, 0.024031, 14
 , office, flex_solar, 0.039559, 15
 , office, flex_solar, 0.022769, 16
 , office, flex_solar, 0.020771, 17
 , office, flex_solar, 0.020275, 18
 , office, flex_solar, 0.019584, 19
 , office, flex_solar, 0.019853, 20
 , office, flex_solar, 0.020475, 21
 , office, flex_solar, 0.021566, 22
 , office, flex_solar, 0.019323, 23
 , office, flex_solar, 0.020027, 24
 , office, flex_solar, 0.020687, 25
 , office, flex_solar, 0.019017, 26
 , office, flex_solar, 0.019512, 27
 , office, flex_solar, 0.020126, 28
 , office, flex_solar, 0.019951, 29
 , office, flex_solar, 0.020414, 30
 , office, flex_solar, 0.019217, 31
 , office, flex_solar, 0.019706, 32
 , office, flex_solar, 0.019978, 33
 , office, flex_solar, 0.021102, 34
 , office, flex_solar, 0.019419, 35
 , office, flex_solar, 0.019295, 36
 , office, flex_solar, 0.019732, 37
 , office, flex_solar, 0.019600, 38
 , office, flex_solar, 0.020428, 39
 , office, flex_solar, 0.020044, 40
 , office, flex_solar, 0.021600, 41
 , office, flex_solar, 0.019283, 42
 , office, flex_solar, 0.019716, 43
 , office, flex_solar, 0.020028, 44
 , office, flex_solar, 0.019590, 45
 , office, flex_solar, 0.020635, 46
 , office, flex_solar, 0.019695, 47
 , office, flex_solar, 0.020015, 48
 , office, flex_solar, 0.019828, 49
 , office, flex_solar, 0.019638, 50
 , office, flex_solar, 0.020048, 51
 , office, flex_solar, 0.020331, 52
 , office, flex_solar, 0.020365, 53
 , office, flex_solar, 0.020824, 54
 , office, flex_solar, 0.020475, 55
 , office, flex_solar, 0.020032, 56
 , office, flex_solar, 0.019576, 57
 , office, flex_solar, 0.019948, 58
 , office, flex_solar, 0.019697, 59
 , office, flex_solar, 0.021576, 60
 , office, flex_solar, 0.020270, 61
 , office, flex_solar, 0.022276, 62
 , office, flex_solar, 0.036952, 63
 , office, flex_solar, 0.022601, 64
 , office, flex_solar, 0.022465, 65
 , office, flex_solar, 0.020432, 66
 , office, flex_solar, 0.019207, 67
 , office, flex_solar, 0.020894, 68
 , office, flex_solar, 0.019554, 69
 , office, flex_solar, 0.020274, 70
 , office, flex_solar, 0.020367, 71
 , office, flex_solar, 0.019019, 72
 , office, flex_solar, 0.020903, 73
 , office, flex_solar, 0.019883, 74
 , office, flex_solar, 0.020305, 75
 , office, flex_solar, 0.019274, 76
 , office, flex_solar, 0.020328, 77
 , office, flex_solar, 0.020406, 78
 , office, flex_solar, 0.019541, 79
 , office, flex_solar, 0.022224, 80
 , office, flex_solar, 0.020068, 81
 , office, flex_solar, 0.019797, 82
 , office, flex_solar, 0.021562, 83
 , office, flex_solar, 0.019378, 84
 , office, flex_solar, 0.020798, 85
 , office, flex_solar, 0.019657, 86
 , office, flex_solar, 0.019902, 87
 , office, flex_solar, 0.021195, 88
 , office, flex_solar, 0.019476, 89
 , office, flex_solar, 0.019176, 90
 , office, flex_solar, 0.019957, 91
 , office, flex_solar, 0.020242, 92
 , office, flex_solar, 0.020209, 93
 , office, flex_solar, 0.019866, 94
 , office, flex_solar, 0.019512, 95
 , office, flex_solar, 0.019309, 96
 , office, flex_solar, 0.021060, 97
 , office, flex_solar, 0.021755, 98
 , office, flex_solar, 0.019764, 99
