#, model_name, query_name, time, repetition
 , office, vent_weather, 0.027692, 0
 , office, vent_weather, 0.029154, 1
 , office, vent_weather, 0.027916, 2
 , office, vent_weather, 0.029106, 3
 , office, vent_weather, 0.028172, 4
 , office, vent_weather, 0.029317, 5
 , office, vent_weather, 0.028481, 6
 , office, vent_weather, 0.028711, 7
 , office, vent_weather, 0.030429, 8
 , office, vent_weather, 0.027576, 9
 , office, vent_weather, 0.028073, 10
 , office, vent_weather, 0.027974, 11
 , office, vent_weather, 0.029538, 12
 , office, vent_weather, 0.027722, 13
 , office, vent_weather, 0.028707, 14
 , office, vent_weather, 0.032740, 15
 , office, vent_weather, 0.029657, 16
 , office, vent_weather, 0.029423, 17
 , office, vent_weather, 0.027827, 18
 , office, vent_weather, 0.028311, 19
 , office, vent_weather, 0.030471, 20
 , office, vent_weather, 0.028631, 21
 , office, vent_weather, 0.028778, 22
 , office, vent_weather, 0.027601, 23
 , office, vent_weather, 0.051767, 24
 , office, vent_weather, 0.030005, 25
 , office, vent_weather, 0.028216, 26
 , office, vent_weather, 0.027869, 27
 , office, vent_weather, 0.030255, 28
 , office, vent_weather, 0.038024, 29
 , office, vent_weather, 0.033255, 30
 , office, vent_weather, 0.029035, 31
 , office, vent_weather, 0.027931, 32
 , office, vent_weather, 0.028771, 33
 , office, vent_weather, 0.028696, 34
 , office, vent_weather, 0.028261, 35
 , office, vent_weather, 0.028421, 36
 , office, vent_weather, 0.027833, 37
 , office, vent_weather, 0.029176, 38
 , office, vent_weather, 0.027707, 39
 , office, vent_weather, 0.027256, 40
 , office, vent_weather, 0.028335, 41
 , office, vent_weather, 0.030978, 42
 , office, vent_weather, 0.028874, 43
 , office, vent_weather, 0.027277, 44
 , office, vent_weather, 0.027648, 45
 , office, vent_weather, 0.029872, 46
 , office, vent_weather, 0.027586, 47
 , office, vent_weather, 0.028067, 48
 , office, vent_weather, 0.035239, 49
 , office, vent_weather, 0.048150, 50
 , office, vent_weather, 0.028873, 51
 , office, vent_weather, 0.028974, 52
 , office, vent_weather, 0.027728, 53
 , office, vent_weather, 0.029045, 54
 , office, vent_weather, 0.028990, 55
 , office, vent_weather, 0.028049, 56
 , office, vent_weather, 0.028759, 57
 , office, vent_weather, 0.028807, 58
 , office, vent_weather, 0.029129, 59
 , office, vent_weather, 0.028891, 60
 , office, vent_weather, 0.029832, 61
 , office, vent_weather, 0.027990, 62
 , office, vent_weather, 0.027615, 63
 , office, vent_weather, 0.028347, 64
 , office, vent_weather, 0.028214, 65
 , office, vent_weather, 0.028156, 66
 , office, vent_weather, 0.027537, 67
 , office, vent_weather, 0.028482, 68
 , office, vent_weather, 0.027967, 69
 , office, vent_weather, 0.027596, 70
 , office, vent_weather, 0.027781, 71
 , office, vent_weather, 0.029135, 72
 , office, vent_weather, 0.027075, 73
 , office, vent_weather, 0.028234, 74
 , office, vent_weather, 0.027685, 75
 , office, vent_weather, 0.048640, 76
 , office, vent_weather, 0.028555, 77
 , office, vent_weather, 0.028826, 78
 , office, vent_weather, 0.028349, 79
 , office, vent_weather, 0.029556, 80
 , office, vent_weather, 0.026891, 81
 , office, vent_weather, 0.030526, 82
 , office, vent_weather, 0.027855, 83
 , office, vent_weather, 0.027573, 84
 , office, vent_weather, 0.028684, 85
 , office, vent_weather, 0.029569, 86
 , office, vent_weather, 0.029262, 87
 , office, vent_weather, 0.027375, 88
 , office, vent_weather, 0.028393, 89
 , office, vent_weather, 0.027544, 90
 , office, vent_weather, 0.028135, 91
 , office, vent_weather, 0.027292, 92
 , office, vent_weather, 0.028556, 93
 , office, vent_weather, 0.027686, 94
 , office, vent_weather, 0.030524, 95
 , office, vent_weather, 0.028215, 96
 , office, vent_weather, 0.029653, 97
 , office, vent_weather, 0.028094, 98
 , office, vent_weather, 0.029224, 99
