#, model_name, query_name, time, repetition
 , office, vent_weather, 0.062772, 0
 , office, vent_weather, 0.062268, 1
 , office, vent_weather, 0.061221, 2
 , office, vent_weather, 0.062215, 3
 , office, vent_weather, 0.061962, 4
 , office, vent_weather, 0.101489, 5
 , office, vent_weather, 0.061367, 6
 , office, vent_weather, 0.062256, 7
 , office, vent_weather, 0.061281, 8
 , office, vent_weather, 0.062739, 9
 , office, vent_weather, 0.061517, 10
 , office, vent_weather, 0.063346, 11
 , office, vent_weather, 0.061908, 12
 , office, vent_weather, 0.062138, 13
 , office, vent_weather, 0.062577, 14
 , office, vent_weather, 0.062149, 15
 , office, vent_weather, 0.061553, 16
 , office, vent_weather, 0.062087, 17
 , office, vent_weather, 0.061307, 18
 , office, vent_weather, 0.061369, 19
 , office, vent_weather, 0.061706, 20
 , office, vent_weather, 0.061099, 21
 , office, vent_weather, 0.061856, 22
 , office, vent_weather, 0.061075, 23
 , office, vent_weather, 0.062433, 24
 , office, vent_weather, 0.062291, 25
 , office, vent_weather, 0.062585, 26
 , office, vent_weather, 0.062858, 27
 , office, vent_weather, 0.062747, 28
 , office, vent_weather, 0.062125, 29
 , office, vent_weather, 0.062355, 30
 , office, vent_weather, 0.062076, 31
 , office, vent_weather, 0.062873, 32
 , office, vent_weather, 0.061967, 33
 , office, vent_weather, 0.061395, 34
 , office, vent_weather, 0.103645, 35
 , office, vent_weather, 0.060826, 36
 , office, vent_weather, 0.061829, 37
 , office, vent_weather, 0.061049, 38
 , office, vent_weather, 0.062191, 39
 , office, vent_weather, 0.061435, 40
 , office, vent_weather, 0.063020, 41
 , office, vent_weather, 0.061436, 42
 , office, vent_weather, 0.063940, 43
 , office, vent_weather, 0.061792, 44
 , office, vent_weather, 0.062481, 45
 , office, vent_weather, 0.062989, 46
 , office, vent_weather, 0.062184, 47
 , office, vent_weather, 0.062443, 48
 , office, vent_weather, 0.061500, 49
 , office, vent_weather, 0.062143, 50
 , office, vent_weather, 0.061385, 51
 , office, vent_weather, 0.062376, 52
 , office, vent_weather, 0.061143, 53
 , office, vent_weather, 0.061826, 54
 , office, vent_weather, 0.061351, 55
 , office, vent_weather, 0.062677, 56
 , office, vent_weather, 0.062542, 57
 , office, vent_weather, 0.061884, 58
 , office, vent_weather, 0.063078, 59
 , office, vent_weather, 0.062773, 60
 , office, vent_weather, 0.062185, 61
 , office, vent_weather, 0.061692, 62
 , office, vent_weather, 0.103928, 63
 , office, vent_weather, 0.060982, 64
 , office, vent_weather, 0.061727, 65
 , office, vent_weather, 0.061578, 66
 , office, vent_weather, 0.062276, 67
 , office, vent_weather, 0.060821, 68
 , office, vent_weather, 0.062171, 69
 , office, vent_weather, 0.060994, 70
 , office, vent_weather, 0.061918, 71
 , office, vent_weather, 0.061977, 72
 , office, vent_weather, 0.062894, 73
 , office, vent_weather, 0.063587, 74
 , office, vent_weather, 0.062196, 75
 , office, vent_weather, 0.062683, 76
 , office, vent_weather, 0.062169, 77
 , office, vent_weather, 0.063956, 78
 , office, vent_weather, 0.061725, 79
 , office, vent_weather, 0.062443, 80
 , office, vent_weather, 0.061391, 81
 , office, vent_weather, 0.062806, 82
 , office, vent_weather, 0.062112, 83
 , office, vent_weather, 0.062322, 84
 , office, vent_weather, 0.061587, 85
 , office, vent_weather, 0.061675, 86
 , office, vent_weather, 0.061567, 87
 , office, vent_weather, 0.063828, 88
 , office, vent_weather, 0.062662, 89
 , office, vent_weather, 0.063030, 90
 , office, vent_weather, 0.106321, 91
 , office, vent_weather, 0.062267, 92
 , office, vent_weather, 0.062895, 93
 , office, vent_weather, 0.061576, 94
 , office, vent_weather, 0.062763, 95
 , office, vent_weather, 0.061204, 96
 , office, vent_weather, 0.062563, 97
 , office, vent_weather, 0.061664, 98
 , office, vent_weather, 0.062404, 99
