#, model_name, query_name, time, repetition
 , office, vent_weather, 0.050287, 0
 , office, vent_weather, 0.041292, 1
 , office, vent_weather, 0.031585, 2
 , office, vent_weather, 0.032453, 3
 , office, vent_weather, 0.026762, 4
 , office, vent_weather, 0.027026, 5
 , office, vent_weather, 0.030324, 6
 , office, vent_weather, 0.046069, 7
 , office, vent_weather, 0.029449, 8
 , office, vent_weather, 0.028660, 9
 , office, vent_weather, 0.026007, 10
 , office, vent_weather, 0.027227, 11
 , office, vent_weather, 0.026434, 12
 , office, vent_weather, 0.026808, 13
 , office, vent_weather, 0.026076, 14
 , office, vent_weather, 0.027396, 15
 , office, vent_weather, 0.026767, 16
 , office, vent_weather, 0.026557, 17
 , office, vent_weather, 0.026033, 18
 , office, vent_weather, 0.027452, 19
 , office, vent_weather, 0.026507, 20
 , office, vent_weather, 0.027719, 21
 , office, vent_weather, 0.028955, 22
 , office, vent_weather, 0.028108, 23
 , office, vent_weather, 0.027184, 24
 , office, vent_weather, 0.025837, 25
 , office, vent_weather, 0.027510, 26
 , office, vent_weather, 0.025745, 27
 , office, vent_weather, 0.026162, 28
 , office, vent_weather, 0.026082, 29
 , office, vent_weather, 0.027527, 30
 , office, vent_weather, 0.026552, 31
 , office, vent_weather, 0.025900, 32
 , office, vent_weather, 0.028780, 33
 , office, vent_weather, 0.035300, 34
 , office, vent_weather, 0.047892, 35
 , office, vent_weather, 0.031425, 36
 , office, vent_weather, 0.033336, 37
 , office, vent_weather, 0.026537, 38
 , office, vent_weather, 0.026989, 39
 , office, vent_weather, 0.030998, 40
 , office, vent_weather, 0.028237, 41
 , office, vent_weather, 0.027024, 42
 , office, vent_weather, 0.027965, 43
 , office, vent_weather, 0.026782, 44
 , office, vent_weather, 0.027288, 45
 , office, vent_weather, 0.025663, 46
 , office, vent_weather, 0.026963, 47
 , office, vent_weather, 0.027281, 48
 , office, vent_weather, 0.026939, 49
 , office, vent_weather, 0.027223, 50
 , office, vent_weather, 0.026020, 51
 , office, vent_weather, 0.027399, 52
 , office, vent_weather, 0.026020, 53
 , office, vent_weather, 0.027833, 54
 , office, vent_weather, 0.026442, 55
 , office, vent_weather, 0.026672, 56
 , office, vent_weather, 0.030575, 57
 , office, vent_weather, 0.027005, 58
 , office, vent_weather, 0.026041, 59
 , office, vent_weather, 0.026335, 60
 , office, vent_weather, 0.027285, 61
 , office, vent_weather, 0.026789, 62
 , office, vent_weather, 0.025852, 63
 , office, vent_weather, 0.025830, 64
 , office, vent_weather, 0.046866, 65
 , office, vent_weather, 0.027935, 66
 , office, vent_weather, 0.026109, 67
 , office, vent_weather, 0.036937, 68
 , office, vent_weather, 0.057410, 69
 , office, vent_weather, 0.046482, 70
 , office, vent_weather, 0.029570, 71
 , office, vent_weather, 0.030808, 72
 , office, vent_weather, 0.028148, 73
 , office, vent_weather, 0.026344, 74
 , office, vent_weather, 0.027613, 75
 , office, vent_weather, 0.026321, 76
 , office, vent_weather, 0.027540, 77
 , office, vent_weather, 0.027517, 78
 , office, vent_weather, 0.026508, 79
 , office, vent_weather, 0.027221, 80
 , office, vent_weather, 0.025428, 81
 , office, vent_weather, 0.027731, 82
 , office, vent_weather, 0.026039, 83
 , office, vent_weather, 0.026658, 84
 , office, vent_weather, 0.026333, 85
 , office, vent_weather, 0.027844, 86
 , office, vent_weather, 0.025631, 87
 , office, vent_weather, 0.026530, 88
 , office, vent_weather, 0.026453, 89
 , office, vent_weather, 0.026539, 90
 , office, vent_weather, 0.029364, 91
 , office, vent_weather, 0.027888, 92
 , office, vent_weather, 0.045752, 93
 , office, vent_weather, 0.027226, 94
 , office, vent_weather, 0.026666, 95
 , office, vent_weather, 0.026949, 96
 , office, vent_weather, 0.026462, 97
 , office, vent_weather, 0.025747, 98
 , office, vent_weather, 0.026225, 99
