#, model_name, query_name, time, repetition
 , office, vent_weather, 0.027726, 0
 , office, vent_weather, 0.027310, 1
 , office, vent_weather, 0.026606, 2
 , office, vent_weather, 0.030142, 3
 , office, vent_weather, 0.027051, 4
 , office, vent_weather, 0.027817, 5
 , office, vent_weather, 0.026825, 6
 , office, vent_weather, 0.026152, 7
 , office, vent_weather, 0.027130, 8
 , office, vent_weather, 0.026993, 9
 , office, vent_weather, 0.028133, 10
 , office, vent_weather, 0.026328, 11
 , office, vent_weather, 0.028159, 12
 , office, vent_weather, 0.026877, 13
 , office, vent_weather, 0.028213, 14
 , office, vent_weather, 0.027229, 15
 , office, vent_weather, 0.027378, 16
 , office, vent_weather, 0.027794, 17
 , office, vent_weather, 0.028104, 18
 , office, vent_weather, 0.025942, 19
 , office, vent_weather, 0.029830, 20
 , office, vent_weather, 0.027367, 21
 , office, vent_weather, 0.047329, 22
 , office, vent_weather, 0.028570, 23
 , office, vent_weather, 0.026960, 24
 , office, vent_weather, 0.027130, 25
 , office, vent_weather, 0.027307, 26
 , office, vent_weather, 0.027970, 27
 , office, vent_weather, 0.027032, 28
 , office, vent_weather, 0.028006, 29
 , office, vent_weather, 0.027915, 30
 , office, vent_weather, 0.028203, 31
 , office, vent_weather, 0.027288, 32
 , office, vent_weather, 0.027787, 33
 , office, vent_weather, 0.027070, 34
 , office, vent_weather, 0.028190, 35
 , office, vent_weather, 0.028198, 36
 , office, vent_weather, 0.026852, 37
 , office, vent_weather, 0.027484, 38
 , office, vent_weather, 0.027670, 39
 , office, vent_weather, 0.028109, 40
 , office, vent_weather, 0.029062, 41
 , office, vent_weather, 0.028501, 42
 , office, vent_weather, 0.027318, 43
 , office, vent_weather, 0.028499, 44
 , office, vent_weather, 0.028083, 45
 , office, vent_weather, 0.028230, 46
 , office, vent_weather, 0.027462, 47
 , office, vent_weather, 0.046844, 48
 , office, vent_weather, 0.027780, 49
 , office, vent_weather, 0.028306, 50
 , office, vent_weather, 0.027741, 51
 , office, vent_weather, 0.028115, 52
 , office, vent_weather, 0.027158, 53
 , office, vent_weather, 0.027934, 54
 , office, vent_weather, 0.029886, 55
 , office, vent_weather, 0.027400, 56
 , office, vent_weather, 0.027998, 57
 , office, vent_weather, 0.027289, 58
 , office, vent_weather, 0.029134, 59
 , office, vent_weather, 0.027483, 60
 , office, vent_weather, 0.028270, 61
 , office, vent_weather, 0.026825, 62
 , office, vent_weather, 0.027497, 63
 , office, vent_weather, 0.027818, 64
 , office, vent_weather, 0.027532, 65
 , office, vent_weather, 0.026827, 66
 , office, vent_weather, 0.028315, 67
 , office, vent_weather, 0.028370, 68
 , office, vent_weather, 0.027287, 69
 , office, vent_weather, 0.027359, 70
 , office, vent_weather, 0.026885, 71
 , office, vent_weather, 0.027826, 72
 , office, vent_weather, 0.026914, 73
 , office, vent_weather, 0.047321, 74
 , office, vent_weather, 0.027874, 75
 , office, vent_weather, 0.028219, 76
 , office, vent_weather, 0.026562, 77
 , office, vent_weather, 0.027646, 78
 , office, vent_weather, 0.029038, 79
 , office, vent_weather, 0.028816, 80
 , office, vent_weather, 0.026339, 81
 , office, vent_weather, 0.028369, 82
 , office, vent_weather, 0.027780, 83
 , office, vent_weather, 0.027097, 84
 , office, vent_weather, 0.027581, 85
 , office, vent_weather, 0.027303, 86
 , office, vent_weather, 0.027946, 87
 , office, vent_weather, 0.026573, 88
 , office, vent_weather, 0.027063, 89
 , office, vent_weather, 0.028604, 90
 , office, vent_weather, 0.028656, 91
 , office, vent_weather, 0.026481, 92
 , office, vent_weather, 0.027804, 93
 , office, vent_weather, 0.027557, 94
 , office, vent_weather, 0.028942, 95
 , office, vent_weather, 0.027369, 96
 , office, vent_weather, 0.028521, 97
 , office, vent_weather, 0.027474, 98
 , office, vent_weather, 0.028322, 99
