#, model_name, query_name, time, repetition
 , office, vent_presence, 1.118086, 0
 , office, vent_presence, 0.017848, 1
 , office, vent_presence, 0.016847, 2
 , office, vent_presence, 0.017316, 3
 , office, vent_presence, 0.016660, 4
 , office, vent_presence, 0.020625, 5
 , office, vent_presence, 0.014969, 6
 , office, vent_presence, 0.015999, 7
 , office, vent_presence, 0.015200, 8
 , office, vent_presence, 0.014028, 9
 , office, vent_presence, 0.016564, 10
 , office, vent_presence, 0.014702, 11
 , office, vent_presence, 0.014004, 12
 , office, vent_presence, 0.013776, 13
 , office, vent_presence, 0.014631, 14
 , office, vent_presence, 0.014915, 15
 , office, vent_presence, 0.016869, 16
 , office, vent_presence, 0.015214, 17
 , office, vent_presence, 0.015069, 18
 , office, vent_presence, 0.015508, 19
 , office, vent_presence, 0.015427, 20
 , office, vent_presence, 0.014528, 21
 , office, vent_presence, 0.018225, 22
 , office, vent_presence, 0.013926, 23
 , office, vent_presence, 0.017849, 24
 , office, vent_presence, 0.014298, 25
 , office, vent_presence, 0.014505, 26
 , office, vent_presence, 0.014048, 27
 , office, vent_presence, 0.014913, 28
 , office, vent_presence, 0.015113, 29
 , office, vent_presence, 0.014072, 30
 , office, vent_presence, 0.014056, 31
 , office, vent_presence, 0.034426, 32
 , office, vent_presence, 0.015434, 33
 , office, vent_presence, 0.018636, 34
 , office, vent_presence, 0.019425, 35
 , office, vent_presence, 0.015823, 36
 , office, vent_presence, 0.015920, 37
 , office, vent_presence, 0.015869, 38
 , office, vent_presence, 0.017069, 39
 , office, vent_presence, 0.015718, 40
 , office, vent_presence, 0.014729, 41
 , office, vent_presence, 0.014412, 42
 , office, vent_presence, 0.014391, 43
 , office, vent_presence, 0.013144, 44
 , office, vent_presence, 0.014617, 45
 , office, vent_presence, 0.013298, 46
 , office, vent_presence, 0.013766, 47
 , office, vent_presence, 0.014316, 48
 , office, vent_presence, 0.014074, 49
 , office, vent_presence, 0.013992, 50
 , office, vent_presence, 0.014415, 51
 , office, vent_presence, 0.013497, 52
 , office, vent_presence, 0.015332, 53
 , office, vent_presence, 0.013913, 54
 , office, vent_presence, 0.014417, 55
 , office, vent_presence, 0.014540, 56
 , office, vent_presence, 0.013814, 57
 , office, vent_presence, 0.015760, 58
 , office, vent_presence, 0.014050, 59
 , office, vent_presence, 0.013792, 60
 , office, vent_presence, 0.015033, 61
 , office, vent_presence, 0.013535, 62
 , office, vent_presence, 0.014388, 63
 , office, vent_presence, 0.014437, 64
 , office, vent_presence, 0.013899, 65
 , office, vent_presence, 0.013869, 66
 , office, vent_presence, 0.015244, 67
 , office, vent_presence, 0.014414, 68
 , office, vent_presence, 0.014254, 69
 , office, vent_presence, 0.013915, 70
 , office, vent_presence, 0.014312, 71
 , office, vent_presence, 0.017243, 72
 , office, vent_presence, 0.014191, 73
 , office, vent_presence, 0.015265, 74
 , office, vent_presence, 0.014896, 75
 , office, vent_presence, 0.013798, 76
 , office, vent_presence, 0.014938, 77
 , office, vent_presence, 0.013701, 78
 , office, vent_presence, 0.014520, 79
 , office, vent_presence, 0.014031, 80
 , office, vent_presence, 0.014083, 81
 , office, vent_presence, 0.014035, 82
 , office, vent_presence, 0.015815, 83
 , office, vent_presence, 0.013786, 84
 , office, vent_presence, 0.013804, 85
 , office, vent_presence, 0.013813, 86
 , office, vent_presence, 0.014318, 87
 , office, vent_presence, 0.014803, 88
 , office, vent_presence, 0.013776, 89
 , office, vent_presence, 0.014239, 90
 , office, vent_presence, 0.013633, 91
 , office, vent_presence, 0.014082, 92
 , office, vent_presence, 0.013876, 93
 , office, vent_presence, 0.013340, 94
 , office, vent_presence, 0.014587, 95
 , office, vent_presence, 0.014549, 96
 , office, vent_presence, 0.016826, 97
 , office, vent_presence, 0.030327, 98
 , office, vent_presence, 0.027039, 99
