#, model_name, query_name, time, repetition
 , office, vent_presence, 2.653366, 0
 , office, vent_presence, 0.029902, 1
 , office, vent_presence, 0.029117, 2
 , office, vent_presence, 0.030140, 3
 , office, vent_presence, 0.029655, 4
 , office, vent_presence, 0.030498, 5
 , office, vent_presence, 0.029179, 6
 , office, vent_presence, 0.029530, 7
 , office, vent_presence, 0.030019, 8
 , office, vent_presence, 0.029884, 9
 , office, vent_presence, 0.033846, 10
 , office, vent_presence, 0.032905, 11
 , office, vent_presence, 0.028939, 12
 , office, vent_presence, 0.029790, 13
 , office, vent_presence, 0.030794, 14
 , office, vent_presence, 0.029244, 15
 , office, vent_presence, 0.028788, 16
 , office, vent_presence, 0.032311, 17
 , office, vent_presence, 0.032514, 18
 , office, vent_presence, 0.031656, 19
 , office, vent_presence, 0.031387, 20
 , office, vent_presence, 0.032717, 21
 , office, vent_presence, 0.031698, 22
 , office, vent_presence, 0.031583, 23
 , office, vent_presence, 0.032930, 24
 , office, vent_presence, 0.051313, 25
 , office, vent_presence, 0.035437, 26
 , office, vent_presence, 0.068251, 27
 , office, vent_presence, 0.029212, 28
 , office, vent_presence, 0.029033, 29
 , office, vent_presence, 0.029687, 30
 , office, vent_presence, 0.029018, 31
 , office, vent_presence, 0.028996, 32
 , office, vent_presence, 0.029790, 33
 , office, vent_presence, 0.029483, 34
 , office, vent_presence, 0.029558, 35
 , office, vent_presence, 0.029116, 36
 , office, vent_presence, 0.030243, 37
 , office, vent_presence, 0.029382, 38
 , office, vent_presence, 0.029699, 39
 , office, vent_presence, 0.030694, 40
 , office, vent_presence, 0.032889, 41
 , office, vent_presence, 0.029783, 42
 , office, vent_presence, 0.030582, 43
 , office, vent_presence, 0.030863, 44
 , office, vent_presence, 0.031726, 45
 , office, vent_presence, 0.030033, 46
 , office, vent_presence, 0.029260, 47
 , office, vent_presence, 0.029165, 48
 , office, vent_presence, 0.030606, 49
 , office, vent_presence, 0.029209, 50
 , office, vent_presence, 0.029444, 51
 , office, vent_presence, 0.029279, 52
 , office, vent_presence, 0.030267, 53
 , office, vent_presence, 0.028948, 54
 , office, vent_presence, 0.029268, 55
 , office, vent_presence, 0.029971, 56
 , office, vent_presence, 0.029618, 57
 , office, vent_presence, 0.029260, 58
 , office, vent_presence, 0.030106, 59
 , office, vent_presence, 0.029088, 60
 , office, vent_presence, 0.029310, 61
 , office, vent_presence, 0.029700, 62
 , office, vent_presence, 0.029730, 63
 , office, vent_presence, 0.029304, 64
 , office, vent_presence, 0.030458, 65
 , office, vent_presence, 0.028894, 66
 , office, vent_presence, 0.029433, 67
 , office, vent_presence, 0.030023, 68
 , office, vent_presence, 0.031296, 69
 , office, vent_presence, 0.028923, 70
 , office, vent_presence, 0.029912, 71
 , office, vent_presence, 0.030537, 72
 , office, vent_presence, 0.029816, 73
 , office, vent_presence, 0.029063, 74
 , office, vent_presence, 0.034288, 75
 , office, vent_presence, 0.029607, 76
 , office, vent_presence, 0.029417, 77
 , office, vent_presence, 0.030507, 78
 , office, vent_presence, 0.029755, 79
 , office, vent_presence, 0.029461, 80
 , office, vent_presence, 0.030187, 81
 , office, vent_presence, 0.029554, 82
 , office, vent_presence, 0.030074, 83
 , office, vent_presence, 0.029495, 84
 , office, vent_presence, 0.031101, 85
 , office, vent_presence, 0.029107, 86
 , office, vent_presence, 0.029520, 87
 , office, vent_presence, 0.030265, 88
 , office, vent_presence, 0.029556, 89
 , office, vent_presence, 0.029004, 90
 , office, vent_presence, 0.030340, 91
 , office, vent_presence, 0.029533, 92
 , office, vent_presence, 0.029341, 93
 , office, vent_presence, 0.029845, 94
 , office, vent_presence, 0.029393, 95
 , office, vent_presence, 0.029272, 96
 , office, vent_presence, 0.030262, 97
 , office, vent_presence, 0.029405, 98
 , office, vent_presence, 0.029254, 99
