#, model_name, query_name, time, repetition
 , office, vent_presence, 0.832511, 0
 , office, vent_presence, 0.013132, 1
 , office, vent_presence, 0.013109, 2
 , office, vent_presence, 0.012369, 3
 , office, vent_presence, 0.013488, 4
 , office, vent_presence, 0.012915, 5
 , office, vent_presence, 0.012839, 6
 , office, vent_presence, 0.014118, 7
 , office, vent_presence, 0.013182, 8
 , office, vent_presence, 0.012473, 9
 , office, vent_presence, 0.013971, 10
 , office, vent_presence, 0.012744, 11
 , office, vent_presence, 0.013134, 12
 , office, vent_presence, 0.012882, 13
 , office, vent_presence, 0.013386, 14
 , office, vent_presence, 0.012602, 15
 , office, vent_presence, 0.012814, 16
 , office, vent_presence, 0.012829, 17
 , office, vent_presence, 0.012396, 18
 , office, vent_presence, 0.013381, 19
 , office, vent_presence, 0.013367, 20
 , office, vent_presence, 0.012150, 21
 , office, vent_presence, 0.012959, 22
 , office, vent_presence, 0.013211, 23
 , office, vent_presence, 0.012521, 24
 , office, vent_presence, 0.012107, 25
 , office, vent_presence, 0.013284, 26
 , office, vent_presence, 0.012578, 27
 , office, vent_presence, 0.013710, 28
 , office, vent_presence, 0.012500, 29
 , office, vent_presence, 0.012930, 30
 , office, vent_presence, 0.012839, 31
 , office, vent_presence, 0.012841, 32
 , office, vent_presence, 0.012329, 33
 , office, vent_presence, 0.012583, 34
 , office, vent_presence, 0.013733, 35
 , office, vent_presence, 0.023500, 36
 , office, vent_presence, 0.014244, 37
 , office, vent_presence, 0.014043, 38
 , office, vent_presence, 0.013711, 39
 , office, vent_presence, 0.013760, 40
 , office, vent_presence, 0.013550, 41
 , office, vent_presence, 0.021161, 42
 , office, vent_presence, 0.036538, 43
 , office, vent_presence, 0.015311, 44
 , office, vent_presence, 0.014436, 45
 , office, vent_presence, 0.013946, 46
 , office, vent_presence, 0.013174, 47
 , office, vent_presence, 0.013167, 48
 , office, vent_presence, 0.014055, 49
 , office, vent_presence, 0.013720, 50
 , office, vent_presence, 0.013990, 51
 , office, vent_presence, 0.014130, 52
 , office, vent_presence, 0.013971, 53
 , office, vent_presence, 0.013614, 54
 , office, vent_presence, 0.013096, 55
 , office, vent_presence, 0.012672, 56
 , office, vent_presence, 0.012947, 57
 , office, vent_presence, 0.013824, 58
 , office, vent_presence, 0.012750, 59
 , office, vent_presence, 0.012968, 60
 , office, vent_presence, 0.012596, 61
 , office, vent_presence, 0.014096, 62
 , office, vent_presence, 0.018475, 63
 , office, vent_presence, 0.027162, 64
 , office, vent_presence, 0.028670, 65
 , office, vent_presence, 0.027269, 66
 , office, vent_presence, 0.025673, 67
 , office, vent_presence, 0.015484, 68
 , office, vent_presence, 0.013989, 69
 , office, vent_presence, 0.014109, 70
 , office, vent_presence, 0.013327, 71
 , office, vent_presence, 0.013519, 72
 , office, vent_presence, 0.013117, 73
 , office, vent_presence, 0.013923, 74
 , office, vent_presence, 0.012776, 75
 , office, vent_presence, 0.013017, 76
 , office, vent_presence, 0.012855, 77
 , office, vent_presence, 0.013645, 78
 , office, vent_presence, 0.013668, 79
 , office, vent_presence, 0.012991, 80
 , office, vent_presence, 0.014546, 81
 , office, vent_presence, 0.013353, 82
 , office, vent_presence, 0.013143, 83
 , office, vent_presence, 0.013903, 84
 , office, vent_presence, 0.013108, 85
 , office, vent_presence, 0.012958, 86
 , office, vent_presence, 0.013183, 87
 , office, vent_presence, 0.014055, 88
 , office, vent_presence, 0.013189, 89
 , office, vent_presence, 0.013493, 90
 , office, vent_presence, 0.012353, 91
 , office, vent_presence, 0.013068, 92
 , office, vent_presence, 0.012715, 93
 , office, vent_presence, 0.013675, 94
 , office, vent_presence, 0.012726, 95
 , office, vent_presence, 0.012949, 96
 , office, vent_presence, 0.013493, 97
 , office, vent_presence, 0.014107, 98
 , office, vent_presence, 0.012838, 99
