#, model_name, query_name, time, repetition
 , office, vent_presence, 0.868129, 0
 , office, vent_presence, 0.013971, 1
 , office, vent_presence, 0.013299, 2
 , office, vent_presence, 0.013894, 3
 , office, vent_presence, 0.012762, 4
 , office, vent_presence, 0.013909, 5
 , office, vent_presence, 0.015517, 6
 , office, vent_presence, 0.015046, 7
 , office, vent_presence, 0.013308, 8
 , office, vent_presence, 0.013457, 9
 , office, vent_presence, 0.013086, 10
 , office, vent_presence, 0.013544, 11
 , office, vent_presence, 0.013580, 12
 , office, vent_presence, 0.012943, 13
 , office, vent_presence, 0.015216, 14
 , office, vent_presence, 0.012579, 15
 , office, vent_presence, 0.013766, 16
 , office, vent_presence, 0.012789, 17
 , office, vent_presence, 0.013251, 18
 , office, vent_presence, 0.013437, 19
 , office, vent_presence, 0.012807, 20
 , office, vent_presence, 0.013911, 21
 , office, vent_presence, 0.014001, 22
 , office, vent_presence, 0.012729, 23
 , office, vent_presence, 0.014706, 24
 , office, vent_presence, 0.013088, 25
 , office, vent_presence, 0.013039, 26
 , office, vent_presence, 0.013435, 27
 , office, vent_presence, 0.014155, 28
 , office, vent_presence, 0.013849, 29
 , office, vent_presence, 0.013301, 30
 , office, vent_presence, 0.013973, 31
 , office, vent_presence, 0.030955, 32
 , office, vent_presence, 0.014774, 33
 , office, vent_presence, 0.014279, 34
 , office, vent_presence, 0.015038, 35
 , office, vent_presence, 0.013194, 36
 , office, vent_presence, 0.013074, 37
 , office, vent_presence, 0.013649, 38
 , office, vent_presence, 0.013327, 39
 , office, vent_presence, 0.015338, 40
 , office, vent_presence, 0.016847, 41
 , office, vent_presence, 0.017417, 42
 , office, vent_presence, 0.015467, 43
 , office, vent_presence, 0.014055, 44
 , office, vent_presence, 0.014503, 45
 , office, vent_presence, 0.013179, 46
 , office, vent_presence, 0.013118, 47
 , office, vent_presence, 0.014076, 48
 , office, vent_presence, 0.015238, 49
 , office, vent_presence, 0.013256, 50
 , office, vent_presence, 0.014201, 51
 , office, vent_presence, 0.013231, 52
 , office, vent_presence, 0.013310, 53
 , office, vent_presence, 0.013134, 54
 , office, vent_presence, 0.013934, 55
 , office, vent_presence, 0.014141, 56
 , office, vent_presence, 0.014074, 57
 , office, vent_presence, 0.013171, 58
 , office, vent_presence, 0.013730, 59
 , office, vent_presence, 0.013175, 60
 , office, vent_presence, 0.014095, 61
 , office, vent_presence, 0.014009, 62
 , office, vent_presence, 0.013811, 63
 , office, vent_presence, 0.013328, 64
 , office, vent_presence, 0.014228, 65
 , office, vent_presence, 0.013427, 66
 , office, vent_presence, 0.013966, 67
 , office, vent_presence, 0.013605, 68
 , office, vent_presence, 0.013090, 69
 , office, vent_presence, 0.013221, 70
 , office, vent_presence, 0.014064, 71
 , office, vent_presence, 0.013094, 72
 , office, vent_presence, 0.014866, 73
 , office, vent_presence, 0.013475, 74
 , office, vent_presence, 0.012884, 75
 , office, vent_presence, 0.013208, 76
 , office, vent_presence, 0.014623, 77
 , office, vent_presence, 0.013675, 78
 , office, vent_presence, 0.013438, 79
 , office, vent_presence, 0.013809, 80
 , office, vent_presence, 0.012948, 81
 , office, vent_presence, 0.013175, 82
 , office, vent_presence, 0.014767, 83
 , office, vent_presence, 0.013507, 84
 , office, vent_presence, 0.013549, 85
 , office, vent_presence, 0.015175, 86
 , office, vent_presence, 0.012948, 87
 , office, vent_presence, 0.013077, 88
 , office, vent_presence, 0.013914, 89
 , office, vent_presence, 0.012748, 90
 , office, vent_presence, 0.013259, 91
 , office, vent_presence, 0.013097, 92
 , office, vent_presence, 0.015253, 93
 , office, vent_presence, 0.013350, 94
 , office, vent_presence, 0.013352, 95
 , office, vent_presence, 0.013238, 96
 , office, vent_presence, 0.012555, 97
 , office, vent_presence, 0.013028, 98
 , office, vent_presence, 0.013432, 99
