#, model_name, query_name, time, repetition
 , office, vent_presence, 0.852442, 0
 , office, vent_presence, 0.012769, 1
 , office, vent_presence, 0.013596, 2
 , office, vent_presence, 0.013602, 3
 , office, vent_presence, 0.012933, 4
 , office, vent_presence, 0.012536, 5
 , office, vent_presence, 0.013221, 6
 , office, vent_presence, 0.013750, 7
 , office, vent_presence, 0.014166, 8
 , office, vent_presence, 0.012963, 9
 , office, vent_presence, 0.013467, 10
 , office, vent_presence, 0.013088, 11
 , office, vent_presence, 0.013012, 12
 , office, vent_presence, 0.013883, 13
 , office, vent_presence, 0.013390, 14
 , office, vent_presence, 0.013149, 15
 , office, vent_presence, 0.013616, 16
 , office, vent_presence, 0.013187, 17
 , office, vent_presence, 0.013154, 18
 , office, vent_presence, 0.013699, 19
 , office, vent_presence, 0.013633, 20
 , office, vent_presence, 0.012492, 21
 , office, vent_presence, 0.013399, 22
 , office, vent_presence, 0.013055, 23
 , office, vent_presence, 0.013365, 24
 , office, vent_presence, 0.013074, 25
 , office, vent_presence, 0.013296, 26
 , office, vent_presence, 0.014152, 27
 , office, vent_presence, 0.012903, 28
 , office, vent_presence, 0.012974, 29
 , office, vent_presence, 0.012864, 30
 , office, vent_presence, 0.012325, 31
 , office, vent_presence, 0.030105, 32
 , office, vent_presence, 0.014775, 33
 , office, vent_presence, 0.013485, 34
 , office, vent_presence, 0.013911, 35
 , office, vent_presence, 0.012774, 36
 , office, vent_presence, 0.012747, 37
 , office, vent_presence, 0.012784, 38
 , office, vent_presence, 0.014316, 39
 , office, vent_presence, 0.012683, 40
 , office, vent_presence, 0.012511, 41
 , office, vent_presence, 0.013907, 42
 , office, vent_presence, 0.013032, 43
 , office, vent_presence, 0.013366, 44
 , office, vent_presence, 0.013873, 45
 , office, vent_presence, 0.013225, 46
 , office, vent_presence, 0.014036, 47
 , office, vent_presence, 0.016574, 48
 , office, vent_presence, 0.013720, 49
 , office, vent_presence, 0.012831, 50
 , office, vent_presence, 0.013972, 51
 , office, vent_presence, 0.012427, 52
 , office, vent_presence, 0.013048, 53
 , office, vent_presence, 0.012784, 54
 , office, vent_presence, 0.014019, 55
 , office, vent_presence, 0.013287, 56
 , office, vent_presence, 0.012656, 57
 , office, vent_presence, 0.013213, 58
 , office, vent_presence, 0.012829, 59
 , office, vent_presence, 0.014547, 60
 , office, vent_presence, 0.014054, 61
 , office, vent_presence, 0.012254, 62
 , office, vent_presence, 0.013378, 63
 , office, vent_presence, 0.013865, 64
 , office, vent_presence, 0.013171, 65
 , office, vent_presence, 0.013356, 66
 , office, vent_presence, 0.013541, 67
 , office, vent_presence, 0.012717, 68
 , office, vent_presence, 0.013246, 69
 , office, vent_presence, 0.013374, 70
 , office, vent_presence, 0.013966, 71
 , office, vent_presence, 0.012867, 72
 , office, vent_presence, 0.014096, 73
 , office, vent_presence, 0.013185, 74
 , office, vent_presence, 0.013362, 75
 , office, vent_presence, 0.013188, 76
 , office, vent_presence, 0.013357, 77
 , office, vent_presence, 0.012652, 78
 , office, vent_presence, 0.013279, 79
 , office, vent_presence, 0.013610, 80
 , office, vent_presence, 0.013506, 81
 , office, vent_presence, 0.013380, 82
 , office, vent_presence, 0.013867, 83
 , office, vent_presence, 0.013145, 84
 , office, vent_presence, 0.013574, 85
 , office, vent_presence, 0.012835, 86
 , office, vent_presence, 0.013569, 87
 , office, vent_presence, 0.013145, 88
 , office, vent_presence, 0.013680, 89
 , office, vent_presence, 0.013682, 90
 , office, vent_presence, 0.013179, 91
 , office, vent_presence, 0.013594, 92
 , office, vent_presence, 0.013540, 93
 , office, vent_presence, 0.012950, 94
 , office, vent_presence, 0.013393, 95
 , office, vent_presence, 0.013610, 96
 , office, vent_presence, 0.012873, 97
 , office, vent_presence, 0.012862, 98
 , office, vent_presence, 0.013949, 99
