#, model_name, query_name, time, repetition
 , educational, energy_vent, 0.061971, 0
 , educational, energy_vent, 0.061972, 1
 , educational, energy_vent, 0.063020, 2
 , educational, energy_vent, 0.062481, 3
 , educational, energy_vent, 0.061793, 4
 , educational, energy_vent, 0.061684, 5
 , educational, energy_vent, 0.061080, 6
 , educational, energy_vent, 0.104897, 7
 , educational, energy_vent, 0.060892, 8
 , educational, energy_vent, 0.061215, 9
 , educational, energy_vent, 0.060904, 10
 , educational, energy_vent, 0.061367, 11
 , educational, energy_vent, 0.060592, 12
 , educational, energy_vent, 0.061452, 13
 , educational, energy_vent, 0.060510, 14
 , educational, energy_vent, 0.061517, 15
 , educational, energy_vent, 0.060553, 16
 , educational, energy_vent, 0.062241, 17
 , educational, energy_vent, 0.070343, 18
 , educational, energy_vent, 0.063168, 19
 , educational, energy_vent, 0.062655, 20
 , educational, energy_vent, 0.060971, 21
 , educational, energy_vent, 0.062649, 22
 , educational, energy_vent, 0.062189, 23
 , educational, energy_vent, 0.061416, 24
 , educational, energy_vent, 0.061143, 25
 , educational, energy_vent, 0.061832, 26
 , educational, energy_vent, 0.061285, 27
 , educational, energy_vent, 0.061928, 28
 , educational, energy_vent, 0.060764, 29
 , educational, energy_vent, 0.061978, 30
 , educational, energy_vent, 0.061085, 31
 , educational, energy_vent, 0.062617, 32
 , educational, energy_vent, 0.062360, 33
 , educational, energy_vent, 0.065497, 34
 , educational, energy_vent, 0.063950, 35
 , educational, energy_vent, 0.103113, 36
 , educational, energy_vent, 0.062628, 37
 , educational, energy_vent, 0.063912, 38
 , educational, energy_vent, 0.062796, 39
 , educational, energy_vent, 0.062361, 40
 , educational, energy_vent, 0.062202, 41
 , educational, energy_vent, 0.061976, 42
 , educational, energy_vent, 0.063561, 43
 , educational, energy_vent, 0.061238, 44
 , educational, energy_vent, 0.061984, 45
 , educational, energy_vent, 0.060834, 46
 , educational, energy_vent, 0.061891, 47
 , educational, energy_vent, 0.062176, 48
 , educational, energy_vent, 0.065164, 49
 , educational, energy_vent, 0.063831, 50
 , educational, energy_vent, 0.062337, 51
 , educational, energy_vent, 0.061779, 52
 , educational, energy_vent, 0.061481, 53
 , educational, energy_vent, 0.062519, 54
 , educational, energy_vent, 0.061385, 55
 , educational, energy_vent, 0.061698, 56
 , educational, energy_vent, 0.061855, 57
 , educational, energy_vent, 0.063390, 58
 , educational, energy_vent, 0.060828, 59
 , educational, energy_vent, 0.062075, 60
 , educational, energy_vent, 0.060678, 61
 , educational, energy_vent, 0.101798, 62
 , educational, energy_vent, 0.061509, 63
 , educational, energy_vent, 0.063424, 64
 , educational, energy_vent, 0.065464, 65
 , educational, energy_vent, 0.062534, 66
 , educational, energy_vent, 0.062018, 67
 , educational, energy_vent, 0.061079, 68
 , educational, energy_vent, 0.063139, 69
 , educational, energy_vent, 0.061293, 70
 , educational, energy_vent, 0.061480, 71
 , educational, energy_vent, 0.060825, 72
 , educational, energy_vent, 0.062396, 73
 , educational, energy_vent, 0.060691, 74
 , educational, energy_vent, 0.061682, 75
 , educational, energy_vent, 0.061189, 76
 , educational, energy_vent, 0.061813, 77
 , educational, energy_vent, 0.061134, 78
 , educational, energy_vent, 0.061335, 79
 , educational, energy_vent, 0.061935, 80
 , educational, energy_vent, 0.067690, 81
 , educational, energy_vent, 0.061828, 82
 , educational, energy_vent, 0.061692, 83
 , educational, energy_vent, 0.061420, 84
 , educational, energy_vent, 0.061381, 85
 , educational, energy_vent, 0.061969, 86
 , educational, energy_vent, 0.060777, 87
 , educational, energy_vent, 0.102115, 88
 , educational, energy_vent, 0.060783, 89
 , educational, energy_vent, 0.061706, 90
 , educational, energy_vent, 0.060791, 91
 , educational, energy_vent, 0.061570, 92
 , educational, energy_vent, 0.060774, 93
 , educational, energy_vent, 0.061690, 94
 , educational, energy_vent, 0.061864, 95
 , educational, energy_vent, 0.069487, 96
 , educational, energy_vent, 0.062316, 97
 , educational, energy_vent, 0.061330, 98
 , educational, energy_vent, 0.061874, 99
