#, model_name, query_name, time, repetition
 , educational, energy_vent, 0.027170, 0
 , educational, energy_vent, 0.027650, 1
 , educational, energy_vent, 0.027206, 2
 , educational, energy_vent, 0.046553, 3
 , educational, energy_vent, 0.030398, 4
 , educational, energy_vent, 0.027676, 5
 , educational, energy_vent, 0.026340, 6
 , educational, energy_vent, 0.028155, 7
 , educational, energy_vent, 0.027544, 8
 , educational, energy_vent, 0.027675, 9
 , educational, energy_vent, 0.027037, 10
 , educational, energy_vent, 0.027254, 11
 , educational, energy_vent, 0.029047, 12
 , educational, energy_vent, 0.027826, 13
 , educational, energy_vent, 0.028884, 14
 , educational, energy_vent, 0.028401, 15
 , educational, energy_vent, 0.028378, 16
 , educational, energy_vent, 0.030453, 17
 , educational, energy_vent, 0.028466, 18
 , educational, energy_vent, 0.029840, 19
 , educational, energy_vent, 0.027633, 20
 , educational, energy_vent, 0.027309, 21
 , educational, energy_vent, 0.029183, 22
 , educational, energy_vent, 0.027509, 23
 , educational, energy_vent, 0.027685, 24
 , educational, energy_vent, 0.028193, 25
 , educational, energy_vent, 0.029927, 26
 , educational, energy_vent, 0.028625, 27
 , educational, energy_vent, 0.027452, 28
 , educational, energy_vent, 0.047377, 29
 , educational, energy_vent, 0.029622, 30
 , educational, energy_vent, 0.027968, 31
 , educational, energy_vent, 0.028382, 32
 , educational, energy_vent, 0.028198, 33
 , educational, energy_vent, 0.028534, 34
 , educational, energy_vent, 0.027468, 35
 , educational, energy_vent, 0.028820, 36
 , educational, energy_vent, 0.028202, 37
 , educational, energy_vent, 0.027056, 38
 , educational, energy_vent, 0.028164, 39
 , educational, energy_vent, 0.028197, 40
 , educational, energy_vent, 0.027309, 41
 , educational, energy_vent, 0.027571, 42
 , educational, energy_vent, 0.028188, 43
 , educational, energy_vent, 0.029440, 44
 , educational, energy_vent, 0.029433, 45
 , educational, energy_vent, 0.027796, 46
 , educational, energy_vent, 0.027913, 47
 , educational, energy_vent, 0.027377, 48
 , educational, energy_vent, 0.028130, 49
 , educational, energy_vent, 0.030467, 50
 , educational, energy_vent, 0.026952, 51
 , educational, energy_vent, 0.032806, 52
 , educational, energy_vent, 0.028780, 53
 , educational, energy_vent, 0.028610, 54
 , educational, energy_vent, 0.028745, 55
 , educational, energy_vent, 0.050668, 56
 , educational, energy_vent, 0.028728, 57
 , educational, energy_vent, 0.027346, 58
 , educational, energy_vent, 0.027111, 59
 , educational, energy_vent, 0.030257, 60
 , educational, energy_vent, 0.028152, 61
 , educational, energy_vent, 0.027236, 62
 , educational, energy_vent, 0.029296, 63
 , educational, energy_vent, 0.027046, 64
 , educational, energy_vent, 0.027620, 65
 , educational, energy_vent, 0.026752, 66
 , educational, energy_vent, 0.028491, 67
 , educational, energy_vent, 0.027380, 68
 , educational, energy_vent, 0.028060, 69
 , educational, energy_vent, 0.028598, 70
 , educational, energy_vent, 0.027658, 71
 , educational, energy_vent, 0.027220, 72
 , educational, energy_vent, 0.027163, 73
 , educational, energy_vent, 0.028245, 74
 , educational, energy_vent, 0.027623, 75
 , educational, energy_vent, 0.029537, 76
 , educational, energy_vent, 0.027395, 77
 , educational, energy_vent, 0.029065, 78
 , educational, energy_vent, 0.026796, 79
 , educational, energy_vent, 0.029442, 80
 , educational, energy_vent, 0.027234, 81
 , educational, energy_vent, 0.046510, 82
 , educational, energy_vent, 0.029226, 83
 , educational, energy_vent, 0.028820, 84
 , educational, energy_vent, 0.026265, 85
 , educational, energy_vent, 0.032195, 86
 , educational, energy_vent, 0.027819, 87
 , educational, energy_vent, 0.029102, 88
 , educational, energy_vent, 0.027502, 89
 , educational, energy_vent, 0.027319, 90
 , educational, energy_vent, 0.031321, 91
 , educational, energy_vent, 0.026985, 92
 , educational, energy_vent, 0.027581, 93
 , educational, energy_vent, 0.027393, 94
 , educational, energy_vent, 0.029715, 95
 , educational, energy_vent, 0.028344, 96
 , educational, energy_vent, 0.027940, 97
 , educational, energy_vent, 0.027929, 98
 , educational, energy_vent, 0.028259, 99
