#, model_name, query_name, time, repetition
 , educational, energy_vent, 0.028246, 0
 , educational, energy_vent, 0.029203, 1
 , educational, energy_vent, 0.029182, 2
 , educational, energy_vent, 0.028546, 3
 , educational, energy_vent, 0.026623, 4
 , educational, energy_vent, 0.047787, 5
 , educational, energy_vent, 0.029958, 6
 , educational, energy_vent, 0.030133, 7
 , educational, energy_vent, 0.028960, 8
 , educational, energy_vent, 0.031417, 9
 , educational, energy_vent, 0.033766, 10
 , educational, energy_vent, 0.028724, 11
 , educational, energy_vent, 0.029943, 12
 , educational, energy_vent, 0.029726, 13
 , educational, energy_vent, 0.029679, 14
 , educational, energy_vent, 0.028401, 15
 , educational, energy_vent, 0.029168, 16
 , educational, energy_vent, 0.028739, 17
 , educational, energy_vent, 0.028995, 18
 , educational, energy_vent, 0.030031, 19
 , educational, energy_vent, 0.029826, 20
 , educational, energy_vent, 0.027561, 21
 , educational, energy_vent, 0.029691, 22
 , educational, energy_vent, 0.028783, 23
 , educational, energy_vent, 0.027185, 24
 , educational, energy_vent, 0.028072, 25
 , educational, energy_vent, 0.028117, 26
 , educational, energy_vent, 0.027932, 27
 , educational, energy_vent, 0.027594, 28
 , educational, energy_vent, 0.028225, 29
 , educational, energy_vent, 0.027655, 30
 , educational, energy_vent, 0.048654, 31
 , educational, energy_vent, 0.029671, 32
 , educational, energy_vent, 0.029874, 33
 , educational, energy_vent, 0.028428, 34
 , educational, energy_vent, 0.029001, 35
 , educational, energy_vent, 0.028348, 36
 , educational, energy_vent, 0.029505, 37
 , educational, energy_vent, 0.028592, 38
 , educational, energy_vent, 0.027680, 39
 , educational, energy_vent, 0.027526, 40
 , educational, energy_vent, 0.027077, 41
 , educational, energy_vent, 0.030190, 42
 , educational, energy_vent, 0.029010, 43
 , educational, energy_vent, 0.027988, 44
 , educational, energy_vent, 0.027864, 45
 , educational, energy_vent, 0.028747, 46
 , educational, energy_vent, 0.029790, 47
 , educational, energy_vent, 0.029959, 48
 , educational, energy_vent, 0.028846, 49
 , educational, energy_vent, 0.028847, 50
 , educational, energy_vent, 0.028436, 51
 , educational, energy_vent, 0.028716, 52
 , educational, energy_vent, 0.028579, 53
 , educational, energy_vent, 0.029411, 54
 , educational, energy_vent, 0.031435, 55
 , educational, energy_vent, 0.028601, 56
 , educational, energy_vent, 0.049339, 57
 , educational, energy_vent, 0.031703, 58
 , educational, energy_vent, 0.029359, 59
 , educational, energy_vent, 0.027424, 60
 , educational, energy_vent, 0.029236, 61
 , educational, energy_vent, 0.028372, 62
 , educational, energy_vent, 0.029572, 63
 , educational, energy_vent, 0.028238, 64
 , educational, energy_vent, 0.028146, 65
 , educational, energy_vent, 0.028933, 66
 , educational, energy_vent, 0.029135, 67
 , educational, energy_vent, 0.028830, 68
 , educational, energy_vent, 0.028335, 69
 , educational, energy_vent, 0.029379, 70
 , educational, energy_vent, 0.028622, 71
 , educational, energy_vent, 0.028173, 72
 , educational, energy_vent, 0.028548, 73
 , educational, energy_vent, 0.030592, 74
 , educational, energy_vent, 0.028152, 75
 , educational, energy_vent, 0.028381, 76
 , educational, energy_vent, 0.038407, 77
 , educational, energy_vent, 0.034947, 78
 , educational, energy_vent, 0.028487, 79
 , educational, energy_vent, 0.028717, 80
 , educational, energy_vent, 0.029243, 81
 , educational, energy_vent, 0.028911, 82
 , educational, energy_vent, 0.028273, 83
 , educational, energy_vent, 0.027212, 84
 , educational, energy_vent, 0.029613, 85
 , educational, energy_vent, 0.049948, 86
 , educational, energy_vent, 0.030955, 87
 , educational, energy_vent, 0.028207, 88
 , educational, energy_vent, 0.029362, 89
 , educational, energy_vent, 0.028814, 90
 , educational, energy_vent, 0.029967, 91
 , educational, energy_vent, 0.028248, 92
 , educational, energy_vent, 0.029819, 93
 , educational, energy_vent, 0.029040, 94
 , educational, energy_vent, 0.028099, 95
 , educational, energy_vent, 0.027704, 96
 , educational, energy_vent, 0.028113, 97
 , educational, energy_vent, 0.027880, 98
 , educational, energy_vent, 0.029121, 99
