#, model_name, query_name, time, repetition
 , educational, energy_vent, 0.026499, 0
 , educational, energy_vent, 0.025887, 1
 , educational, energy_vent, 0.026597, 2
 , educational, energy_vent, 0.045876, 3
 , educational, energy_vent, 0.027880, 4
 , educational, energy_vent, 0.026199, 5
 , educational, energy_vent, 0.025550, 6
 , educational, energy_vent, 0.026895, 7
 , educational, energy_vent, 0.026914, 8
 , educational, energy_vent, 0.027072, 9
 , educational, energy_vent, 0.026590, 10
 , educational, energy_vent, 0.025970, 11
 , educational, energy_vent, 0.026137, 12
 , educational, energy_vent, 0.026655, 13
 , educational, energy_vent, 0.027059, 14
 , educational, energy_vent, 0.025552, 15
 , educational, energy_vent, 0.026855, 16
 , educational, energy_vent, 0.025644, 17
 , educational, energy_vent, 0.026361, 18
 , educational, energy_vent, 0.026445, 19
 , educational, energy_vent, 0.026012, 20
 , educational, energy_vent, 0.025785, 21
 , educational, energy_vent, 0.032313, 22
 , educational, energy_vent, 0.026610, 23
 , educational, energy_vent, 0.027798, 24
 , educational, energy_vent, 0.026705, 25
 , educational, energy_vent, 0.025858, 26
 , educational, energy_vent, 0.026256, 27
 , educational, energy_vent, 0.027053, 28
 , educational, energy_vent, 0.046295, 29
 , educational, energy_vent, 0.027878, 30
 , educational, energy_vent, 0.026449, 31
 , educational, energy_vent, 0.026785, 32
 , educational, energy_vent, 0.025714, 33
 , educational, energy_vent, 0.025473, 34
 , educational, energy_vent, 0.027059, 35
 , educational, energy_vent, 0.026429, 36
 , educational, energy_vent, 0.026767, 37
 , educational, energy_vent, 0.027361, 38
 , educational, energy_vent, 0.025742, 39
 , educational, energy_vent, 0.025701, 40
 , educational, energy_vent, 0.026201, 41
 , educational, energy_vent, 0.026189, 42
 , educational, energy_vent, 0.025767, 43
 , educational, energy_vent, 0.026612, 44
 , educational, energy_vent, 0.026622, 45
 , educational, energy_vent, 0.026034, 46
 , educational, energy_vent, 0.026965, 47
 , educational, energy_vent, 0.027636, 48
 , educational, energy_vent, 0.026491, 49
 , educational, energy_vent, 0.025888, 50
 , educational, energy_vent, 0.026131, 51
 , educational, energy_vent, 0.026348, 52
 , educational, energy_vent, 0.025497, 53
 , educational, energy_vent, 0.026259, 54
 , educational, energy_vent, 0.029275, 55
 , educational, energy_vent, 0.046351, 56
 , educational, energy_vent, 0.026696, 57
 , educational, energy_vent, 0.038537, 58
 , educational, energy_vent, 0.028724, 59
 , educational, energy_vent, 0.026939, 60
 , educational, energy_vent, 0.026604, 61
 , educational, energy_vent, 0.025615, 62
 , educational, energy_vent, 0.026043, 63
 , educational, energy_vent, 0.026908, 64
 , educational, energy_vent, 0.026202, 65
 , educational, energy_vent, 0.025334, 66
 , educational, energy_vent, 0.025971, 67
 , educational, energy_vent, 0.025896, 68
 , educational, energy_vent, 0.026964, 69
 , educational, energy_vent, 0.026721, 70
 , educational, energy_vent, 0.025857, 71
 , educational, energy_vent, 0.026050, 72
 , educational, energy_vent, 0.026215, 73
 , educational, energy_vent, 0.025919, 74
 , educational, energy_vent, 0.026282, 75
 , educational, energy_vent, 0.026084, 76
 , educational, energy_vent, 0.025328, 77
 , educational, energy_vent, 0.026582, 78
 , educational, energy_vent, 0.025032, 79
 , educational, energy_vent, 0.027069, 80
 , educational, energy_vent, 0.025519, 81
 , educational, energy_vent, 0.045917, 82
 , educational, energy_vent, 0.026744, 83
 , educational, energy_vent, 0.027313, 84
 , educational, energy_vent, 0.025841, 85
 , educational, energy_vent, 0.026262, 86
 , educational, energy_vent, 0.025855, 87
 , educational, energy_vent, 0.026174, 88
 , educational, energy_vent, 0.026092, 89
 , educational, energy_vent, 0.025585, 90
 , educational, energy_vent, 0.026398, 91
 , educational, energy_vent, 0.025447, 92
 , educational, energy_vent, 0.027634, 93
 , educational, energy_vent, 0.028933, 94
 , educational, energy_vent, 0.026717, 95
 , educational, energy_vent, 0.026199, 96
 , educational, energy_vent, 0.027017, 97
 , educational, energy_vent, 0.025815, 98
 , educational, energy_vent, 0.026558, 99
