#, model_name, query_name, time, repetition
 , educational, energy_vent, 0.025978, 0
 , educational, energy_vent, 0.027143, 1
 , educational, energy_vent, 0.025076, 2
 , educational, energy_vent, 0.027432, 3
 , educational, energy_vent, 0.025485, 4
 , educational, energy_vent, 0.026563, 5
 , educational, energy_vent, 0.025761, 6
 , educational, energy_vent, 0.045374, 7
 , educational, energy_vent, 0.027146, 8
 , educational, energy_vent, 0.027230, 9
 , educational, energy_vent, 0.026419, 10
 , educational, energy_vent, 0.026531, 11
 , educational, energy_vent, 0.025053, 12
 , educational, energy_vent, 0.026092, 13
 , educational, energy_vent, 0.027067, 14
 , educational, energy_vent, 0.025282, 15
 , educational, energy_vent, 0.026754, 16
 , educational, energy_vent, 0.043405, 17
 , educational, energy_vent, 0.033482, 18
 , educational, energy_vent, 0.032908, 19
 , educational, energy_vent, 0.043042, 20
 , educational, energy_vent, 0.033002, 21
 , educational, energy_vent, 0.026908, 22
 , educational, energy_vent, 0.027109, 23
 , educational, energy_vent, 0.027878, 24
 , educational, energy_vent, 0.025880, 25
 , educational, energy_vent, 0.027565, 26
 , educational, energy_vent, 0.027096, 27
 , educational, energy_vent, 0.027160, 28
 , educational, energy_vent, 0.025683, 29
 , educational, energy_vent, 0.025978, 30
 , educational, energy_vent, 0.026524, 31
 , educational, energy_vent, 0.026681, 32
 , educational, energy_vent, 0.045084, 33
 , educational, energy_vent, 0.027576, 34
 , educational, energy_vent, 0.027134, 35
 , educational, energy_vent, 0.025969, 36
 , educational, energy_vent, 0.027203, 37
 , educational, energy_vent, 0.026055, 38
 , educational, energy_vent, 0.026143, 39
 , educational, energy_vent, 0.026519, 40
 , educational, energy_vent, 0.026936, 41
 , educational, energy_vent, 0.026784, 42
 , educational, energy_vent, 0.026375, 43
 , educational, energy_vent, 0.025975, 44
 , educational, energy_vent, 0.026151, 45
 , educational, energy_vent, 0.027061, 46
 , educational, energy_vent, 0.025521, 47
 , educational, energy_vent, 0.026288, 48
 , educational, energy_vent, 0.026335, 49
 , educational, energy_vent, 0.026270, 50
 , educational, energy_vent, 0.026920, 51
 , educational, energy_vent, 0.039826, 52
 , educational, energy_vent, 0.032140, 53
 , educational, energy_vent, 0.030553, 54
 , educational, energy_vent, 0.030573, 55
 , educational, energy_vent, 0.033207, 56
 , educational, energy_vent, 0.027657, 57
 , educational, energy_vent, 0.026427, 58
 , educational, energy_vent, 0.028098, 59
 , educational, energy_vent, 0.026429, 60
 , educational, energy_vent, 0.027792, 61
 , educational, energy_vent, 0.046407, 62
 , educational, energy_vent, 0.027088, 63
 , educational, energy_vent, 0.025502, 64
 , educational, energy_vent, 0.026330, 65
 , educational, energy_vent, 0.025369, 66
 , educational, energy_vent, 0.028957, 67
 , educational, energy_vent, 0.026436, 68
 , educational, energy_vent, 0.027166, 69
 , educational, energy_vent, 0.027150, 70
 , educational, energy_vent, 0.026476, 71
 , educational, energy_vent, 0.026575, 72
 , educational, energy_vent, 0.026638, 73
 , educational, energy_vent, 0.026544, 74
 , educational, energy_vent, 0.026516, 75
 , educational, energy_vent, 0.026090, 76
 , educational, energy_vent, 0.026417, 77
 , educational, energy_vent, 0.028185, 78
 , educational, energy_vent, 0.025380, 79
 , educational, energy_vent, 0.026718, 80
 , educational, energy_vent, 0.026310, 81
 , educational, energy_vent, 0.026161, 82
 , educational, energy_vent, 0.027720, 83
 , educational, energy_vent, 0.026025, 84
 , educational, energy_vent, 0.025943, 85
 , educational, energy_vent, 0.026241, 86
 , educational, energy_vent, 0.032827, 87
 , educational, energy_vent, 0.028885, 88
 , educational, energy_vent, 0.026870, 89
 , educational, energy_vent, 0.050114, 90
 , educational, energy_vent, 0.031299, 91
 , educational, energy_vent, 0.025872, 92
 , educational, energy_vent, 0.026726, 93
 , educational, energy_vent, 0.025668, 94
 , educational, energy_vent, 0.027678, 95
 , educational, energy_vent, 0.026627, 96
 , educational, energy_vent, 0.027147, 97
 , educational, energy_vent, 0.026168, 98
 , educational, energy_vent, 0.026691, 99
