#, model_name, query_name, time, repetition
 , educational, flex_solar, 0.020807, 0
 , educational, flex_solar, 0.020991, 1
 , educational, flex_solar, 0.019849, 2
 , educational, flex_solar, 0.022308, 3
 , educational, flex_solar, 0.019750, 4
 , educational, flex_solar, 0.019918, 5
 , educational, flex_solar, 0.020480, 6
 , educational, flex_solar, 0.019385, 7
 , educational, flex_solar, 0.022171, 8
 , educational, flex_solar, 0.020241, 9
 , educational, flex_solar, 0.020063, 10
 , educational, flex_solar, 0.019803, 11
 , educational, flex_solar, 0.019699, 12
 , educational, flex_solar, 0.021819, 13
 , educational, flex_solar, 0.019443, 14
 , educational, flex_solar, 0.038241, 15
 , educational, flex_solar, 0.021843, 16
 , educational, flex_solar, 0.022474, 17
 , educational, flex_solar, 0.020173, 18
 , educational, flex_solar, 0.019321, 19
 , educational, flex_solar, 0.021205, 20
 , educational, flex_solar, 0.019591, 21
 , educational, flex_solar, 0.021401, 22
 , educational, flex_solar, 0.019918, 23
 , educational, flex_solar, 0.020656, 24
 , educational, flex_solar, 0.020064, 25
 , educational, flex_solar, 0.019926, 26
 , educational, flex_solar, 0.021252, 27
 , educational, flex_solar, 0.024604, 28
 , educational, flex_solar, 0.021404, 29
 , educational, flex_solar, 0.019694, 30
 , educational, flex_solar, 0.021358, 31
 , educational, flex_solar, 0.021625, 32
 , educational, flex_solar, 0.019850, 33
 , educational, flex_solar, 0.019826, 34
 , educational, flex_solar, 0.020120, 35
 , educational, flex_solar, 0.020133, 36
 , educational, flex_solar, 0.020381, 37
 , educational, flex_solar, 0.019434, 38
 , educational, flex_solar, 0.019873, 39
 , educational, flex_solar, 0.019733, 40
 , educational, flex_solar, 0.021654, 41
 , educational, flex_solar, 0.019859, 42
 , educational, flex_solar, 0.019501, 43
 , educational, flex_solar, 0.020292, 44
 , educational, flex_solar, 0.019227, 45
 , educational, flex_solar, 0.022401, 46
 , educational, flex_solar, 0.019800, 47
 , educational, flex_solar, 0.019447, 48
 , educational, flex_solar, 0.020529, 49
 , educational, flex_solar, 0.019203, 50
 , educational, flex_solar, 0.022024, 51
 , educational, flex_solar, 0.020327, 52
 , educational, flex_solar, 0.021487, 53
 , educational, flex_solar, 0.019841, 54
 , educational, flex_solar, 0.019470, 55
 , educational, flex_solar, 0.022560, 56
 , educational, flex_solar, 0.019879, 57
 , educational, flex_solar, 0.020401, 58
 , educational, flex_solar, 0.019542, 59
 , educational, flex_solar, 0.019296, 60
 , educational, flex_solar, 0.022037, 61
 , educational, flex_solar, 0.020319, 62
 , educational, flex_solar, 0.037300, 63
 , educational, flex_solar, 0.021687, 64
 , educational, flex_solar, 0.020857, 65
 , educational, flex_solar, 0.020178, 66
 , educational, flex_solar, 0.019301, 67
 , educational, flex_solar, 0.019955, 68
 , educational, flex_solar, 0.020195, 69
 , educational, flex_solar, 0.020792, 70
 , educational, flex_solar, 0.019680, 71
 , educational, flex_solar, 0.021259, 72
 , educational, flex_solar, 0.019981, 73
 , educational, flex_solar, 0.020202, 74
 , educational, flex_solar, 0.021859, 75
 , educational, flex_solar, 0.024875, 76
 , educational, flex_solar, 0.020265, 77
 , educational, flex_solar, 0.019543, 78
 , educational, flex_solar, 0.019266, 79
 , educational, flex_solar, 0.021661, 80
 , educational, flex_solar, 0.021680, 81
 , educational, flex_solar, 0.020783, 82
 , educational, flex_solar, 0.019606, 83
 , educational, flex_solar, 0.019218, 84
 , educational, flex_solar, 0.022356, 85
 , educational, flex_solar, 0.020295, 86
 , educational, flex_solar, 0.019721, 87
 , educational, flex_solar, 0.019854, 88
 , educational, flex_solar, 0.019984, 89
 , educational, flex_solar, 0.021635, 90
 , educational, flex_solar, 0.019970, 91
 , educational, flex_solar, 0.020252, 92
 , educational, flex_solar, 0.019410, 93
 , educational, flex_solar, 0.020990, 94
 , educational, flex_solar, 0.019735, 95
 , educational, flex_solar, 0.019336, 96
 , educational, flex_solar, 0.019670, 97
 , educational, flex_solar, 0.019256, 98
 , educational, flex_solar, 0.019466, 99
