#, model_name, query_name, time, repetition
 , educational, flex_solar, 0.019549, 0
 , educational, flex_solar, 0.019228, 1
 , educational, flex_solar, 0.019116, 2
 , educational, flex_solar, 0.018987, 3
 , educational, flex_solar, 0.019402, 4
 , educational, flex_solar, 0.019063, 5
 , educational, flex_solar, 0.018877, 6
 , educational, flex_solar, 0.020081, 7
 , educational, flex_solar, 0.018817, 8
 , educational, flex_solar, 0.021758, 9
 , educational, flex_solar, 0.019840, 10
 , educational, flex_solar, 0.018186, 11
 , educational, flex_solar, 0.018913, 12
 , educational, flex_solar, 0.018126, 13
 , educational, flex_solar, 0.019438, 14
 , educational, flex_solar, 0.018594, 15
 , educational, flex_solar, 0.018527, 16
 , educational, flex_solar, 0.020281, 17
 , educational, flex_solar, 0.018619, 18
 , educational, flex_solar, 0.019078, 19
 , educational, flex_solar, 0.018245, 20
 , educational, flex_solar, 0.023909, 21
 , educational, flex_solar, 0.058603, 22
 , educational, flex_solar, 0.030807, 23
 , educational, flex_solar, 0.023738, 24
 , educational, flex_solar, 0.022484, 25
 , educational, flex_solar, 0.022936, 26
 , educational, flex_solar, 0.020036, 27
 , educational, flex_solar, 0.019791, 28
 , educational, flex_solar, 0.021391, 29
 , educational, flex_solar, 0.019592, 30
 , educational, flex_solar, 0.020336, 31
 , educational, flex_solar, 0.018471, 32
 , educational, flex_solar, 0.019337, 33
 , educational, flex_solar, 0.020104, 34
 , educational, flex_solar, 0.018621, 35
 , educational, flex_solar, 0.019816, 36
 , educational, flex_solar, 0.018592, 37
 , educational, flex_solar, 0.018917, 38
 , educational, flex_solar, 0.018665, 39
 , educational, flex_solar, 0.018974, 40
 , educational, flex_solar, 0.020455, 41
 , educational, flex_solar, 0.020754, 42
 , educational, flex_solar, 0.024099, 43
 , educational, flex_solar, 0.026413, 44
 , educational, flex_solar, 0.021958, 45
 , educational, flex_solar, 0.019901, 46
 , educational, flex_solar, 0.020545, 47
 , educational, flex_solar, 0.024384, 48
 , educational, flex_solar, 0.027582, 49
 , educational, flex_solar, 0.020782, 50
 , educational, flex_solar, 0.018390, 51
 , educational, flex_solar, 0.020195, 52
 , educational, flex_solar, 0.019443, 53
 , educational, flex_solar, 0.024627, 54
 , educational, flex_solar, 0.030778, 55
 , educational, flex_solar, 0.024431, 56
 , educational, flex_solar, 0.021064, 57
 , educational, flex_solar, 0.019103, 58
 , educational, flex_solar, 0.019069, 59
 , educational, flex_solar, 0.019065, 60
 , educational, flex_solar, 0.018529, 61
 , educational, flex_solar, 0.018936, 62
 , educational, flex_solar, 0.018671, 63
 , educational, flex_solar, 0.018468, 64
 , educational, flex_solar, 0.020357, 65
 , educational, flex_solar, 0.018409, 66
 , educational, flex_solar, 0.061945, 67
 , educational, flex_solar, 0.036982, 68
 , educational, flex_solar, 0.034184, 69
 , educational, flex_solar, 0.034305, 70
 , educational, flex_solar, 0.035750, 71
 , educational, flex_solar, 0.029333, 72
 , educational, flex_solar, 0.019339, 73
 , educational, flex_solar, 0.020789, 74
 , educational, flex_solar, 0.019792, 75
 , educational, flex_solar, 0.019023, 76
 , educational, flex_solar, 0.019521, 77
 , educational, flex_solar, 0.020275, 78
 , educational, flex_solar, 0.019638, 79
 , educational, flex_solar, 0.018327, 80
 , educational, flex_solar, 0.019052, 81
 , educational, flex_solar, 0.018718, 82
 , educational, flex_solar, 0.018379, 83
 , educational, flex_solar, 0.020179, 84
 , educational, flex_solar, 0.019007, 85
 , educational, flex_solar, 0.019422, 86
 , educational, flex_solar, 0.018444, 87
 , educational, flex_solar, 0.018475, 88
 , educational, flex_solar, 0.019377, 89
 , educational, flex_solar, 0.018200, 90
 , educational, flex_solar, 0.019102, 91
 , educational, flex_solar, 0.019306, 92
 , educational, flex_solar, 0.019336, 93
 , educational, flex_solar, 0.018651, 94
 , educational, flex_solar, 0.019906, 95
 , educational, flex_solar, 0.018795, 96
 , educational, flex_solar, 0.018670, 97
 , educational, flex_solar, 0.019639, 98
 , educational, flex_solar, 0.020212, 99
