#, model_name, query_name, time, repetition
 , educational, flex_solar, 0.043792, 0
 , educational, flex_solar, 0.045733, 1
 , educational, flex_solar, 0.047590, 2
 , educational, flex_solar, 0.043340, 3
 , educational, flex_solar, 0.044291, 4
 , educational, flex_solar, 0.043729, 5
 , educational, flex_solar, 0.044001, 6
 , educational, flex_solar, 0.043514, 7
 , educational, flex_solar, 0.043360, 8
 , educational, flex_solar, 0.044197, 9
 , educational, flex_solar, 0.043481, 10
 , educational, flex_solar, 0.043885, 11
 , educational, flex_solar, 0.043320, 12
 , educational, flex_solar, 0.043379, 13
 , educational, flex_solar, 0.044195, 14
 , educational, flex_solar, 0.043663, 15
 , educational, flex_solar, 0.044950, 16
 , educational, flex_solar, 0.047720, 17
 , educational, flex_solar, 0.046113, 18
 , educational, flex_solar, 0.044995, 19
 , educational, flex_solar, 0.044684, 20
 , educational, flex_solar, 0.044578, 21
 , educational, flex_solar, 0.043588, 22
 , educational, flex_solar, 0.085252, 23
 , educational, flex_solar, 0.043844, 24
 , educational, flex_solar, 0.043791, 25
 , educational, flex_solar, 0.044761, 26
 , educational, flex_solar, 0.043467, 27
 , educational, flex_solar, 0.044213, 28
 , educational, flex_solar, 0.043570, 29
 , educational, flex_solar, 0.043984, 30
 , educational, flex_solar, 0.043618, 31
 , educational, flex_solar, 0.043295, 32
 , educational, flex_solar, 0.044293, 33
 , educational, flex_solar, 0.043511, 34
 , educational, flex_solar, 0.044297, 35
 , educational, flex_solar, 0.044294, 36
 , educational, flex_solar, 0.044154, 37
 , educational, flex_solar, 0.046674, 38
 , educational, flex_solar, 0.048557, 39
 , educational, flex_solar, 0.045448, 40
 , educational, flex_solar, 0.044601, 41
 , educational, flex_solar, 0.045235, 42
 , educational, flex_solar, 0.044395, 43
 , educational, flex_solar, 0.044530, 44
 , educational, flex_solar, 0.045141, 45
 , educational, flex_solar, 0.047142, 46
 , educational, flex_solar, 0.044408, 47
 , educational, flex_solar, 0.043760, 48
 , educational, flex_solar, 0.043646, 49
 , educational, flex_solar, 0.044517, 50
 , educational, flex_solar, 0.043665, 51
 , educational, flex_solar, 0.044570, 52
 , educational, flex_solar, 0.043787, 53
 , educational, flex_solar, 0.046562, 54
 , educational, flex_solar, 0.043419, 55
 , educational, flex_solar, 0.043482, 56
 , educational, flex_solar, 0.044194, 57
 , educational, flex_solar, 0.043492, 58
 , educational, flex_solar, 0.044694, 59
 , educational, flex_solar, 0.044474, 60
 , educational, flex_solar, 0.048138, 61
 , educational, flex_solar, 0.045789, 62
 , educational, flex_solar, 0.044053, 63
 , educational, flex_solar, 0.044269, 64
 , educational, flex_solar, 0.043689, 65
 , educational, flex_solar, 0.044543, 66
 , educational, flex_solar, 0.044275, 67
 , educational, flex_solar, 0.044641, 68
 , educational, flex_solar, 0.082660, 69
 , educational, flex_solar, 0.043732, 70
 , educational, flex_solar, 0.044087, 71
 , educational, flex_solar, 0.045388, 72
 , educational, flex_solar, 0.043486, 73
 , educational, flex_solar, 0.044281, 74
 , educational, flex_solar, 0.043485, 75
 , educational, flex_solar, 0.044195, 76
 , educational, flex_solar, 0.043278, 77
 , educational, flex_solar, 0.044046, 78
 , educational, flex_solar, 0.043668, 79
 , educational, flex_solar, 0.043548, 80
 , educational, flex_solar, 0.044740, 81
 , educational, flex_solar, 0.045697, 82
 , educational, flex_solar, 0.051120, 83
 , educational, flex_solar, 0.044299, 84
 , educational, flex_solar, 0.043964, 85
 , educational, flex_solar, 0.044800, 86
 , educational, flex_solar, 0.043737, 87
 , educational, flex_solar, 0.044080, 88
 , educational, flex_solar, 0.044295, 89
 , educational, flex_solar, 0.045900, 90
 , educational, flex_solar, 0.043764, 91
 , educational, flex_solar, 0.043498, 92
 , educational, flex_solar, 0.044134, 93
 , educational, flex_solar, 0.043761, 94
 , educational, flex_solar, 0.044603, 95
 , educational, flex_solar, 0.043809, 96
 , educational, flex_solar, 0.043616, 97
 , educational, flex_solar, 0.044191, 98
 , educational, flex_solar, 0.043527, 99
