#, model_name, query_name, time, repetition
 , educational, flex_solar, 0.020313, 0
 , educational, flex_solar, 0.019424, 1
 , educational, flex_solar, 0.020146, 2
 , educational, flex_solar, 0.020985, 3
 , educational, flex_solar, 0.020456, 4
 , educational, flex_solar, 0.021707, 5
 , educational, flex_solar, 0.019806, 6
 , educational, flex_solar, 0.020195, 7
 , educational, flex_solar, 0.020896, 8
 , educational, flex_solar, 0.020310, 9
 , educational, flex_solar, 0.020997, 10
 , educational, flex_solar, 0.021373, 11
 , educational, flex_solar, 0.020292, 12
 , educational, flex_solar, 0.020350, 13
 , educational, flex_solar, 0.019591, 14
 , educational, flex_solar, 0.020746, 15
 , educational, flex_solar, 0.019441, 16
 , educational, flex_solar, 0.020292, 17
 , educational, flex_solar, 0.019988, 18
 , educational, flex_solar, 0.020000, 19
 , educational, flex_solar, 0.037197, 20
 , educational, flex_solar, 0.025168, 21
 , educational, flex_solar, 0.023457, 22
 , educational, flex_solar, 0.024130, 23
 , educational, flex_solar, 0.025084, 24
 , educational, flex_solar, 0.023451, 25
 , educational, flex_solar, 0.025175, 26
 , educational, flex_solar, 0.023270, 27
 , educational, flex_solar, 0.021438, 28
 , educational, flex_solar, 0.020846, 29
 , educational, flex_solar, 0.025907, 30
 , educational, flex_solar, 0.025664, 31
 , educational, flex_solar, 0.025392, 32
 , educational, flex_solar, 0.021270, 33
 , educational, flex_solar, 0.021210, 34
 , educational, flex_solar, 0.022137, 35
 , educational, flex_solar, 0.025722, 36
 , educational, flex_solar, 0.024235, 37
 , educational, flex_solar, 0.023112, 38
 , educational, flex_solar, 0.024911, 39
 , educational, flex_solar, 0.022347, 40
 , educational, flex_solar, 0.021369, 41
 , educational, flex_solar, 0.023298, 42
 , educational, flex_solar, 0.023889, 43
 , educational, flex_solar, 0.024418, 44
 , educational, flex_solar, 0.027289, 45
 , educational, flex_solar, 0.023699, 46
 , educational, flex_solar, 0.021276, 47
 , educational, flex_solar, 0.025370, 48
 , educational, flex_solar, 0.024354, 49
 , educational, flex_solar, 0.025539, 50
 , educational, flex_solar, 0.020234, 51
 , educational, flex_solar, 0.027690, 52
 , educational, flex_solar, 0.024326, 53
 , educational, flex_solar, 0.022072, 54
 , educational, flex_solar, 0.021107, 55
 , educational, flex_solar, 0.020872, 56
 , educational, flex_solar, 0.022969, 57
 , educational, flex_solar, 0.027322, 58
 , educational, flex_solar, 0.022968, 59
 , educational, flex_solar, 0.022619, 60
 , educational, flex_solar, 0.020491, 61
 , educational, flex_solar, 0.026844, 62
 , educational, flex_solar, 0.040337, 63
 , educational, flex_solar, 0.021591, 64
 , educational, flex_solar, 0.020998, 65
 , educational, flex_solar, 0.020757, 66
 , educational, flex_solar, 0.020338, 67
 , educational, flex_solar, 0.019522, 68
 , educational, flex_solar, 0.019654, 69
 , educational, flex_solar, 0.020874, 70
 , educational, flex_solar, 0.019923, 71
 , educational, flex_solar, 0.020229, 72
 , educational, flex_solar, 0.019972, 73
 , educational, flex_solar, 0.019643, 74
 , educational, flex_solar, 0.020182, 75
 , educational, flex_solar, 0.019375, 76
 , educational, flex_solar, 0.020043, 77
 , educational, flex_solar, 0.019439, 78
 , educational, flex_solar, 0.019495, 79
 , educational, flex_solar, 0.020406, 80
 , educational, flex_solar, 0.019932, 81
 , educational, flex_solar, 0.020156, 82
 , educational, flex_solar, 0.019334, 83
 , educational, flex_solar, 0.019951, 84
 , educational, flex_solar, 0.019951, 85
 , educational, flex_solar, 0.019415, 86
 , educational, flex_solar, 0.022613, 87
 , educational, flex_solar, 0.019976, 88
 , educational, flex_solar, 0.020892, 89
 , educational, flex_solar, 0.022431, 90
 , educational, flex_solar, 0.021464, 91
 , educational, flex_solar, 0.021250, 92
 , educational, flex_solar, 0.020467, 93
 , educational, flex_solar, 0.020187, 94
 , educational, flex_solar, 0.019527, 95
 , educational, flex_solar, 0.019608, 96
 , educational, flex_solar, 0.019391, 97
 , educational, flex_solar, 0.019172, 98
 , educational, flex_solar, 0.020676, 99
