#, model_name, query_name, time, repetition
 , educational, flex_solar, 0.018609, 0
 , educational, flex_solar, 0.019007, 1
 , educational, flex_solar, 0.019500, 2
 , educational, flex_solar, 0.019511, 3
 , educational, flex_solar, 0.019102, 4
 , educational, flex_solar, 0.018839, 5
 , educational, flex_solar, 0.019413, 6
 , educational, flex_solar, 0.018296, 7
 , educational, flex_solar, 0.019089, 8
 , educational, flex_solar, 0.018604, 9
 , educational, flex_solar, 0.019114, 10
 , educational, flex_solar, 0.019146, 11
 , educational, flex_solar, 0.018368, 12
 , educational, flex_solar, 0.018958, 13
 , educational, flex_solar, 0.018593, 14
 , educational, flex_solar, 0.036789, 15
 , educational, flex_solar, 0.020513, 16
 , educational, flex_solar, 0.018953, 17
 , educational, flex_solar, 0.019076, 18
 , educational, flex_solar, 0.017982, 19
 , educational, flex_solar, 0.019737, 20
 , educational, flex_solar, 0.018498, 21
 , educational, flex_solar, 0.018571, 22
 , educational, flex_solar, 0.018987, 23
 , educational, flex_solar, 0.018175, 24
 , educational, flex_solar, 0.018610, 25
 , educational, flex_solar, 0.018531, 26
 , educational, flex_solar, 0.018492, 27
 , educational, flex_solar, 0.018775, 28
 , educational, flex_solar, 0.019125, 29
 , educational, flex_solar, 0.019505, 30
 , educational, flex_solar, 0.018569, 31
 , educational, flex_solar, 0.019188, 32
 , educational, flex_solar, 0.018877, 33
 , educational, flex_solar, 0.018874, 34
 , educational, flex_solar, 0.018398, 35
 , educational, flex_solar, 0.019456, 36
 , educational, flex_solar, 0.019121, 37
 , educational, flex_solar, 0.018206, 38
 , educational, flex_solar, 0.019119, 39
 , educational, flex_solar, 0.018480, 40
 , educational, flex_solar, 0.018674, 41
 , educational, flex_solar, 0.020091, 42
 , educational, flex_solar, 0.018968, 43
 , educational, flex_solar, 0.023808, 44
 , educational, flex_solar, 0.018899, 45
 , educational, flex_solar, 0.018879, 46
 , educational, flex_solar, 0.019419, 47
 , educational, flex_solar, 0.018972, 48
 , educational, flex_solar, 0.018834, 49
 , educational, flex_solar, 0.018364, 50
 , educational, flex_solar, 0.020262, 51
 , educational, flex_solar, 0.019053, 52
 , educational, flex_solar, 0.018686, 53
 , educational, flex_solar, 0.019112, 54
 , educational, flex_solar, 0.018704, 55
 , educational, flex_solar, 0.019597, 56
 , educational, flex_solar, 0.018796, 57
 , educational, flex_solar, 0.018810, 58
 , educational, flex_solar, 0.018462, 59
 , educational, flex_solar, 0.018474, 60
 , educational, flex_solar, 0.019014, 61
 , educational, flex_solar, 0.018711, 62
 , educational, flex_solar, 0.035678, 63
 , educational, flex_solar, 0.019670, 64
 , educational, flex_solar, 0.019009, 65
 , educational, flex_solar, 0.019052, 66
 , educational, flex_solar, 0.018703, 67
 , educational, flex_solar, 0.018978, 68
 , educational, flex_solar, 0.019149, 69
 , educational, flex_solar, 0.018764, 70
 , educational, flex_solar, 0.018551, 71
 , educational, flex_solar, 0.018519, 72
 , educational, flex_solar, 0.018867, 73
 , educational, flex_solar, 0.019275, 74
 , educational, flex_solar, 0.019752, 75
 , educational, flex_solar, 0.019892, 76
 , educational, flex_solar, 0.018469, 77
 , educational, flex_solar, 0.018303, 78
 , educational, flex_solar, 0.018391, 79
 , educational, flex_solar, 0.019059, 80
 , educational, flex_solar, 0.018459, 81
 , educational, flex_solar, 0.019335, 82
 , educational, flex_solar, 0.018844, 83
 , educational, flex_solar, 0.019298, 84
 , educational, flex_solar, 0.019164, 85
 , educational, flex_solar, 0.018987, 86
 , educational, flex_solar, 0.018801, 87
 , educational, flex_solar, 0.019276, 88
 , educational, flex_solar, 0.019014, 89
 , educational, flex_solar, 0.019699, 90
 , educational, flex_solar, 0.018560, 91
 , educational, flex_solar, 0.018905, 92
 , educational, flex_solar, 0.019086, 93
 , educational, flex_solar, 0.019139, 94
 , educational, flex_solar, 0.018504, 95
 , educational, flex_solar, 0.026655, 96
 , educational, flex_solar, 0.022229, 97
 , educational, flex_solar, 0.018800, 98
 , educational, flex_solar, 0.019593, 99
