#, model_name, query_name, time, repetition
 , educational, flex_vent, 0.029334, 0
 , educational, flex_vent, 0.027594, 1
 , educational, flex_vent, 0.027317, 2
 , educational, flex_vent, 0.027549, 3
 , educational, flex_vent, 0.029395, 4
 , educational, flex_vent, 0.027341, 5
 , educational, flex_vent, 0.028122, 6
 , educational, flex_vent, 0.028237, 7
 , educational, flex_vent, 0.027834, 8
 , educational, flex_vent, 0.026348, 9
 , educational, flex_vent, 0.027932, 10
 , educational, flex_vent, 0.028012, 11
 , educational, flex_vent, 0.027336, 12
 , educational, flex_vent, 0.027115, 13
 , educational, flex_vent, 0.027637, 14
 , educational, flex_vent, 0.028549, 15
 , educational, flex_vent, 0.046322, 16
 , educational, flex_vent, 0.028667, 17
 , educational, flex_vent, 0.028032, 18
 , educational, flex_vent, 0.027615, 19
 , educational, flex_vent, 0.028128, 20
 , educational, flex_vent, 0.032609, 21
 , educational, flex_vent, 0.027414, 22
 , educational, flex_vent, 0.028021, 23
 , educational, flex_vent, 0.026996, 24
 , educational, flex_vent, 0.029061, 25
 , educational, flex_vent, 0.027933, 26
 , educational, flex_vent, 0.027672, 27
 , educational, flex_vent, 0.032535, 28
 , educational, flex_vent, 0.028025, 29
 , educational, flex_vent, 0.027388, 30
 , educational, flex_vent, 0.028356, 31
 , educational, flex_vent, 0.028202, 32
 , educational, flex_vent, 0.028369, 33
 , educational, flex_vent, 0.027225, 34
 , educational, flex_vent, 0.027969, 35
 , educational, flex_vent, 0.028135, 36
 , educational, flex_vent, 0.027252, 37
 , educational, flex_vent, 0.028246, 38
 , educational, flex_vent, 0.028408, 39
 , educational, flex_vent, 0.028351, 40
 , educational, flex_vent, 0.026726, 41
 , educational, flex_vent, 0.048074, 42
 , educational, flex_vent, 0.028384, 43
 , educational, flex_vent, 0.027336, 44
 , educational, flex_vent, 0.027981, 45
 , educational, flex_vent, 0.027772, 46
 , educational, flex_vent, 0.027224, 47
 , educational, flex_vent, 0.026886, 48
 , educational, flex_vent, 0.028903, 49
 , educational, flex_vent, 0.026641, 50
 , educational, flex_vent, 0.028019, 51
 , educational, flex_vent, 0.027233, 52
 , educational, flex_vent, 0.029088, 53
 , educational, flex_vent, 0.026558, 54
 , educational, flex_vent, 0.028317, 55
 , educational, flex_vent, 0.030816, 56
 , educational, flex_vent, 0.027678, 57
 , educational, flex_vent, 0.027053, 58
 , educational, flex_vent, 0.027399, 59
 , educational, flex_vent, 0.028338, 60
 , educational, flex_vent, 0.029315, 61
 , educational, flex_vent, 0.027022, 62
 , educational, flex_vent, 0.028196, 63
 , educational, flex_vent, 0.029546, 64
 , educational, flex_vent, 0.027328, 65
 , educational, flex_vent, 0.027468, 66
 , educational, flex_vent, 0.028460, 67
 , educational, flex_vent, 0.046716, 68
 , educational, flex_vent, 0.028074, 69
 , educational, flex_vent, 0.028948, 70
 , educational, flex_vent, 0.027329, 71
 , educational, flex_vent, 0.027464, 72
 , educational, flex_vent, 0.027122, 73
 , educational, flex_vent, 0.029448, 74
 , educational, flex_vent, 0.026409, 75
 , educational, flex_vent, 0.027383, 76
 , educational, flex_vent, 0.029525, 77
 , educational, flex_vent, 0.027262, 78
 , educational, flex_vent, 0.027556, 79
 , educational, flex_vent, 0.026871, 80
 , educational, flex_vent, 0.029472, 81
 , educational, flex_vent, 0.027048, 82
 , educational, flex_vent, 0.026600, 83
 , educational, flex_vent, 0.027020, 84
 , educational, flex_vent, 0.028374, 85
 , educational, flex_vent, 0.027975, 86
 , educational, flex_vent, 0.027234, 87
 , educational, flex_vent, 0.028050, 88
 , educational, flex_vent, 0.027877, 89
 , educational, flex_vent, 0.026760, 90
 , educational, flex_vent, 0.031317, 91
 , educational, flex_vent, 0.029215, 92
 , educational, flex_vent, 0.030038, 93
 , educational, flex_vent, 0.048087, 94
 , educational, flex_vent, 0.029415, 95
 , educational, flex_vent, 0.027457, 96
 , educational, flex_vent, 0.026674, 97
 , educational, flex_vent, 0.029124, 98
 , educational, flex_vent, 0.027336, 99
