#, model_name, query_name, time, repetition
 , educational, flex_vent, 0.026254, 0
 , educational, flex_vent, 0.026539, 1
 , educational, flex_vent, 0.027430, 2
 , educational, flex_vent, 0.025435, 3
 , educational, flex_vent, 0.026574, 4
 , educational, flex_vent, 0.025906, 5
 , educational, flex_vent, 0.026588, 6
 , educational, flex_vent, 0.026558, 7
 , educational, flex_vent, 0.026289, 8
 , educational, flex_vent, 0.025665, 9
 , educational, flex_vent, 0.036360, 10
 , educational, flex_vent, 0.033423, 11
 , educational, flex_vent, 0.027677, 12
 , educational, flex_vent, 0.028526, 13
 , educational, flex_vent, 0.052882, 14
 , educational, flex_vent, 0.027780, 15
 , educational, flex_vent, 0.026137, 16
 , educational, flex_vent, 0.030844, 17
 , educational, flex_vent, 0.028306, 18
 , educational, flex_vent, 0.026429, 19
 , educational, flex_vent, 0.026077, 20
 , educational, flex_vent, 0.026637, 21
 , educational, flex_vent, 0.026096, 22
 , educational, flex_vent, 0.026709, 23
 , educational, flex_vent, 0.026204, 24
 , educational, flex_vent, 0.026749, 25
 , educational, flex_vent, 0.026211, 26
 , educational, flex_vent, 0.026407, 27
 , educational, flex_vent, 0.025631, 28
 , educational, flex_vent, 0.026907, 29
 , educational, flex_vent, 0.025757, 30
 , educational, flex_vent, 0.026867, 31
 , educational, flex_vent, 0.026697, 32
 , educational, flex_vent, 0.026755, 33
 , educational, flex_vent, 0.026427, 34
 , educational, flex_vent, 0.025791, 35
 , educational, flex_vent, 0.026989, 36
 , educational, flex_vent, 0.025795, 37
 , educational, flex_vent, 0.027066, 38
 , educational, flex_vent, 0.025853, 39
 , educational, flex_vent, 0.027290, 40
 , educational, flex_vent, 0.025142, 41
 , educational, flex_vent, 0.046567, 42
 , educational, flex_vent, 0.026791, 43
 , educational, flex_vent, 0.025964, 44
 , educational, flex_vent, 0.029203, 45
 , educational, flex_vent, 0.055612, 46
 , educational, flex_vent, 0.037694, 47
 , educational, flex_vent, 0.031820, 48
 , educational, flex_vent, 0.032087, 49
 , educational, flex_vent, 0.029259, 50
 , educational, flex_vent, 0.026791, 51
 , educational, flex_vent, 0.029382, 52
 , educational, flex_vent, 0.028387, 53
 , educational, flex_vent, 0.026734, 54
 , educational, flex_vent, 0.026760, 55
 , educational, flex_vent, 0.026435, 56
 , educational, flex_vent, 0.026253, 57
 , educational, flex_vent, 0.025872, 58
 , educational, flex_vent, 0.027084, 59
 , educational, flex_vent, 0.025628, 60
 , educational, flex_vent, 0.026790, 61
 , educational, flex_vent, 0.025664, 62
 , educational, flex_vent, 0.027194, 63
 , educational, flex_vent, 0.027187, 64
 , educational, flex_vent, 0.025611, 65
 , educational, flex_vent, 0.026383, 66
 , educational, flex_vent, 0.026894, 67
 , educational, flex_vent, 0.045637, 68
 , educational, flex_vent, 0.027184, 69
 , educational, flex_vent, 0.027081, 70
 , educational, flex_vent, 0.025884, 71
 , educational, flex_vent, 0.027289, 72
 , educational, flex_vent, 0.025659, 73
 , educational, flex_vent, 0.026736, 74
 , educational, flex_vent, 0.025406, 75
 , educational, flex_vent, 0.026383, 76
 , educational, flex_vent, 0.026425, 77
 , educational, flex_vent, 0.027333, 78
 , educational, flex_vent, 0.026779, 79
 , educational, flex_vent, 0.039951, 80
 , educational, flex_vent, 0.051587, 81
 , educational, flex_vent, 0.027707, 82
 , educational, flex_vent, 0.029539, 83
 , educational, flex_vent, 0.030976, 84
 , educational, flex_vent, 0.028134, 85
 , educational, flex_vent, 0.028740, 86
 , educational, flex_vent, 0.029663, 87
 , educational, flex_vent, 0.026140, 88
 , educational, flex_vent, 0.027994, 89
 , educational, flex_vent, 0.025998, 90
 , educational, flex_vent, 0.026525, 91
 , educational, flex_vent, 0.026015, 92
 , educational, flex_vent, 0.026322, 93
 , educational, flex_vent, 0.027199, 94
 , educational, flex_vent, 0.025656, 95
 , educational, flex_vent, 0.026320, 96
 , educational, flex_vent, 0.046363, 97
 , educational, flex_vent, 0.027395, 98
 , educational, flex_vent, 0.025495, 99
