#, model_name, query_name, time, repetition
 , educational, flex_vent, 0.027346, 0
 , educational, flex_vent, 0.028629, 1
 , educational, flex_vent, 0.027769, 2
 , educational, flex_vent, 0.027318, 3
 , educational, flex_vent, 0.028197, 4
 , educational, flex_vent, 0.027880, 5
 , educational, flex_vent, 0.027184, 6
 , educational, flex_vent, 0.026606, 7
 , educational, flex_vent, 0.029130, 8
 , educational, flex_vent, 0.027743, 9
 , educational, flex_vent, 0.026931, 10
 , educational, flex_vent, 0.027279, 11
 , educational, flex_vent, 0.028819, 12
 , educational, flex_vent, 0.044472, 13
 , educational, flex_vent, 0.029824, 14
 , educational, flex_vent, 0.027657, 15
 , educational, flex_vent, 0.027529, 16
 , educational, flex_vent, 0.028364, 17
 , educational, flex_vent, 0.027006, 18
 , educational, flex_vent, 0.048018, 19
 , educational, flex_vent, 0.029241, 20
 , educational, flex_vent, 0.028751, 21
 , educational, flex_vent, 0.027137, 22
 , educational, flex_vent, 0.027583, 23
 , educational, flex_vent, 0.027899, 24
 , educational, flex_vent, 0.027729, 25
 , educational, flex_vent, 0.027610, 26
 , educational, flex_vent, 0.027868, 27
 , educational, flex_vent, 0.028275, 28
 , educational, flex_vent, 0.026973, 29
 , educational, flex_vent, 0.028523, 30
 , educational, flex_vent, 0.027413, 31
 , educational, flex_vent, 0.027073, 32
 , educational, flex_vent, 0.027790, 33
 , educational, flex_vent, 0.028787, 34
 , educational, flex_vent, 0.035388, 35
 , educational, flex_vent, 0.027184, 36
 , educational, flex_vent, 0.029063, 37
 , educational, flex_vent, 0.028598, 38
 , educational, flex_vent, 0.026677, 39
 , educational, flex_vent, 0.028159, 40
 , educational, flex_vent, 0.028831, 41
 , educational, flex_vent, 0.047019, 42
 , educational, flex_vent, 0.028122, 43
 , educational, flex_vent, 0.027304, 44
 , educational, flex_vent, 0.028775, 45
 , educational, flex_vent, 0.027654, 46
 , educational, flex_vent, 0.027978, 47
 , educational, flex_vent, 0.027195, 48
 , educational, flex_vent, 0.028252, 49
 , educational, flex_vent, 0.027793, 50
 , educational, flex_vent, 0.029397, 51
 , educational, flex_vent, 0.026795, 52
 , educational, flex_vent, 0.028907, 53
 , educational, flex_vent, 0.027248, 54
 , educational, flex_vent, 0.029875, 55
 , educational, flex_vent, 0.028222, 56
 , educational, flex_vent, 0.033449, 57
 , educational, flex_vent, 0.028263, 58
 , educational, flex_vent, 0.026879, 59
 , educational, flex_vent, 0.027689, 60
 , educational, flex_vent, 0.027052, 61
 , educational, flex_vent, 0.027559, 62
 , educational, flex_vent, 0.027164, 63
 , educational, flex_vent, 0.027611, 64
 , educational, flex_vent, 0.027863, 65
 , educational, flex_vent, 0.028062, 66
 , educational, flex_vent, 0.026484, 67
 , educational, flex_vent, 0.047052, 68
 , educational, flex_vent, 0.029145, 69
 , educational, flex_vent, 0.031286, 70
 , educational, flex_vent, 0.027315, 71
 , educational, flex_vent, 0.028697, 72
 , educational, flex_vent, 0.027732, 73
 , educational, flex_vent, 0.027493, 74
 , educational, flex_vent, 0.029660, 75
 , educational, flex_vent, 0.026521, 76
 , educational, flex_vent, 0.028131, 77
 , educational, flex_vent, 0.027294, 78
 , educational, flex_vent, 0.027204, 79
 , educational, flex_vent, 0.028189, 80
 , educational, flex_vent, 0.029042, 81
 , educational, flex_vent, 0.028468, 82
 , educational, flex_vent, 0.027271, 83
 , educational, flex_vent, 0.027372, 84
 , educational, flex_vent, 0.027519, 85
 , educational, flex_vent, 0.030695, 86
 , educational, flex_vent, 0.028725, 87
 , educational, flex_vent, 0.028181, 88
 , educational, flex_vent, 0.026881, 89
 , educational, flex_vent, 0.027731, 90
 , educational, flex_vent, 0.028568, 91
 , educational, flex_vent, 0.027433, 92
 , educational, flex_vent, 0.027309, 93
 , educational, flex_vent, 0.046967, 94
 , educational, flex_vent, 0.028059, 95
 , educational, flex_vent, 0.027665, 96
 , educational, flex_vent, 0.027021, 97
 , educational, flex_vent, 0.026844, 98
 , educational, flex_vent, 0.027221, 99
