#, model_name, query_name, time, repetition
 , educational, flex_vent, 0.061632, 0
 , educational, flex_vent, 0.100863, 1
 , educational, flex_vent, 0.060945, 2
 , educational, flex_vent, 0.060424, 3
 , educational, flex_vent, 0.061513, 4
 , educational, flex_vent, 0.061246, 5
 , educational, flex_vent, 0.062259, 6
 , educational, flex_vent, 0.061348, 7
 , educational, flex_vent, 0.064185, 8
 , educational, flex_vent, 0.061785, 9
 , educational, flex_vent, 0.062417, 10
 , educational, flex_vent, 0.060634, 11
 , educational, flex_vent, 0.062299, 12
 , educational, flex_vent, 0.062532, 13
 , educational, flex_vent, 0.061270, 14
 , educational, flex_vent, 0.062010, 15
 , educational, flex_vent, 0.060668, 16
 , educational, flex_vent, 0.062386, 17
 , educational, flex_vent, 0.060657, 18
 , educational, flex_vent, 0.061229, 19
 , educational, flex_vent, 0.060672, 20
 , educational, flex_vent, 0.061228, 21
 , educational, flex_vent, 0.060904, 22
 , educational, flex_vent, 0.062103, 23
 , educational, flex_vent, 0.062362, 24
 , educational, flex_vent, 0.062677, 25
 , educational, flex_vent, 0.101837, 26
 , educational, flex_vent, 0.102978, 27
 , educational, flex_vent, 0.064422, 28
 , educational, flex_vent, 0.062129, 29
 , educational, flex_vent, 0.062400, 30
 , educational, flex_vent, 0.061121, 31
 , educational, flex_vent, 0.062467, 32
 , educational, flex_vent, 0.061317, 33
 , educational, flex_vent, 0.061840, 34
 , educational, flex_vent, 0.060961, 35
 , educational, flex_vent, 0.061363, 36
 , educational, flex_vent, 0.062279, 37
 , educational, flex_vent, 0.062648, 38
 , educational, flex_vent, 0.062140, 39
 , educational, flex_vent, 0.062853, 40
 , educational, flex_vent, 0.061670, 41
 , educational, flex_vent, 0.062111, 42
 , educational, flex_vent, 0.061972, 43
 , educational, flex_vent, 0.062614, 44
 , educational, flex_vent, 0.061362, 45
 , educational, flex_vent, 0.061064, 46
 , educational, flex_vent, 0.061493, 47
 , educational, flex_vent, 0.061097, 48
 , educational, flex_vent, 0.062046, 49
 , educational, flex_vent, 0.060973, 50
 , educational, flex_vent, 0.061849, 51
 , educational, flex_vent, 0.061060, 52
 , educational, flex_vent, 0.103880, 53
 , educational, flex_vent, 0.061353, 54
 , educational, flex_vent, 0.063497, 55
 , educational, flex_vent, 0.061282, 56
 , educational, flex_vent, 0.062227, 57
 , educational, flex_vent, 0.060930, 58
 , educational, flex_vent, 0.062767, 59
 , educational, flex_vent, 0.061696, 60
 , educational, flex_vent, 0.060673, 61
 , educational, flex_vent, 0.061416, 62
 , educational, flex_vent, 0.061058, 63
 , educational, flex_vent, 0.062263, 64
 , educational, flex_vent, 0.060799, 65
 , educational, flex_vent, 0.061549, 66
 , educational, flex_vent, 0.061048, 67
 , educational, flex_vent, 0.061558, 68
 , educational, flex_vent, 0.062229, 69
 , educational, flex_vent, 0.062149, 70
 , educational, flex_vent, 0.062929, 71
 , educational, flex_vent, 0.062316, 72
 , educational, flex_vent, 0.061351, 73
 , educational, flex_vent, 0.061908, 74
 , educational, flex_vent, 0.062434, 75
 , educational, flex_vent, 0.061574, 76
 , educational, flex_vent, 0.061985, 77
 , educational, flex_vent, 0.061866, 78
 , educational, flex_vent, 0.103801, 79
 , educational, flex_vent, 0.061275, 80
 , educational, flex_vent, 0.061187, 81
 , educational, flex_vent, 0.061080, 82
 , educational, flex_vent, 0.061711, 83
 , educational, flex_vent, 0.060665, 84
 , educational, flex_vent, 0.062866, 85
 , educational, flex_vent, 0.061978, 86
 , educational, flex_vent, 0.064607, 87
 , educational, flex_vent, 0.061822, 88
 , educational, flex_vent, 0.063747, 89
 , educational, flex_vent, 0.063465, 90
 , educational, flex_vent, 0.061907, 91
 , educational, flex_vent, 0.062057, 92
 , educational, flex_vent, 0.061764, 93
 , educational, flex_vent, 0.062916, 94
 , educational, flex_vent, 0.061951, 95
 , educational, flex_vent, 0.061576, 96
 , educational, flex_vent, 0.061251, 97
 , educational, flex_vent, 0.062089, 98
 , educational, flex_vent, 0.061060, 99
