#, model_name, query_name, time, repetition
 , educational, flex_vent, 0.028728, 0
 , educational, flex_vent, 0.027415, 1
 , educational, flex_vent, 0.028069, 2
 , educational, flex_vent, 0.027766, 3
 , educational, flex_vent, 0.028824, 4
 , educational, flex_vent, 0.026532, 5
 , educational, flex_vent, 0.028210, 6
 , educational, flex_vent, 0.026525, 7
 , educational, flex_vent, 0.028311, 8
 , educational, flex_vent, 0.027752, 9
 , educational, flex_vent, 0.028906, 10
 , educational, flex_vent, 0.026438, 11
 , educational, flex_vent, 0.046616, 12
 , educational, flex_vent, 0.028531, 13
 , educational, flex_vent, 0.026201, 14
 , educational, flex_vent, 0.028868, 15
 , educational, flex_vent, 0.028000, 16
 , educational, flex_vent, 0.027518, 17
 , educational, flex_vent, 0.027212, 18
 , educational, flex_vent, 0.028072, 19
 , educational, flex_vent, 0.026485, 20
 , educational, flex_vent, 0.027719, 21
 , educational, flex_vent, 0.026458, 22
 , educational, flex_vent, 0.029054, 23
 , educational, flex_vent, 0.026874, 24
 , educational, flex_vent, 0.027151, 25
 , educational, flex_vent, 0.028069, 26
 , educational, flex_vent, 0.029404, 27
 , educational, flex_vent, 0.028359, 28
 , educational, flex_vent, 0.026997, 29
 , educational, flex_vent, 0.029147, 30
 , educational, flex_vent, 0.031296, 31
 , educational, flex_vent, 0.031224, 32
 , educational, flex_vent, 0.029218, 33
 , educational, flex_vent, 0.030753, 34
 , educational, flex_vent, 0.029501, 35
 , educational, flex_vent, 0.049614, 36
 , educational, flex_vent, 0.030101, 37
 , educational, flex_vent, 0.029727, 38
 , educational, flex_vent, 0.028939, 39
 , educational, flex_vent, 0.028470, 40
 , educational, flex_vent, 0.034209, 41
 , educational, flex_vent, 0.033857, 42
 , educational, flex_vent, 0.034957, 43
 , educational, flex_vent, 0.034972, 44
 , educational, flex_vent, 0.029747, 45
 , educational, flex_vent, 0.031002, 46
 , educational, flex_vent, 0.031799, 47
 , educational, flex_vent, 0.031960, 48
 , educational, flex_vent, 0.033065, 49
 , educational, flex_vent, 0.050676, 50
 , educational, flex_vent, 0.031793, 51
 , educational, flex_vent, 0.028663, 52
 , educational, flex_vent, 0.030226, 53
 , educational, flex_vent, 0.030630, 54
 , educational, flex_vent, 0.030114, 55
 , educational, flex_vent, 0.029078, 56
 , educational, flex_vent, 0.028391, 57
 , educational, flex_vent, 0.029887, 58
 , educational, flex_vent, 0.031911, 59
 , educational, flex_vent, 0.030373, 60
 , educational, flex_vent, 0.028985, 61
 , educational, flex_vent, 0.049811, 62
 , educational, flex_vent, 0.032131, 63
 , educational, flex_vent, 0.030806, 64
 , educational, flex_vent, 0.028860, 65
 , educational, flex_vent, 0.029567, 66
 , educational, flex_vent, 0.028760, 67
 , educational, flex_vent, 0.030021, 68
 , educational, flex_vent, 0.029354, 69
 , educational, flex_vent, 0.028685, 70
 , educational, flex_vent, 0.029790, 71
 , educational, flex_vent, 0.027023, 72
 , educational, flex_vent, 0.030875, 73
 , educational, flex_vent, 0.033347, 74
 , educational, flex_vent, 0.031469, 75
 , educational, flex_vent, 0.031935, 76
 , educational, flex_vent, 0.030324, 77
 , educational, flex_vent, 0.031232, 78
 , educational, flex_vent, 0.033257, 79
 , educational, flex_vent, 0.032588, 80
 , educational, flex_vent, 0.035335, 81
 , educational, flex_vent, 0.033429, 82
 , educational, flex_vent, 0.034970, 83
 , educational, flex_vent, 0.031496, 84
 , educational, flex_vent, 0.029878, 85
 , educational, flex_vent, 0.031768, 86
 , educational, flex_vent, 0.029349, 87
 , educational, flex_vent, 0.051421, 88
 , educational, flex_vent, 0.032906, 89
 , educational, flex_vent, 0.035759, 90
 , educational, flex_vent, 0.027823, 91
 , educational, flex_vent, 0.028946, 92
 , educational, flex_vent, 0.028378, 93
 , educational, flex_vent, 0.027994, 94
 , educational, flex_vent, 0.027004, 95
 , educational, flex_vent, 0.029660, 96
 , educational, flex_vent, 0.028424, 97
 , educational, flex_vent, 0.028208, 98
 , educational, flex_vent, 0.031891, 99
