#, model_name, query_name, time, repetition
 , educational, vent_weather, 0.029178, 0
 , educational, vent_weather, 0.027608, 1
 , educational, vent_weather, 0.027138, 2
 , educational, vent_weather, 0.027177, 3
 , educational, vent_weather, 0.028706, 4
 , educational, vent_weather, 0.046270, 5
 , educational, vent_weather, 0.029057, 6
 , educational, vent_weather, 0.029201, 7
 , educational, vent_weather, 0.027147, 8
 , educational, vent_weather, 0.027093, 9
 , educational, vent_weather, 0.028825, 10
 , educational, vent_weather, 0.027132, 11
 , educational, vent_weather, 0.029451, 12
 , educational, vent_weather, 0.027617, 13
 , educational, vent_weather, 0.028777, 14
 , educational, vent_weather, 0.026390, 15
 , educational, vent_weather, 0.028353, 16
 , educational, vent_weather, 0.026789, 17
 , educational, vent_weather, 0.028350, 18
 , educational, vent_weather, 0.027723, 19
 , educational, vent_weather, 0.026268, 20
 , educational, vent_weather, 0.028235, 21
 , educational, vent_weather, 0.029638, 22
 , educational, vent_weather, 0.029791, 23
 , educational, vent_weather, 0.027680, 24
 , educational, vent_weather, 0.030120, 25
 , educational, vent_weather, 0.029047, 26
 , educational, vent_weather, 0.027786, 27
 , educational, vent_weather, 0.027742, 28
 , educational, vent_weather, 0.028604, 29
 , educational, vent_weather, 0.027149, 30
 , educational, vent_weather, 0.049759, 31
 , educational, vent_weather, 0.030430, 32
 , educational, vent_weather, 0.028591, 33
 , educational, vent_weather, 0.028094, 34
 , educational, vent_weather, 0.028979, 35
 , educational, vent_weather, 0.027112, 36
 , educational, vent_weather, 0.027491, 37
 , educational, vent_weather, 0.027740, 38
 , educational, vent_weather, 0.028804, 39
 , educational, vent_weather, 0.031269, 40
 , educational, vent_weather, 0.026948, 41
 , educational, vent_weather, 0.032495, 42
 , educational, vent_weather, 0.036298, 43
 , educational, vent_weather, 0.028994, 44
 , educational, vent_weather, 0.031863, 45
 , educational, vent_weather, 0.028934, 46
 , educational, vent_weather, 0.028114, 47
 , educational, vent_weather, 0.030511, 48
 , educational, vent_weather, 0.029995, 49
 , educational, vent_weather, 0.030701, 50
 , educational, vent_weather, 0.030100, 51
 , educational, vent_weather, 0.028976, 52
 , educational, vent_weather, 0.027261, 53
 , educational, vent_weather, 0.027308, 54
 , educational, vent_weather, 0.027475, 55
 , educational, vent_weather, 0.026731, 56
 , educational, vent_weather, 0.051367, 57
 , educational, vent_weather, 0.031421, 58
 , educational, vent_weather, 0.029149, 59
 , educational, vent_weather, 0.027947, 60
 , educational, vent_weather, 0.027197, 61
 , educational, vent_weather, 0.027753, 62
 , educational, vent_weather, 0.030523, 63
 , educational, vent_weather, 0.026775, 64
 , educational, vent_weather, 0.028401, 65
 , educational, vent_weather, 0.027699, 66
 , educational, vent_weather, 0.028592, 67
 , educational, vent_weather, 0.028564, 68
 , educational, vent_weather, 0.027569, 69
 , educational, vent_weather, 0.028329, 70
 , educational, vent_weather, 0.026440, 71
 , educational, vent_weather, 0.027885, 72
 , educational, vent_weather, 0.027436, 73
 , educational, vent_weather, 0.028521, 74
 , educational, vent_weather, 0.028774, 75
 , educational, vent_weather, 0.028330, 76
 , educational, vent_weather, 0.026986, 77
 , educational, vent_weather, 0.028498, 78
 , educational, vent_weather, 0.028406, 79
 , educational, vent_weather, 0.028303, 80
 , educational, vent_weather, 0.027942, 81
 , educational, vent_weather, 0.028140, 82
 , educational, vent_weather, 0.046800, 83
 , educational, vent_weather, 0.028448, 84
 , educational, vent_weather, 0.035739, 85
 , educational, vent_weather, 0.031313, 86
 , educational, vent_weather, 0.028045, 87
 , educational, vent_weather, 0.027799, 88
 , educational, vent_weather, 0.027227, 89
 , educational, vent_weather, 0.028743, 90
 , educational, vent_weather, 0.033531, 91
 , educational, vent_weather, 0.028689, 92
 , educational, vent_weather, 0.028609, 93
 , educational, vent_weather, 0.026088, 94
 , educational, vent_weather, 0.028476, 95
 , educational, vent_weather, 0.035680, 96
 , educational, vent_weather, 0.029337, 97
 , educational, vent_weather, 0.028237, 98
 , educational, vent_weather, 0.027922, 99
