#, model_name, query_name, time, repetition
 , educational, vent_weather, 0.027614, 0
 , educational, vent_weather, 0.028463, 1
 , educational, vent_weather, 0.027295, 2
 , educational, vent_weather, 0.027267, 3
 , educational, vent_weather, 0.027704, 4
 , educational, vent_weather, 0.027398, 5
 , educational, vent_weather, 0.027824, 6
 , educational, vent_weather, 0.046174, 7
 , educational, vent_weather, 0.029024, 8
 , educational, vent_weather, 0.028022, 9
 , educational, vent_weather, 0.027037, 10
 , educational, vent_weather, 0.029524, 11
 , educational, vent_weather, 0.026424, 12
 , educational, vent_weather, 0.028077, 13
 , educational, vent_weather, 0.027012, 14
 , educational, vent_weather, 0.027447, 15
 , educational, vent_weather, 0.027618, 16
 , educational, vent_weather, 0.026303, 17
 , educational, vent_weather, 0.027954, 18
 , educational, vent_weather, 0.027959, 19
 , educational, vent_weather, 0.027413, 20
 , educational, vent_weather, 0.026933, 21
 , educational, vent_weather, 0.027815, 22
 , educational, vent_weather, 0.027512, 23
 , educational, vent_weather, 0.028903, 24
 , educational, vent_weather, 0.027620, 25
 , educational, vent_weather, 0.027377, 26
 , educational, vent_weather, 0.026698, 27
 , educational, vent_weather, 0.029527, 28
 , educational, vent_weather, 0.027783, 29
 , educational, vent_weather, 0.027772, 30
 , educational, vent_weather, 0.027947, 31
 , educational, vent_weather, 0.027085, 32
 , educational, vent_weather, 0.050117, 33
 , educational, vent_weather, 0.028677, 34
 , educational, vent_weather, 0.028019, 35
 , educational, vent_weather, 0.025963, 36
 , educational, vent_weather, 0.027937, 37
 , educational, vent_weather, 0.027063, 38
 , educational, vent_weather, 0.028589, 39
 , educational, vent_weather, 0.026465, 40
 , educational, vent_weather, 0.028836, 41
 , educational, vent_weather, 0.026514, 42
 , educational, vent_weather, 0.027792, 43
 , educational, vent_weather, 0.028274, 44
 , educational, vent_weather, 0.026416, 45
 , educational, vent_weather, 0.028293, 46
 , educational, vent_weather, 0.027453, 47
 , educational, vent_weather, 0.027157, 48
 , educational, vent_weather, 0.027519, 49
 , educational, vent_weather, 0.027819, 50
 , educational, vent_weather, 0.026814, 51
 , educational, vent_weather, 0.028030, 52
 , educational, vent_weather, 0.026235, 53
 , educational, vent_weather, 0.027987, 54
 , educational, vent_weather, 0.027241, 55
 , educational, vent_weather, 0.027372, 56
 , educational, vent_weather, 0.027200, 57
 , educational, vent_weather, 0.027705, 58
 , educational, vent_weather, 0.028797, 59
 , educational, vent_weather, 0.026953, 60
 , educational, vent_weather, 0.027570, 61
 , educational, vent_weather, 0.045849, 62
 , educational, vent_weather, 0.027765, 63
 , educational, vent_weather, 0.027940, 64
 , educational, vent_weather, 0.027667, 65
 , educational, vent_weather, 0.026260, 66
 , educational, vent_weather, 0.029701, 67
 , educational, vent_weather, 0.028212, 68
 , educational, vent_weather, 0.027318, 69
 , educational, vent_weather, 0.027133, 70
 , educational, vent_weather, 0.027541, 71
 , educational, vent_weather, 0.026981, 72
 , educational, vent_weather, 0.029401, 73
 , educational, vent_weather, 0.026584, 74
 , educational, vent_weather, 0.028068, 75
 , educational, vent_weather, 0.028104, 76
 , educational, vent_weather, 0.027665, 77
 , educational, vent_weather, 0.028310, 78
 , educational, vent_weather, 0.027246, 79
 , educational, vent_weather, 0.027404, 80
 , educational, vent_weather, 0.026691, 81
 , educational, vent_weather, 0.027796, 82
 , educational, vent_weather, 0.027336, 83
 , educational, vent_weather, 0.027451, 84
 , educational, vent_weather, 0.027444, 85
 , educational, vent_weather, 0.027370, 86
 , educational, vent_weather, 0.027376, 87
 , educational, vent_weather, 0.027646, 88
 , educational, vent_weather, 0.025775, 89
 , educational, vent_weather, 0.045727, 90
 , educational, vent_weather, 0.027514, 91
 , educational, vent_weather, 0.026538, 92
 , educational, vent_weather, 0.027094, 93
 , educational, vent_weather, 0.025703, 94
 , educational, vent_weather, 0.028027, 95
 , educational, vent_weather, 0.027397, 96
 , educational, vent_weather, 0.026799, 97
 , educational, vent_weather, 0.027473, 98
 , educational, vent_weather, 0.028552, 99
