#, model_name, query_name, time, repetition
 , educational, vent_weather, 0.061625, 0
 , educational, vent_weather, 0.060879, 1
 , educational, vent_weather, 0.061449, 2
 , educational, vent_weather, 0.061755, 3
 , educational, vent_weather, 0.066819, 4
 , educational, vent_weather, 0.063432, 5
 , educational, vent_weather, 0.062545, 6
 , educational, vent_weather, 0.061953, 7
 , educational, vent_weather, 0.061742, 8
 , educational, vent_weather, 0.101856, 9
 , educational, vent_weather, 0.060910, 10
 , educational, vent_weather, 0.061919, 11
 , educational, vent_weather, 0.060866, 12
 , educational, vent_weather, 0.061338, 13
 , educational, vent_weather, 0.060880, 14
 , educational, vent_weather, 0.061871, 15
 , educational, vent_weather, 0.060782, 16
 , educational, vent_weather, 0.061830, 17
 , educational, vent_weather, 0.061010, 18
 , educational, vent_weather, 0.065979, 19
 , educational, vent_weather, 0.062720, 20
 , educational, vent_weather, 0.062825, 21
 , educational, vent_weather, 0.063093, 22
 , educational, vent_weather, 0.061634, 23
 , educational, vent_weather, 0.063090, 24
 , educational, vent_weather, 0.061491, 25
 , educational, vent_weather, 0.062474, 26
 , educational, vent_weather, 0.061294, 27
 , educational, vent_weather, 0.061807, 28
 , educational, vent_weather, 0.062261, 29
 , educational, vent_weather, 0.061854, 30
 , educational, vent_weather, 0.060995, 31
 , educational, vent_weather, 0.061139, 32
 , educational, vent_weather, 0.060653, 33
 , educational, vent_weather, 0.062407, 34
 , educational, vent_weather, 0.063183, 35
 , educational, vent_weather, 0.066410, 36
 , educational, vent_weather, 0.104929, 37
 , educational, vent_weather, 0.061160, 38
 , educational, vent_weather, 0.062437, 39
 , educational, vent_weather, 0.061438, 40
 , educational, vent_weather, 0.062255, 41
 , educational, vent_weather, 0.060870, 42
 , educational, vent_weather, 0.064092, 43
 , educational, vent_weather, 0.061323, 44
 , educational, vent_weather, 0.061952, 45
 , educational, vent_weather, 0.061354, 46
 , educational, vent_weather, 0.062520, 47
 , educational, vent_weather, 0.061749, 48
 , educational, vent_weather, 0.062493, 49
 , educational, vent_weather, 0.064321, 50
 , educational, vent_weather, 0.065827, 51
 , educational, vent_weather, 0.062756, 52
 , educational, vent_weather, 0.061296, 53
 , educational, vent_weather, 0.062929, 54
 , educational, vent_weather, 0.061540, 55
 , educational, vent_weather, 0.064031, 56
 , educational, vent_weather, 0.061553, 57
 , educational, vent_weather, 0.062143, 58
 , educational, vent_weather, 0.061540, 59
 , educational, vent_weather, 0.061397, 60
 , educational, vent_weather, 0.061632, 61
 , educational, vent_weather, 0.063117, 62
 , educational, vent_weather, 0.061695, 63
 , educational, vent_weather, 0.061601, 64
 , educational, vent_weather, 0.102855, 65
 , educational, vent_weather, 0.063717, 66
 , educational, vent_weather, 0.064019, 67
 , educational, vent_weather, 0.062083, 68
 , educational, vent_weather, 0.063348, 69
 , educational, vent_weather, 0.062154, 70
 , educational, vent_weather, 0.063778, 71
 , educational, vent_weather, 0.061846, 72
 , educational, vent_weather, 0.062595, 73
 , educational, vent_weather, 0.061539, 74
 , educational, vent_weather, 0.062597, 75
 , educational, vent_weather, 0.062088, 76
 , educational, vent_weather, 0.062542, 77
 , educational, vent_weather, 0.062762, 78
 , educational, vent_weather, 0.061248, 79
 , educational, vent_weather, 0.061811, 80
 , educational, vent_weather, 0.061828, 81
 , educational, vent_weather, 0.066232, 82
 , educational, vent_weather, 0.061561, 83
 , educational, vent_weather, 0.062244, 84
 , educational, vent_weather, 0.061485, 85
 , educational, vent_weather, 0.061892, 86
 , educational, vent_weather, 0.062467, 87
 , educational, vent_weather, 0.062201, 88
 , educational, vent_weather, 0.061045, 89
 , educational, vent_weather, 0.061999, 90
 , educational, vent_weather, 0.061780, 91
 , educational, vent_weather, 0.061082, 92
 , educational, vent_weather, 0.102431, 93
 , educational, vent_weather, 0.060675, 94
 , educational, vent_weather, 0.061454, 95
 , educational, vent_weather, 0.060455, 96
 , educational, vent_weather, 0.062689, 97
 , educational, vent_weather, 0.064152, 98
 , educational, vent_weather, 0.063143, 99
