#, model_name, query_name, time, repetition
 , educational, vent_weather, 0.026572, 0
 , educational, vent_weather, 0.027235, 1
 , educational, vent_weather, 0.026164, 2
 , educational, vent_weather, 0.026002, 3
 , educational, vent_weather, 0.026618, 4
 , educational, vent_weather, 0.025653, 5
 , educational, vent_weather, 0.026746, 6
 , educational, vent_weather, 0.052398, 7
 , educational, vent_weather, 0.029759, 8
 , educational, vent_weather, 0.030726, 9
 , educational, vent_weather, 0.030950, 10
 , educational, vent_weather, 0.030015, 11
 , educational, vent_weather, 0.026510, 12
 , educational, vent_weather, 0.027054, 13
 , educational, vent_weather, 0.026233, 14
 , educational, vent_weather, 0.027594, 15
 , educational, vent_weather, 0.026399, 16
 , educational, vent_weather, 0.027030, 17
 , educational, vent_weather, 0.026032, 18
 , educational, vent_weather, 0.026953, 19
 , educational, vent_weather, 0.026418, 20
 , educational, vent_weather, 0.025464, 21
 , educational, vent_weather, 0.026160, 22
 , educational, vent_weather, 0.025645, 23
 , educational, vent_weather, 0.029124, 24
 , educational, vent_weather, 0.025929, 25
 , educational, vent_weather, 0.026489, 26
 , educational, vent_weather, 0.025694, 27
 , educational, vent_weather, 0.026716, 28
 , educational, vent_weather, 0.027091, 29
 , educational, vent_weather, 0.026364, 30
 , educational, vent_weather, 0.025885, 31
 , educational, vent_weather, 0.026339, 32
 , educational, vent_weather, 0.027065, 33
 , educational, vent_weather, 0.027270, 34
 , educational, vent_weather, 0.026723, 35
 , educational, vent_weather, 0.046763, 36
 , educational, vent_weather, 0.027854, 37
 , educational, vent_weather, 0.025895, 38
 , educational, vent_weather, 0.025965, 39
 , educational, vent_weather, 0.025946, 40
 , educational, vent_weather, 0.026238, 41
 , educational, vent_weather, 0.028959, 42
 , educational, vent_weather, 0.051136, 43
 , educational, vent_weather, 0.044167, 44
 , educational, vent_weather, 0.032834, 45
 , educational, vent_weather, 0.032072, 46
 , educational, vent_weather, 0.028010, 47
 , educational, vent_weather, 0.026119, 48
 , educational, vent_weather, 0.032025, 49
 , educational, vent_weather, 0.028592, 50
 , educational, vent_weather, 0.025938, 51
 , educational, vent_weather, 0.026283, 52
 , educational, vent_weather, 0.025510, 53
 , educational, vent_weather, 0.026703, 54
 , educational, vent_weather, 0.026647, 55
 , educational, vent_weather, 0.025948, 56
 , educational, vent_weather, 0.025671, 57
 , educational, vent_weather, 0.026383, 58
 , educational, vent_weather, 0.026748, 59
 , educational, vent_weather, 0.026889, 60
 , educational, vent_weather, 0.025454, 61
 , educational, vent_weather, 0.046129, 62
 , educational, vent_weather, 0.027431, 63
 , educational, vent_weather, 0.026381, 64
 , educational, vent_weather, 0.025707, 65
 , educational, vent_weather, 0.026841, 66
 , educational, vent_weather, 0.027107, 67
 , educational, vent_weather, 0.026191, 68
 , educational, vent_weather, 0.026695, 69
 , educational, vent_weather, 0.026109, 70
 , educational, vent_weather, 0.026250, 71
 , educational, vent_weather, 0.026160, 72
 , educational, vent_weather, 0.027356, 73
 , educational, vent_weather, 0.025906, 74
 , educational, vent_weather, 0.026901, 75
 , educational, vent_weather, 0.025683, 76
 , educational, vent_weather, 0.036419, 77
 , educational, vent_weather, 0.030892, 78
 , educational, vent_weather, 0.028934, 79
 , educational, vent_weather, 0.029117, 80
 , educational, vent_weather, 0.037329, 81
 , educational, vent_weather, 0.027901, 82
 , educational, vent_weather, 0.025815, 83
 , educational, vent_weather, 0.026137, 84
 , educational, vent_weather, 0.027248, 85
 , educational, vent_weather, 0.027635, 86
 , educational, vent_weather, 0.026032, 87
 , educational, vent_weather, 0.046125, 88
 , educational, vent_weather, 0.026817, 89
 , educational, vent_weather, 0.027102, 90
 , educational, vent_weather, 0.026353, 91
 , educational, vent_weather, 0.026824, 92
 , educational, vent_weather, 0.025586, 93
 , educational, vent_weather, 0.028660, 94
 , educational, vent_weather, 0.025798, 95
 , educational, vent_weather, 0.026905, 96
 , educational, vent_weather, 0.025853, 97
 , educational, vent_weather, 0.026007, 98
 , educational, vent_weather, 0.027598, 99
