#, model_name, query_name, time, repetition
 , educational, vent_weather, 0.028543, 0
 , educational, vent_weather, 0.027840, 1
 , educational, vent_weather, 0.026322, 2
 , educational, vent_weather, 0.027765, 3
 , educational, vent_weather, 0.027831, 4
 , educational, vent_weather, 0.027330, 5
 , educational, vent_weather, 0.026222, 6
 , educational, vent_weather, 0.048783, 7
 , educational, vent_weather, 0.029248, 8
 , educational, vent_weather, 0.028447, 9
 , educational, vent_weather, 0.029901, 10
 , educational, vent_weather, 0.027831, 11
 , educational, vent_weather, 0.028348, 12
 , educational, vent_weather, 0.027867, 13
 , educational, vent_weather, 0.028814, 14
 , educational, vent_weather, 0.026891, 15
 , educational, vent_weather, 0.028254, 16
 , educational, vent_weather, 0.030502, 17
 , educational, vent_weather, 0.030021, 18
 , educational, vent_weather, 0.027711, 19
 , educational, vent_weather, 0.028467, 20
 , educational, vent_weather, 0.027513, 21
 , educational, vent_weather, 0.028628, 22
 , educational, vent_weather, 0.026110, 23
 , educational, vent_weather, 0.029918, 24
 , educational, vent_weather, 0.027616, 25
 , educational, vent_weather, 0.028438, 26
 , educational, vent_weather, 0.028691, 27
 , educational, vent_weather, 0.029258, 28
 , educational, vent_weather, 0.028295, 29
 , educational, vent_weather, 0.026720, 30
 , educational, vent_weather, 0.029682, 31
 , educational, vent_weather, 0.026743, 32
 , educational, vent_weather, 0.047133, 33
 , educational, vent_weather, 0.031911, 34
 , educational, vent_weather, 0.029538, 35
 , educational, vent_weather, 0.027261, 36
 , educational, vent_weather, 0.033814, 37
 , educational, vent_weather, 0.027587, 38
 , educational, vent_weather, 0.027761, 39
 , educational, vent_weather, 0.027502, 40
 , educational, vent_weather, 0.029069, 41
 , educational, vent_weather, 0.027634, 42
 , educational, vent_weather, 0.026921, 43
 , educational, vent_weather, 0.030189, 44
 , educational, vent_weather, 0.026865, 45
 , educational, vent_weather, 0.027634, 46
 , educational, vent_weather, 0.027012, 47
 , educational, vent_weather, 0.029700, 48
 , educational, vent_weather, 0.028860, 49
 , educational, vent_weather, 0.030633, 50
 , educational, vent_weather, 0.029315, 51
 , educational, vent_weather, 0.036260, 52
 , educational, vent_weather, 0.026878, 53
 , educational, vent_weather, 0.028072, 54
 , educational, vent_weather, 0.030189, 55
 , educational, vent_weather, 0.026749, 56
 , educational, vent_weather, 0.027735, 57
 , educational, vent_weather, 0.028078, 58
 , educational, vent_weather, 0.046912, 59
 , educational, vent_weather, 0.029697, 60
 , educational, vent_weather, 0.028843, 61
 , educational, vent_weather, 0.027791, 62
 , educational, vent_weather, 0.027400, 63
 , educational, vent_weather, 0.026772, 64
 , educational, vent_weather, 0.029302, 65
 , educational, vent_weather, 0.027540, 66
 , educational, vent_weather, 0.027509, 67
 , educational, vent_weather, 0.027966, 68
 , educational, vent_weather, 0.030021, 69
 , educational, vent_weather, 0.027753, 70
 , educational, vent_weather, 0.027090, 71
 , educational, vent_weather, 0.028270, 72
 , educational, vent_weather, 0.027243, 73
 , educational, vent_weather, 0.028202, 74
 , educational, vent_weather, 0.027483, 75
 , educational, vent_weather, 0.029088, 76
 , educational, vent_weather, 0.026867, 77
 , educational, vent_weather, 0.028104, 78
 , educational, vent_weather, 0.027117, 79
 , educational, vent_weather, 0.028391, 80
 , educational, vent_weather, 0.027487, 81
 , educational, vent_weather, 0.027095, 82
 , educational, vent_weather, 0.028296, 83
 , educational, vent_weather, 0.028287, 84
 , educational, vent_weather, 0.027674, 85
 , educational, vent_weather, 0.028266, 86
 , educational, vent_weather, 0.031297, 87
 , educational, vent_weather, 0.048023, 88
 , educational, vent_weather, 0.029471, 89
 , educational, vent_weather, 0.026769, 90
 , educational, vent_weather, 0.027612, 91
 , educational, vent_weather, 0.026773, 92
 , educational, vent_weather, 0.028890, 93
 , educational, vent_weather, 0.026784, 94
 , educational, vent_weather, 0.027825, 95
 , educational, vent_weather, 0.027036, 96
 , educational, vent_weather, 0.028969, 97
 , educational, vent_weather, 0.027607, 98
 , educational, vent_weather, 0.027339, 99
