#, model_name, query_name, time, repetition
 , educational, vent_presence, 0.859519, 0
 , educational, vent_presence, 0.013682, 1
 , educational, vent_presence, 0.013982, 2
 , educational, vent_presence, 0.013878, 3
 , educational, vent_presence, 0.013424, 4
 , educational, vent_presence, 0.012858, 5
 , educational, vent_presence, 0.013664, 6
 , educational, vent_presence, 0.013270, 7
 , educational, vent_presence, 0.013139, 8
 , educational, vent_presence, 0.014462, 9
 , educational, vent_presence, 0.013472, 10
 , educational, vent_presence, 0.013798, 11
 , educational, vent_presence, 0.013870, 12
 , educational, vent_presence, 0.013117, 13
 , educational, vent_presence, 0.013298, 14
 , educational, vent_presence, 0.013303, 15
 , educational, vent_presence, 0.014668, 16
 , educational, vent_presence, 0.013120, 17
 , educational, vent_presence, 0.013558, 18
 , educational, vent_presence, 0.013853, 19
 , educational, vent_presence, 0.013177, 20
 , educational, vent_presence, 0.013042, 21
 , educational, vent_presence, 0.013598, 22
 , educational, vent_presence, 0.013323, 23
 , educational, vent_presence, 0.013653, 24
 , educational, vent_presence, 0.013088, 25
 , educational, vent_presence, 0.012928, 26
 , educational, vent_presence, 0.012709, 27
 , educational, vent_presence, 0.013631, 28
 , educational, vent_presence, 0.013169, 29
 , educational, vent_presence, 0.012763, 30
 , educational, vent_presence, 0.013769, 31
 , educational, vent_presence, 0.029786, 32
 , educational, vent_presence, 0.014871, 33
 , educational, vent_presence, 0.014240, 34
 , educational, vent_presence, 0.013907, 35
 , educational, vent_presence, 0.013731, 36
 , educational, vent_presence, 0.014115, 37
 , educational, vent_presence, 0.013841, 38
 , educational, vent_presence, 0.013767, 39
 , educational, vent_presence, 0.013119, 40
 , educational, vent_presence, 0.013535, 41
 , educational, vent_presence, 0.014075, 42
 , educational, vent_presence, 0.013576, 43
 , educational, vent_presence, 0.012838, 44
 , educational, vent_presence, 0.015520, 45
 , educational, vent_presence, 0.013054, 46
 , educational, vent_presence, 0.013207, 47
 , educational, vent_presence, 0.014298, 48
 , educational, vent_presence, 0.013143, 49
 , educational, vent_presence, 0.013475, 50
 , educational, vent_presence, 0.013535, 51
 , educational, vent_presence, 0.014683, 52
 , educational, vent_presence, 0.014007, 53
 , educational, vent_presence, 0.013690, 54
 , educational, vent_presence, 0.013198, 55
 , educational, vent_presence, 0.013580, 56
 , educational, vent_presence, 0.014125, 57
 , educational, vent_presence, 0.013227, 58
 , educational, vent_presence, 0.013663, 59
 , educational, vent_presence, 0.013057, 60
 , educational, vent_presence, 0.014059, 61
 , educational, vent_presence, 0.012501, 62
 , educational, vent_presence, 0.012674, 63
 , educational, vent_presence, 0.014450, 64
 , educational, vent_presence, 0.016027, 65
 , educational, vent_presence, 0.013111, 66
 , educational, vent_presence, 0.014602, 67
 , educational, vent_presence, 0.013402, 68
 , educational, vent_presence, 0.013391, 69
 , educational, vent_presence, 0.013644, 70
 , educational, vent_presence, 0.013614, 71
 , educational, vent_presence, 0.013277, 72
 , educational, vent_presence, 0.013678, 73
 , educational, vent_presence, 0.014452, 74
 , educational, vent_presence, 0.013454, 75
 , educational, vent_presence, 0.013423, 76
 , educational, vent_presence, 0.013943, 77
 , educational, vent_presence, 0.012681, 78
 , educational, vent_presence, 0.013343, 79
 , educational, vent_presence, 0.014287, 80
 , educational, vent_presence, 0.014594, 81
 , educational, vent_presence, 0.013371, 82
 , educational, vent_presence, 0.014420, 83
 , educational, vent_presence, 0.013238, 84
 , educational, vent_presence, 0.013730, 85
 , educational, vent_presence, 0.014982, 86
 , educational, vent_presence, 0.013716, 87
 , educational, vent_presence, 0.014619, 88
 , educational, vent_presence, 0.014894, 89
 , educational, vent_presence, 0.012930, 90
 , educational, vent_presence, 0.013786, 91
 , educational, vent_presence, 0.012850, 92
 , educational, vent_presence, 0.014591, 93
 , educational, vent_presence, 0.013241, 94
 , educational, vent_presence, 0.012738, 95
 , educational, vent_presence, 0.016420, 96
 , educational, vent_presence, 0.013213, 97
 , educational, vent_presence, 0.013394, 98
 , educational, vent_presence, 0.014599, 99
