#, model_name, query_name, time, repetition
 , educational, vent_presence, 0.816062, 0
 , educational, vent_presence, 0.013569, 1
 , educational, vent_presence, 0.013068, 2
 , educational, vent_presence, 0.012568, 3
 , educational, vent_presence, 0.013191, 4
 , educational, vent_presence, 0.012391, 5
 , educational, vent_presence, 0.012637, 6
 , educational, vent_presence, 0.013288, 7
 , educational, vent_presence, 0.013738, 8
 , educational, vent_presence, 0.013120, 9
 , educational, vent_presence, 0.013923, 10
 , educational, vent_presence, 0.012395, 11
 , educational, vent_presence, 0.012830, 12
 , educational, vent_presence, 0.012502, 13
 , educational, vent_presence, 0.012991, 14
 , educational, vent_presence, 0.012416, 15
 , educational, vent_presence, 0.012898, 16
 , educational, vent_presence, 0.012684, 17
 , educational, vent_presence, 0.012562, 18
 , educational, vent_presence, 0.012489, 19
 , educational, vent_presence, 0.013386, 20
 , educational, vent_presence, 0.012944, 21
 , educational, vent_presence, 0.012841, 22
 , educational, vent_presence, 0.013117, 23
 , educational, vent_presence, 0.012673, 24
 , educational, vent_presence, 0.012395, 25
 , educational, vent_presence, 0.013308, 26
 , educational, vent_presence, 0.012781, 27
 , educational, vent_presence, 0.012882, 28
 , educational, vent_presence, 0.012821, 29
 , educational, vent_presence, 0.014410, 30
 , educational, vent_presence, 0.012550, 31
 , educational, vent_presence, 0.012310, 32
 , educational, vent_presence, 0.013044, 33
 , educational, vent_presence, 0.012912, 34
 , educational, vent_presence, 0.012829, 35
 , educational, vent_presence, 0.013658, 36
 , educational, vent_presence, 0.012177, 37
 , educational, vent_presence, 0.012637, 38
 , educational, vent_presence, 0.013443, 39
 , educational, vent_presence, 0.013415, 40
 , educational, vent_presence, 0.012222, 41
 , educational, vent_presence, 0.013314, 42
 , educational, vent_presence, 0.030492, 43
 , educational, vent_presence, 0.014786, 44
 , educational, vent_presence, 0.013549, 45
 , educational, vent_presence, 0.013608, 46
 , educational, vent_presence, 0.013027, 47
 , educational, vent_presence, 0.012534, 48
 , educational, vent_presence, 0.013061, 49
 , educational, vent_presence, 0.012592, 50
 , educational, vent_presence, 0.012474, 51
 , educational, vent_presence, 0.012843, 52
 , educational, vent_presence, 0.012450, 53
 , educational, vent_presence, 0.012593, 54
 , educational, vent_presence, 0.013246, 55
 , educational, vent_presence, 0.012968, 56
 , educational, vent_presence, 0.012732, 57
 , educational, vent_presence, 0.013160, 58
 , educational, vent_presence, 0.012332, 59
 , educational, vent_presence, 0.012763, 60
 , educational, vent_presence, 0.012077, 61
 , educational, vent_presence, 0.013583, 62
 , educational, vent_presence, 0.012227, 63
 , educational, vent_presence, 0.018255, 64
 , educational, vent_presence, 0.020144, 65
 , educational, vent_presence, 0.016651, 66
 , educational, vent_presence, 0.014817, 67
 , educational, vent_presence, 0.014851, 68
 , educational, vent_presence, 0.014473, 69
 , educational, vent_presence, 0.014242, 70
 , educational, vent_presence, 0.015844, 71
 , educational, vent_presence, 0.015668, 72
 , educational, vent_presence, 0.015452, 73
 , educational, vent_presence, 0.015136, 74
 , educational, vent_presence, 0.012835, 75
 , educational, vent_presence, 0.013596, 76
 , educational, vent_presence, 0.012406, 77
 , educational, vent_presence, 0.013479, 78
 , educational, vent_presence, 0.013427, 79
 , educational, vent_presence, 0.012927, 80
 , educational, vent_presence, 0.013581, 81
 , educational, vent_presence, 0.012864, 82
 , educational, vent_presence, 0.012557, 83
 , educational, vent_presence, 0.013769, 84
 , educational, vent_presence, 0.012940, 85
 , educational, vent_presence, 0.013612, 86
 , educational, vent_presence, 0.012817, 87
 , educational, vent_presence, 0.012685, 88
 , educational, vent_presence, 0.012642, 89
 , educational, vent_presence, 0.013241, 90
 , educational, vent_presence, 0.012222, 91
 , educational, vent_presence, 0.012421, 92
 , educational, vent_presence, 0.012043, 93
 , educational, vent_presence, 0.013638, 94
 , educational, vent_presence, 0.013134, 95
 , educational, vent_presence, 0.012592, 96
 , educational, vent_presence, 0.013010, 97
 , educational, vent_presence, 0.012640, 98
 , educational, vent_presence, 0.012835, 99
