#, model_name, query_name, time, repetition
 , educational, vent_presence, 0.873575, 0
 , educational, vent_presence, 0.013158, 1
 , educational, vent_presence, 0.013287, 2
 , educational, vent_presence, 0.013983, 3
 , educational, vent_presence, 0.012798, 4
 , educational, vent_presence, 0.012840, 5
 , educational, vent_presence, 0.014320, 6
 , educational, vent_presence, 0.013122, 7
 , educational, vent_presence, 0.013700, 8
 , educational, vent_presence, 0.013447, 9
 , educational, vent_presence, 0.013810, 10
 , educational, vent_presence, 0.013503, 11
 , educational, vent_presence, 0.013338, 12
 , educational, vent_presence, 0.013109, 13
 , educational, vent_presence, 0.013437, 14
 , educational, vent_presence, 0.013452, 15
 , educational, vent_presence, 0.014552, 16
 , educational, vent_presence, 0.013715, 17
 , educational, vent_presence, 0.014281, 18
 , educational, vent_presence, 0.014711, 19
 , educational, vent_presence, 0.013658, 20
 , educational, vent_presence, 0.013979, 21
 , educational, vent_presence, 0.015201, 22
 , educational, vent_presence, 0.014109, 23
 , educational, vent_presence, 0.014647, 24
 , educational, vent_presence, 0.013767, 25
 , educational, vent_presence, 0.015898, 26
 , educational, vent_presence, 0.014231, 27
 , educational, vent_presence, 0.013866, 28
 , educational, vent_presence, 0.014367, 29
 , educational, vent_presence, 0.015774, 30
 , educational, vent_presence, 0.014169, 31
 , educational, vent_presence, 0.014596, 32
 , educational, vent_presence, 0.014390, 33
 , educational, vent_presence, 0.014579, 34
 , educational, vent_presence, 0.032089, 35
 , educational, vent_presence, 0.015203, 36
 , educational, vent_presence, 0.015130, 37
 , educational, vent_presence, 0.014380, 38
 , educational, vent_presence, 0.014113, 39
 , educational, vent_presence, 0.014850, 40
 , educational, vent_presence, 0.015173, 41
 , educational, vent_presence, 0.015914, 42
 , educational, vent_presence, 0.014088, 43
 , educational, vent_presence, 0.014370, 44
 , educational, vent_presence, 0.014628, 45
 , educational, vent_presence, 0.013547, 46
 , educational, vent_presence, 0.013634, 47
 , educational, vent_presence, 0.015131, 48
 , educational, vent_presence, 0.014232, 49
 , educational, vent_presence, 0.014472, 50
 , educational, vent_presence, 0.014184, 51
 , educational, vent_presence, 0.013945, 52
 , educational, vent_presence, 0.013858, 53
 , educational, vent_presence, 0.014992, 54
 , educational, vent_presence, 0.014212, 55
 , educational, vent_presence, 0.014778, 56
 , educational, vent_presence, 0.014336, 57
 , educational, vent_presence, 0.015433, 58
 , educational, vent_presence, 0.014170, 59
 , educational, vent_presence, 0.013809, 60
 , educational, vent_presence, 0.014584, 61
 , educational, vent_presence, 0.014191, 62
 , educational, vent_presence, 0.014347, 63
 , educational, vent_presence, 0.016285, 64
 , educational, vent_presence, 0.015273, 65
 , educational, vent_presence, 0.014607, 66
 , educational, vent_presence, 0.014941, 67
 , educational, vent_presence, 0.013857, 68
 , educational, vent_presence, 0.014462, 69
 , educational, vent_presence, 0.014212, 70
 , educational, vent_presence, 0.014272, 71
 , educational, vent_presence, 0.014380, 72
 , educational, vent_presence, 0.014335, 73
 , educational, vent_presence, 0.014906, 74
 , educational, vent_presence, 0.013268, 75
 , educational, vent_presence, 0.013883, 76
 , educational, vent_presence, 0.014549, 77
 , educational, vent_presence, 0.014731, 78
 , educational, vent_presence, 0.013758, 79
 , educational, vent_presence, 0.014582, 80
 , educational, vent_presence, 0.014431, 81
 , educational, vent_presence, 0.014269, 82
 , educational, vent_presence, 0.013813, 83
 , educational, vent_presence, 0.014136, 84
 , educational, vent_presence, 0.014544, 85
 , educational, vent_presence, 0.014815, 86
 , educational, vent_presence, 0.013367, 87
 , educational, vent_presence, 0.016640, 88
 , educational, vent_presence, 0.013838, 89
 , educational, vent_presence, 0.014735, 90
 , educational, vent_presence, 0.013830, 91
 , educational, vent_presence, 0.014428, 92
 , educational, vent_presence, 0.017047, 93
 , educational, vent_presence, 0.014722, 94
 , educational, vent_presence, 0.016351, 95
 , educational, vent_presence, 0.014543, 96
 , educational, vent_presence, 0.017990, 97
 , educational, vent_presence, 0.017939, 98
 , educational, vent_presence, 0.014050, 99
