#, model_name, query_name, time, repetition
 , educational, vent_presence, 0.865248, 0
 , educational, vent_presence, 0.013466, 1
 , educational, vent_presence, 0.013632, 2
 , educational, vent_presence, 0.014726, 3
 , educational, vent_presence, 0.013790, 4
 , educational, vent_presence, 0.014065, 5
 , educational, vent_presence, 0.014278, 6
 , educational, vent_presence, 0.013516, 7
 , educational, vent_presence, 0.013409, 8
 , educational, vent_presence, 0.012296, 9
 , educational, vent_presence, 0.013961, 10
 , educational, vent_presence, 0.013020, 11
 , educational, vent_presence, 0.013469, 12
 , educational, vent_presence, 0.014249, 13
 , educational, vent_presence, 0.013465, 14
 , educational, vent_presence, 0.013370, 15
 , educational, vent_presence, 0.015045, 16
 , educational, vent_presence, 0.013341, 17
 , educational, vent_presence, 0.014308, 18
 , educational, vent_presence, 0.014000, 19
 , educational, vent_presence, 0.014050, 20
 , educational, vent_presence, 0.013232, 21
 , educational, vent_presence, 0.014035, 22
 , educational, vent_presence, 0.013509, 23
 , educational, vent_presence, 0.014093, 24
 , educational, vent_presence, 0.013600, 25
 , educational, vent_presence, 0.014808, 26
 , educational, vent_presence, 0.013914, 27
 , educational, vent_presence, 0.014208, 28
 , educational, vent_presence, 0.014680, 29
 , educational, vent_presence, 0.018189, 30
 , educational, vent_presence, 0.014479, 31
 , educational, vent_presence, 0.014747, 32
 , educational, vent_presence, 0.013415, 33
 , educational, vent_presence, 0.013797, 34
 , educational, vent_presence, 0.029317, 35
 , educational, vent_presence, 0.014472, 36
 , educational, vent_presence, 0.013936, 37
 , educational, vent_presence, 0.014155, 38
 , educational, vent_presence, 0.015716, 39
 , educational, vent_presence, 0.014346, 40
 , educational, vent_presence, 0.013050, 41
 , educational, vent_presence, 0.013727, 42
 , educational, vent_presence, 0.013616, 43
 , educational, vent_presence, 0.013659, 44
 , educational, vent_presence, 0.014127, 45
 , educational, vent_presence, 0.013441, 46
 , educational, vent_presence, 0.012979, 47
 , educational, vent_presence, 0.014117, 48
 , educational, vent_presence, 0.019677, 49
 , educational, vent_presence, 0.013928, 50
 , educational, vent_presence, 0.013476, 51
 , educational, vent_presence, 0.013772, 52
 , educational, vent_presence, 0.017411, 53
 , educational, vent_presence, 0.014044, 54
 , educational, vent_presence, 0.012827, 55
 , educational, vent_presence, 0.012698, 56
 , educational, vent_presence, 0.013025, 57
 , educational, vent_presence, 0.014731, 58
 , educational, vent_presence, 0.013262, 59
 , educational, vent_presence, 0.013415, 60
 , educational, vent_presence, 0.013740, 61
 , educational, vent_presence, 0.014052, 62
 , educational, vent_presence, 0.013637, 63
 , educational, vent_presence, 0.014938, 64
 , educational, vent_presence, 0.013680, 65
 , educational, vent_presence, 0.013271, 66
 , educational, vent_presence, 0.014127, 67
 , educational, vent_presence, 0.014823, 68
 , educational, vent_presence, 0.013834, 69
 , educational, vent_presence, 0.014524, 70
 , educational, vent_presence, 0.013654, 71
 , educational, vent_presence, 0.013810, 72
 , educational, vent_presence, 0.014505, 73
 , educational, vent_presence, 0.014358, 74
 , educational, vent_presence, 0.014763, 75
 , educational, vent_presence, 0.013919, 76
 , educational, vent_presence, 0.015105, 77
 , educational, vent_presence, 0.013776, 78
 , educational, vent_presence, 0.015796, 79
 , educational, vent_presence, 0.014381, 80
 , educational, vent_presence, 0.014212, 81
 , educational, vent_presence, 0.013743, 82
 , educational, vent_presence, 0.013490, 83
 , educational, vent_presence, 0.013765, 84
 , educational, vent_presence, 0.013829, 85
 , educational, vent_presence, 0.014565, 86
 , educational, vent_presence, 0.013447, 87
 , educational, vent_presence, 0.013839, 88
 , educational, vent_presence, 0.014151, 89
 , educational, vent_presence, 0.014029, 90
 , educational, vent_presence, 0.013895, 91
 , educational, vent_presence, 0.013227, 92
 , educational, vent_presence, 0.014598, 93
 , educational, vent_presence, 0.013829, 94
 , educational, vent_presence, 0.014141, 95
 , educational, vent_presence, 0.016211, 96
 , educational, vent_presence, 0.014503, 97
 , educational, vent_presence, 0.015157, 98
 , educational, vent_presence, 0.013748, 99
