#, model_name, query_name, time, repetition
 , educational, vent_presence, 0.825530, 0
 , educational, vent_presence, 0.014089, 1
 , educational, vent_presence, 0.013218, 2
 , educational, vent_presence, 0.014058, 3
 , educational, vent_presence, 0.013054, 4
 , educational, vent_presence, 0.012602, 5
 , educational, vent_presence, 0.013293, 6
 , educational, vent_presence, 0.012243, 7
 , educational, vent_presence, 0.012623, 8
 , educational, vent_presence, 0.013264, 9
 , educational, vent_presence, 0.012608, 10
 , educational, vent_presence, 0.012502, 11
 , educational, vent_presence, 0.012926, 12
 , educational, vent_presence, 0.012558, 13
 , educational, vent_presence, 0.012079, 14
 , educational, vent_presence, 0.012821, 15
 , educational, vent_presence, 0.013397, 16
 , educational, vent_presence, 0.012082, 17
 , educational, vent_presence, 0.013238, 18
 , educational, vent_presence, 0.013875, 19
 , educational, vent_presence, 0.014815, 20
 , educational, vent_presence, 0.013563, 21
 , educational, vent_presence, 0.013453, 22
 , educational, vent_presence, 0.014021, 23
 , educational, vent_presence, 0.014144, 24
 , educational, vent_presence, 0.014205, 25
 , educational, vent_presence, 0.013259, 26
 , educational, vent_presence, 0.013539, 27
 , educational, vent_presence, 0.014955, 28
 , educational, vent_presence, 0.013342, 29
 , educational, vent_presence, 0.013840, 30
 , educational, vent_presence, 0.013681, 31
 , educational, vent_presence, 0.032335, 32
 , educational, vent_presence, 0.015583, 33
 , educational, vent_presence, 0.015321, 34
 , educational, vent_presence, 0.014513, 35
 , educational, vent_presence, 0.014537, 36
 , educational, vent_presence, 0.014570, 37
 , educational, vent_presence, 0.014096, 38
 , educational, vent_presence, 0.012362, 39
 , educational, vent_presence, 0.013707, 40
 , educational, vent_presence, 0.015306, 41
 , educational, vent_presence, 0.012682, 42
 , educational, vent_presence, 0.012608, 43
 , educational, vent_presence, 0.012397, 44
 , educational, vent_presence, 0.014131, 45
 , educational, vent_presence, 0.013412, 46
 , educational, vent_presence, 0.012644, 47
 , educational, vent_presence, 0.014416, 48
 , educational, vent_presence, 0.012391, 49
 , educational, vent_presence, 0.012281, 50
 , educational, vent_presence, 0.012912, 51
 , educational, vent_presence, 0.012362, 52
 , educational, vent_presence, 0.012256, 53
 , educational, vent_presence, 0.012879, 54
 , educational, vent_presence, 0.013153, 55
 , educational, vent_presence, 0.013102, 56
 , educational, vent_presence, 0.013012, 57
 , educational, vent_presence, 0.011934, 58
 , educational, vent_presence, 0.012426, 59
 , educational, vent_presence, 0.012574, 60
 , educational, vent_presence, 0.014159, 61
 , educational, vent_presence, 0.011930, 62
 , educational, vent_presence, 0.012445, 63
 , educational, vent_presence, 0.013180, 64
 , educational, vent_presence, 0.013134, 65
 , educational, vent_presence, 0.011933, 66
 , educational, vent_presence, 0.015713, 67
 , educational, vent_presence, 0.012919, 68
 , educational, vent_presence, 0.013715, 69
 , educational, vent_presence, 0.013404, 70
 , educational, vent_presence, 0.013229, 71
 , educational, vent_presence, 0.015746, 72
 , educational, vent_presence, 0.018996, 73
 , educational, vent_presence, 0.013180, 74
 , educational, vent_presence, 0.017506, 75
 , educational, vent_presence, 0.013746, 76
 , educational, vent_presence, 0.014328, 77
 , educational, vent_presence, 0.013037, 78
 , educational, vent_presence, 0.014219, 79
 , educational, vent_presence, 0.015129, 80
 , educational, vent_presence, 0.012916, 81
 , educational, vent_presence, 0.013348, 82
 , educational, vent_presence, 0.013595, 83
 , educational, vent_presence, 0.015396, 84
 , educational, vent_presence, 0.023361, 85
 , educational, vent_presence, 0.017840, 86
 , educational, vent_presence, 0.016312, 87
 , educational, vent_presence, 0.015746, 88
 , educational, vent_presence, 0.014610, 89
 , educational, vent_presence, 0.013242, 90
 , educational, vent_presence, 0.013835, 91
 , educational, vent_presence, 0.013205, 92
 , educational, vent_presence, 0.013400, 93
 , educational, vent_presence, 0.012281, 94
 , educational, vent_presence, 0.012487, 95
 , educational, vent_presence, 0.013653, 96
 , educational, vent_presence, 0.012228, 97
 , educational, vent_presence, 0.012006, 98
 , educational, vent_presence, 0.013233, 99
