#, model_name, query_name, time, repetition
 , default, flex_solar, 0.047235, 0
 , default, flex_solar, 0.046879, 1
 , default, flex_solar, 0.048920, 2
 , default, flex_solar, 0.046678, 3
 , default, flex_solar, 0.048620, 4
 , default, flex_solar, 0.046709, 5
 , default, flex_solar, 0.046026, 6
 , default, flex_solar, 0.045294, 7
 , default, flex_solar, 0.046495, 8
 , default, flex_solar, 0.048378, 9
 , default, flex_solar, 0.049500, 10
 , default, flex_solar, 0.045400, 11
 , default, flex_solar, 0.044310, 12
 , default, flex_solar, 0.044650, 13
 , default, flex_solar, 0.045211, 14
 , default, flex_solar, 0.049177, 15
 , default, flex_solar, 0.044835, 16
 , default, flex_solar, 0.052120, 17
 , default, flex_solar, 0.045374, 18
 , default, flex_solar, 0.044508, 19
 , default, flex_solar, 0.044270, 20
 , default, flex_solar, 0.045006, 21
 , default, flex_solar, 0.044629, 22
 , default, flex_solar, 0.085281, 23
 , default, flex_solar, 0.044282, 24
 , default, flex_solar, 0.044127, 25
 , default, flex_solar, 0.045189, 26
 , default, flex_solar, 0.044574, 27
 , default, flex_solar, 0.045143, 28
 , default, flex_solar, 0.044005, 29
 , default, flex_solar, 0.045212, 30
 , default, flex_solar, 0.045309, 31
 , default, flex_solar, 0.044898, 32
 , default, flex_solar, 0.044956, 33
 , default, flex_solar, 0.044227, 34
 , default, flex_solar, 0.044877, 35
 , default, flex_solar, 0.045201, 36
 , default, flex_solar, 0.044351, 37
 , default, flex_solar, 0.052969, 38
 , default, flex_solar, 0.045493, 39
 , default, flex_solar, 0.046886, 40
 , default, flex_solar, 0.047215, 41
 , default, flex_solar, 0.047992, 42
 , default, flex_solar, 0.048611, 43
 , default, flex_solar, 0.046962, 44
 , default, flex_solar, 0.049470, 45
 , default, flex_solar, 0.048255, 46
 , default, flex_solar, 0.049543, 47
 , default, flex_solar, 0.047958, 48
 , default, flex_solar, 0.047668, 49
 , default, flex_solar, 0.049492, 50
 , default, flex_solar, 0.048835, 51
 , default, flex_solar, 0.050261, 52
 , default, flex_solar, 0.048739, 53
 , default, flex_solar, 0.049381, 54
 , default, flex_solar, 0.048577, 55
 , default, flex_solar, 0.047867, 56
 , default, flex_solar, 0.051501, 57
 , default, flex_solar, 0.050829, 58
 , default, flex_solar, 0.054536, 59
 , default, flex_solar, 0.048077, 60
 , default, flex_solar, 0.048521, 61
 , default, flex_solar, 0.049261, 62
 , default, flex_solar, 0.047667, 63
 , default, flex_solar, 0.049495, 64
 , default, flex_solar, 0.048765, 65
 , default, flex_solar, 0.048967, 66
 , default, flex_solar, 0.047695, 67
 , default, flex_solar, 0.047438, 68
 , default, flex_solar, 0.091604, 69
 , default, flex_solar, 0.047966, 70
 , default, flex_solar, 0.048519, 71
 , default, flex_solar, 0.047891, 72
 , default, flex_solar, 0.047893, 73
 , default, flex_solar, 0.049267, 74
 , default, flex_solar, 0.048443, 75
 , default, flex_solar, 0.049080, 76
 , default, flex_solar, 0.047670, 77
 , default, flex_solar, 0.053073, 78
 , default, flex_solar, 0.048282, 79
 , default, flex_solar, 0.047738, 80
 , default, flex_solar, 0.048847, 81
 , default, flex_solar, 0.047319, 82
 , default, flex_solar, 0.048016, 83
 , default, flex_solar, 0.047819, 84
 , default, flex_solar, 0.048428, 85
 , default, flex_solar, 0.049094, 86
 , default, flex_solar, 0.047421, 87
 , default, flex_solar, 0.048532, 88
 , default, flex_solar, 0.048007, 89
 , default, flex_solar, 0.047740, 90
 , default, flex_solar, 0.047920, 91
 , default, flex_solar, 0.048549, 92
 , default, flex_solar, 0.048721, 93
 , default, flex_solar, 0.047292, 94
 , default, flex_solar, 0.047875, 95
 , default, flex_solar, 0.046937, 96
 , default, flex_solar, 0.050665, 97
 , default, flex_solar, 0.048310, 98
 , default, flex_solar, 0.054530, 99
